date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,1356,Seattle U,9,True,22,10,12,win,22 - 10,5214087,112,1,2.1,0,3,6,6,6,0,0,15,9,0,0,0,1,0,0,0,0,0,0,0,55,3,3,0,0,0,2,0,0,2679581,2022
03/01/2022,home,15860,1104,Grand Canyon,9,True,6,9,-3,loss,6 - 9,5220556,112,1,2.0,0,2,1,1,0,1,0,8,8,0,1,0,0,0,0,0,0,0,0,0,23,2,3,0,0,0,4,0,0,2679581,2022
03/08/2022,away,15860,627,San Diego,9,True,0,2,-2,loss,0 - 2,5228878,112,1,2.0,0,0,0,0,1,2,0,8,7,0,0,0,0,2,0,0,3,2,0,0,36,2,2,0,0,0,2,2,0,2679581,2022
03/11/2022,home,15860,104,UC Santa Barbara,9,True,6,9,-3,loss,6 - 9,5232727,112,1,0.2,0,6,6,6,0,2,0,9,8,0,1,0,1,0,1,0,0,0,0,0,31,0,0,0,1,0,2,2,0,2679581,2022
03/22/2022,home,15860,626,San Diego St.,9,True,7,14,-7,loss,7 - 14,5243542,112,1,2.0,0,3,1,1,2,1,0,11,8,0,0,0,0,1,0,0,0,0,0,1,39,1,4,0,0,0,1,0,0,2679581,2022
03/25/2022,home,15860,90,Cal Poly,9,True,0,7,-7,loss,0 - 7,5245693,112,1,0.1,0,2,4,4,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,3,0,0,2679581,2022
03/29/2022,away,15860,626,San Diego St.,9,True,4,0,4,win,4 - 0,5249833,112,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,2,1,1,0,0,3,2,0,2679581,2022
04/02/2022,away,15860,99,Long Beach St.,9,True,7,4,3,win,7 - 4,5253872,112,1,2.2,0,5,1,1,0,3,0,13,13,1,0,0,0,0,0,0,0,0,0,0,44,3,2,0,0,0,2,1,0,2679581,2022
04/05/2022,home,15860,627,San Diego,9,True,4,13,-9,loss,4 - 13,5256691,112,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,17,2,0,0,0,0,3,0,0,2679581,2022
04/10/2022,home,15860,109,UC Irvine,9,True,12,9,3,win,12 - 9,5261477,112,1,2.2,0,5,4,4,1,4,0,16,12,1,0,0,1,1,2,0,0,0,0,1,70,2,2,0,0,0,2,0,0,2679581,2022
04/16/2022,away,15860,104,UC Santa Barbara,9,True,7,8,-1,loss,7 - 8,5267714,112,1,2.0,0,1,1,1,2,4,0,9,7,0,0,0,0,1,0,0,0,0,0,0,42,0,2,0,0,0,3,2,0,2679581,2022
04/19/2022,home,15860,626,San Diego St.,9,True,4,2,2,win,4 - 2,5269250,112,1,2.0,0,2,2,2,2,3,0,10,8,0,0,0,0,1,0,0,0,0,0,0,41,2,1,0,0,0,2,0,0,2679581,2022
04/23/2022,away,15860,94,CSU Bakersfield,9,True,6,3,3,win,6 - 3,5273713,112,1,7.0,0,1,0,0,0,9,0,23,23,0,0,0,0,2,0,0,0,0,0,0,82,8,5,1,0,0,3,2,0,2679581,2022
05/01/2022,home,15860,111,UC Riverside,9,True,14,0,14,win,14 - 0,5281271,112,1,6.0,0,4,0,0,1,4,0,23,21,0,0,0,0,0,1,0,0,0,0,0,84,7,6,1,0,0,1,2,0,2679581,2022
05/08/2022,home,15860,97,Cal St. Fullerton,10,True,6,4,2,win,6 - 4,5285333,112,1,5.1,0,3,3,3,2,1,0,22,17,0,0,0,0,0,1,0,0,0,2,0,78,6,9,0,0,0,1,0,0,2679581,2022
05/15/2022,away,15860,108,UC Davis,9,True,5,8,-3,loss,5 - 8,5288181,112,1,4.1,0,6,4,3,2,4,0,21,18,0,1,0,0,1,0,0,0,0,0,1,81,3,4,0,1,0,1,1,0,2679581,2022
05/21/2022,home,15860,277,Hawaii,9,True,5,9,-4,loss,5 - 9,5289626,112,1,3.0,0,11,6,6,3,1,0,21,18,1,0,0,1,1,0,0,0,0,0,0,69,4,2,0,1,0,1,0,1,2679581,2022
05/28/2022,away,15860,101,CSUN,9,True,3,1,2,win,3 - 1,5290503,112,1,6.0,0,4,1,1,0,1,0,23,21,1,0,0,0,0,1,0,0,0,0,1,79,5,10,1,0,0,1,0,0,2679581,2022
