date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2013,home,11320,380,Maine,9,True,8,4,4,win,8 - 4,658477,37,1,5.1,6,3,1,1,3,0,21,19,0,0,1,1,0,0,0,0,0,0,1,82,2,9,0,0,0,1,0,1210663,2013
02/26/2013,home,11320,1157,Kennesaw St.,9,True,2,9,-7,loss,2 - 9,659970,37,1,4.2,5,2,2,0,2,0,18,18,0,1,0,0,0,0,0,0,0,0,0,61,4,7,0,1,0,1,0,1210663,2013
03/05/2013,home,11320,8,Alabama,9,True,6,3,3,win,6 - 3,661530,37,1,3.0,3,3,2,3,2,0,16,13,1,0,0,0,0,0,0,0,0,0,0,69,1,6,0,0,0,1,1,1210663,2013
03/12/2013,away,11320,1157,Kennesaw St.,9,True,8,3,5,win,8 - 3,663166,37,1,4.0,6,2,2,0,2,0,19,17,1,0,0,2,0,1,0,0,0,1,0,57,2,8,1,0,0,2,1,1210663,2013
03/24/2013,away,11320,365,LSU,9,True,2,8,-6,loss,2 - 8,666526,37,1,1.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,4,0,1210663,2013
04/07/2013,away,11320,697,Texas A&M,9,True,1,4,-3,loss,1 - 4,670384,37,1,1.0,2,2,2,0,1,0,6,5,1,0,0,1,0,1,0,0,0,0,0,24,2,0,0,0,0,2,0,1210663,2013
04/10/2013,home,11320,7,Alabama St.,9,True,2,1,1,win,2 - 1,671190,37,1,2.0,1,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,1210663,2013
04/13/2013,home,11320,257,Georgia,9,True,1,7,-6,loss,1 - 7,672314,37,1,0.2,3,1,1,0,0,0,5,5,1,0,0,1,0,0,0,1,1,0,0,16,0,2,0,0,0,2,0,1210663,2013
04/16/2013,away,11320,625,Samford,9,True,6,2,4,win,6 - 2,672953,37,1,2.0,1,1,1,0,0,0,7,7,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,3,0,1210663,2013
04/18/2013,away,11320,430,Mississippi St.,9,True,3,6,-3,loss,3 - 6,673453,37,1,1.2,2,0,0,0,1,0,6,5,0,0,0,1,0,1,0,0,0,0,0,22,2,0,0,0,0,3,1,1210663,2013
05/07/2013,away,11320,315,Jacksonville St.,9,True,12,8,4,win,12 - 8,678506,37,1,2.1,3,4,4,4,2,0,14,9,1,0,0,1,0,1,0,0,0,0,0,59,0,4,0,0,0,1,0,1210663,2013
