date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,away,15580,746,Virginia,9,True,1,11,-10,loss,1 - 11,5012958,249,1,0,1.0,0.0,5,4,4,0,0,0,8,7,1,0,0,0,0,1,0,3,0,0,0,25,0,2,0,0,0,5,0,0,1987832,2021
03/06/2021,home,15580,352,Lehigh,9,True,9,2,7,win,9 - 2,5015844,249,1,0,2.0,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,3,0,0,1987832,2021
03/07/2021,away,15580,352,Lehigh,9,True,4,3,1,win,4 - 3,5048301,249,1,0,2.0,0.0,2,1,1,0,5,0,8,8,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1987832,2021
03/19/2021,home,15580,635,Seton Hall,9,True,13,8,5,win,13 - 8,5029611,249,1,0,1.2,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,2,0,0,0,20,2,2,0,0,1,4,0,0,1987832,2021
03/21/2021,home,15580,635,Seton Hall,9,True,4,8,-4,loss,4 - 8,5032590,249,1,0,0.0,0.0,0,1,1,3,0,0,4,0,0,0,0,0,1,1,0,2,2,0,0,18,0,0,0,0,0,3,0,0,1987832,2021
03/28/2021,home,15580,178,Delaware St.,9,True,8,2,6,win,8 - 2,5040103,249,1,0,2.0,0.0,4,1,1,0,3,0,10,10,0,0,0,0,1,0,0,0,0,0,0,39,1,2,0,0,1,3,1,0,1987832,2021
03/30/2021,home,15580,746,Virginia,9,True,2,7,-5,loss,2 - 7,5042121,249,1,0,1.1,0.0,3,2,2,1,0,0,8,7,0,0,0,0,0,0,0,2,2,0,0,24,3,1,0,0,0,4,0,0,1987832,2021
04/10/2021,home,15580,740,VCU,9,True,3,2,1,win,3 - 2,5052086,249,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,1,0,0,2,0,0,1987832,2021
04/11/2021,home,15580,740,VCU,9,True,5,4,1,win,5 - 4,5053316,249,1,0,3.2,0.0,0,0,0,1,2,0,13,12,0,0,0,0,1,0,1,2,2,0,0,44,5,4,0,0,1,4,0,0,1987832,2021
04/21/2021,home,15580,711,Towson,9,True,8,4,4,win,8 - 4,5062726,249,1,0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,1,0,0,1,0,0,0,41,1,2,0,0,0,4,2,0,1987832,2021
04/23/2021,away,15580,173,Davidson,9,True,4,2,2,win,4 - 2,5064265,249,1,0,2.2,0.0,2,1,0,0,3,0,10,10,0,0,0,0,0,0,0,2,0,0,0,37,1,3,0,0,1,2,1,0,1987832,2021
04/25/2021,away,15580,173,Davidson,9,True,4,5,-1,loss,4 - 5,5066819,249,1,0,2.1,0.0,2,1,1,3,1,0,12,7,0,0,0,0,0,0,0,2,0,1,1,52,2,4,0,1,0,4,0,0,1987832,2021
04/28/2021,home,15580,251,Georgetown,9,True,5,4,1,win,5 - 4,5068836,249,1,0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,16,0,0,0,0,1,5,2,0,1987832,2021
04/30/2021,home,15580,609,Saint Louis,9,True,10,7,3,win,10 - 7,5069714,249,1,0,2.2,0.0,3,1,0,1,3,0,12,11,1,0,0,0,0,0,0,1,0,0,0,42,1,4,0,0,1,3,1,0,1987832,2021
05/01/2021,home,15580,609,Saint Louis,9,True,14,7,7,win,14 - 7,5070953,249,1,0,1.1,0.0,6,5,4,0,0,0,10,9,0,1,0,1,1,0,0,0,0,0,1,29,1,3,0,0,0,2,0,0,1987832,2021
05/08/2021,away,15580,248,George Mason,9,True,11,8,3,win,11 - 8,5075775,249,1,0,3.0,0.0,4,1,0,1,3,0,13,11,1,0,0,0,0,0,0,1,1,1,0,45,2,3,1,0,0,2,0,0,1987832,2021
05/14/2021,home,15580,575,Richmond,9,True,6,5,1,win,6 - 5,5078415,249,1,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,1,0,0,0,0,1,1,0,0,25,1,2,1,0,0,3,0,0,1987832,2021
05/15/2021,home,15580,575,Richmond,9,True,7,5,2,win,7 - 5,5078475,249,1,0,0.2,0.0,3,3,3,1,0,0,7,4,0,0,0,0,0,1,0,0,0,0,1,22,0,2,0,0,0,2,0,0,1987832,2021
05/21/2021,away,15580,175,Dayton,9,True,4,11,-7,loss,4 - 11,5080724,249,1,0,0.0,0.0,2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,2,0,0,1987832,2021
05/21/2021,away,15580,175,Dayton,9,True,4,7,-3,loss,4 - 7,5080727,249,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,0,1,0,0,0,2,0,0,1987832,2021
05/22/2021,away,15580,175,Dayton,9,True,9,14,-5,loss,9 - 14,5081032,249,1,0,3.0,0.0,2,1,1,1,3,0,10,9,0,0,0,1,0,0,0,2,0,0,0,42,3,1,0,0,0,6,0,0,1987832,2021
