date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,14927,Belmont,9,True,11,10,1,win,11 - 10,5008610,505,1,2.1,0,3,1,1,1,1,0,11,9,0,0,0,0,0,1,0,2,0,0,0,0,1,4,0,0,0,3,0,1,2333553,2021
03/06/2021,away,15580,810,Wright St.,9,True,5,11,-6,loss,5 - 11,5016723,505,1,2.1,0,0,1,0,2,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,41,6,1,0,0,0,3,0,0,2333553,2021
03/13/2021,home,15580,514,Oakland,9,True,15,12,3,win,15 - 12,5028597,505,1,2.1,0,5,7,7,4,1,0,16,12,2,1,0,1,1,0,1,0,0,0,0,55,1,4,0,0,0,1,1,0,2333553,2021
03/21/2021,home,15580,797,Milwaukee,9,True,2,19,-17,loss,2 - 19,5032593,505,1,2.1,0,4,3,3,1,1,0,13,11,2,0,0,0,1,1,0,2,2,0,0,38,3,3,0,0,0,2,0,0,2333553,2021
04/03/2021,away,15580,308,Purdue Fort Wayne,9,True,8,9,-1,loss,8 - 9,5046599,505,1,1.0,0,2,2,1,1,0,0,6,4,0,1,0,0,0,1,0,0,0,0,0,21,2,0,0,0,0,4,0,0,2333553,2021
04/09/2021,away,15580,302,UIC,9,True,6,13,-7,loss,6 - 13,5051413,505,1,3.0,0,3,1,1,0,2,0,13,12,1,0,0,0,0,0,0,1,1,0,1,37,2,5,0,0,0,3,0,0,2333553,2021
04/18/2021,home,15580,817,Youngstown St.,9,True,6,18,-12,loss,6 - 18,5060177,505,1,1.0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,3,2,0,1,21,1,1,0,0,0,8,0,0,2333553,2021
04/25/2021,home,15580,810,Wright St.,9,True,2,12,-10,loss,2 - 12,5066475,505,1,3.2,0,4,3,2,1,1,0,16,14,2,0,0,0,0,1,0,0,0,0,0,54,5,3,0,0,0,2,0,1,2333553,2021
05/08/2021,away,15580,514,Oakland,9,True,2,15,-13,loss,2 - 15,5075932,505,1,0.2,0,4,7,5,3,2,0,9,6,1,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,2,1,0,2333553,2021
05/23/2021,home,15580,302,UIC,9,True,7,10,-3,loss,7 - 10,5081222,505,1,4.2,0,7,6,5,1,5,0,22,20,2,0,0,3,0,1,0,0,0,0,0,79,5,3,0,0,0,1,2,1,2333553,2021
