date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,629,San Francisco,9,True,11,1,10,win,11 - 1,5211467,104,1,1,4.1,0.0,5,1,1,2,5,0,20,18,2,0,0,0,0,0,0,0,0,0,0,81,4,4,0,0,0,1,0,0,2679400,2022
02/27/2022,home,15860,466,Nevada,9,True,12,6,6,win,12 - 6,5218651,104,1,1,5.2,0.0,4,2,1,2,6,0,24,21,3,0,0,0,0,1,0,0,0,0,0,90,6,4,1,0,0,1,1,1,2679400,2022
03/06/2022,away,15860,529,Oregon,9,True,7,5,2,win,7 - 5,5226528,104,1,1,4.0,0.0,6,3,3,2,0,0,19,17,3,0,0,1,0,0,0,0,0,0,0,71,3,8,0,0,0,1,0,0,2679400,2022
03/12/2022,home,15860,112,UC San Diego,9,True,3,2,1,win,3 - 2,5232783,104,1,0,2.2,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,35,6,1,0,0,0,2,0,0,2679400,2022
03/20/2022,home,15860,97,Cal St. Fullerton,9,True,6,7,-1,loss,6 - 7,5242693,104,1,1,3.2,0.0,8,4,4,1,3,0,21,18,0,0,0,0,0,1,0,0,0,0,1,68,3,5,0,0,0,1,0,0,2679400,2022
03/27/2022,away,15860,108,UC Davis,9,True,11,3,8,win,11 - 3,5248838,104,1,1,7.0,0.0,5,3,2,2,8,0,27,25,0,0,0,0,0,0,0,0,0,0,0,102,4,7,1,0,0,1,2,0,2679400,2022
04/03/2022,home,15860,277,Hawaii,13,True,9,13,-4,loss,9 - 13,5255072,104,1,1,3.2,0.0,5,3,3,2,3,0,17,15,3,0,0,0,1,0,0,0,0,0,0,68,6,1,0,0,0,1,0,1,2679400,2022
04/10/2022,away,15860,101,CSUN,9,True,7,1,6,win,7 - 1,5261642,104,1,1,8.0,0.0,4,1,1,4,5,0,31,26,1,0,0,0,1,1,1,0,0,0,0,115,9,7,1,0,0,1,0,0,2679400,2022
04/16/2022,home,15860,112,UC San Diego,9,True,8,7,1,win,8 - 7,5267714,104,1,1,5.0,0.0,6,3,1,3,3,0,25,22,1,0,0,1,2,0,0,0,0,0,0,94,7,5,0,0,0,1,0,0,2679400,2022
04/24/2022,home,15860,99,Long Beach St.,9,True,10,1,9,win,10 - 1,5274741,104,1,1,5.2,0.0,3,0,0,4,9,0,24,20,1,0,0,0,1,0,0,0,0,0,0,103,6,2,1,0,0,1,3,0,2679400,2022
05/01/2022,away,15860,90,Cal Poly,9,True,7,3,4,win,7 - 3,5281211,104,1,1,7.0,0.0,8,3,2,1,4,0,30,28,1,0,0,1,0,0,0,0,0,0,1,97,5,11,0,0,0,1,3,0,2679400,2022
05/08/2022,away,15860,109,UC Irvine,9,True,17,7,10,win,17 - 7,5285378,104,1,1,5.1,0.0,10,2,2,1,3,0,26,25,2,0,0,0,0,0,0,0,0,0,0,96,5,7,1,0,0,1,2,0,2679400,2022
05/15/2022,home,15860,30095,Dixie St.,9,True,8,7,1,win,8 - 7,5288761,104,1,1,5.0,0.0,5,3,1,3,6,0,22,19,1,0,0,0,0,0,0,0,0,0,0,92,5,3,1,0,0,1,0,0,2679400,2022
05/22/2022,home,15860,111,UC Riverside,9,True,14,2,12,win,14 - 2,5289829,104,1,1,6.0,0.0,3,2,2,1,3,0,21,19,1,0,0,1,0,0,0,0,0,0,1,75,8,6,1,0,0,1,0,0,2679400,2022
05/28/2022,away,15860,94,CSU Bakersfield,9,True,14,6,8,win,14 - 6,5290660,104,1,1,5.0,0.0,6,3,3,0,1,0,21,19,2,1,0,1,1,0,0,0,0,2,0,82,11,3,1,0,0,1,0,0,2679400,2022
06/05/2022,home,15860,674,Stanford,9,True,4,8,-4,loss,4 - 8,5290900,104,1,1,5.0,0.0,10,4,4,0,7,0,25,24,2,1,0,0,0,0,0,0,0,0,1,103,2,6,0,0,0,1,3,0,2679400,2022
