date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,648,South Carolina,9,True,5,4,1,win,5 - 4,5208947,459,1,4.0,0,4,1,1,0,5,0,16,16,0,0,0,0,0,0,0,1,0,0,0,54,4,3,1,0,0,2,1,0,1996835,2022
02/26/2022,home,15860,27,App State,9,True,5,0,5,win,5 - 0,5217887,459,1,3.0,0,1,0,0,1,3,0,11,10,0,1,0,0,0,0,0,0,0,0,0,48,2,5,0,0,1,2,1,0,1996835,2022
03/01/2022,away,15860,488,N.C. A&T,9,True,5,7,-2,loss,5 - 7,5220165,459,1,1.1,0,3,3,0,1,1,0,7,6,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,4,0,0,1996835,2022
03/06/2022,home,15860,711,Towson,9,True,6,5,1,win,6 - 5,5227374,459,1,4.0,0,5,3,3,3,6,0,21,17,1,1,0,0,1,1,0,0,0,0,0,69,4,2,1,0,0,3,2,0,1996835,2022
03/09/2022,away,15860,1092,Gardner-Webb,9,True,7,3,4,win,7 - 3,5229444,459,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,1,0,1996835,2022
03/11/2022,away,15860,1068,Elon,12,True,3,4,-1,loss,3 - 4,5231468,459,1,3.0,0,2,1,1,2,4,0,13,11,1,0,0,0,3,0,0,2,1,0,0,53,4,1,0,0,0,2,2,0,1996835,2022
03/15/2022,home,15860,115,Campbell,9,True,9,5,4,win,9 - 5,5236117,459,1,3.0,0,3,1,1,1,3,0,12,11,0,0,0,1,0,0,0,0,0,0,0,43,4,1,0,0,0,3,1,0,1996835,2022
03/18/2022,away,15860,128,UCF,9,True,10,9,1,win,10 - 9,5239918,459,1,1.1,0,2,2,2,3,4,0,9,6,0,0,0,0,0,0,1,0,0,0,0,39,0,0,1,0,0,6,1,0,1996835,2022
03/22/2022,home,15860,19651,High Point,9,True,8,9,-1,loss,8 - 9,5243199,459,1,2.0,0,2,2,2,1,4,0,9,8,0,0,0,0,0,0,0,0,0,0,0,35,2,0,0,0,0,6,1,0,1996835,2022
03/25/2022,away,15860,173,Davidson,11,True,5,4,1,win,5 - 4,5245547,459,1,4.1,0,0,0,0,0,7,0,14,13,0,0,0,0,0,1,0,2,0,0,0,58,5,1,1,0,0,3,2,0,1996835,2022
03/29/2022,home,15860,1092,Gardner-Webb,9,True,6,7,-1,loss,6 - 7,5249739,459,1,2.2,0,3,2,2,1,5,0,12,11,0,1,0,0,0,0,0,2,2,0,0,63,2,1,0,0,0,2,3,0,1996835,2022
04/01/2022,home,15860,363,Longwood,9,True,5,6,-1,loss,5 - 6,5254654,459,1,0.2,0,2,1,1,0,1,0,4,4,2,0,0,0,0,0,0,2,2,0,0,12,0,1,0,0,0,2,0,0,1996835,2022
04/03/2022,home,15860,363,Longwood,9,True,17,2,15,win,17 - 2,5254637,459,1,2.0,0,1,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,2,1,0,1996835,2022
04/06/2022,away,15860,19651,High Point,9,True,17,6,11,win,17 - 6,5260944,459,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,7,2,0,1996835,2022
04/09/2022,away,15860,2915,Wofford,9,True,2,5,-3,loss,2 - 5,5259728,459,1,4.1,0,1,0,0,5,8,0,19,14,0,0,0,0,0,0,0,2,2,0,0,89,2,1,0,0,0,2,0,0,1996835,2022
04/15/2022,home,15860,406,Mercer,10,True,4,5,-1,loss,4 - 5,5265925,459,1,3.0,0,1,1,1,2,3,0,12,9,0,0,0,0,1,0,0,0,0,1,0,35,3,3,0,1,0,3,0,0,1996835,2022
04/19/2022,home,15860,488,N.C. A&T,9,True,13,1,12,win,13 - 1,5269120,459,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,0,0,1996835,2022
04/24/2022,home,15860,625,Samford,9,True,11,1,10,win,11 - 1,5275374,459,1,3.2,0,4,1,1,1,2,0,15,14,0,0,0,0,0,0,0,1,0,0,0,52,5,3,1,0,0,2,1,0,1996835,2022
04/29/2022,away,15860,141,The Citadel,9,True,6,3,3,win,6 - 3,5278554,459,1,3.2,0,0,0,0,1,4,0,12,11,0,0,0,0,0,0,0,1,0,0,0,55,3,3,1,0,0,2,1,0,1996835,2022
05/01/2022,away,15860,141,The Citadel,9,True,5,3,2,win,5 - 3,5280901,459,1,1.0,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,1,4,0,0,1996835,2022
05/06/2022,home,15860,741,VMI,9,True,12,1,11,win,12 - 1,5283428,459,1,5.1,0,2,0,0,4,4,0,22,18,0,0,0,0,0,0,0,2,0,0,0,92,9,2,1,0,0,2,1,0,1996835,2022
05/11/2022,home,15860,149,Coastal Carolina,9,True,14,2,12,win,14 - 2,5288728,459,1,1.0,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,4,1,0,1996835,2022
05/15/2022,home,15860,198,ETSU,9,True,16,11,5,win,16 - 11,5288083,459,1,3.2,0,3,3,2,2,3,0,18,14,0,1,0,0,0,0,0,2,0,1,1,68,3,5,0,0,0,2,0,0,1996835,2022
05/20/2022,away,15860,769,Western Caro.,9,True,5,3,2,win,5 - 3,5289171,459,1,3.0,0,1,1,0,0,1,0,12,12,0,0,0,0,1,0,0,0,0,0,0,34,5,4,0,0,1,2,0,0,1996835,2022
05/25/2022,home,15860,141,The Citadel,9,True,7,6,1,win,7 - 6,5290100,459,1,2.0,0,5,4,4,0,1,0,11,11,2,0,0,0,1,0,0,1,1,0,0,43,3,1,1,0,0,2,0,0,1996835,2022
06/04/2022,home,15860,700,Texas Tech,9,True,0,2,-2,loss,0 - 2,5290830,459,1,1.2,0,2,1,1,1,2,0,8,7,1,0,0,0,1,0,1,1,1,0,0,38,1,2,0,0,0,2,0,0,1996835,2022
