date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,466,Nevada,10,True,8,11,-3,loss,8 - 11,5005082,90,1,0,2.0,0.0,3,1,1,0,2,0,9,8,1,0,0,0,0,0,0,0,0,0,1,29,0,4,0,0,0,4,0,0,2463577,2021
02/27/2021,away,15580,657,Southern California,9,True,9,4,5,win,9 - 4,5010280,90,1,0,2.2,0.0,1,0,0,2,2,0,10,8,1,0,0,0,0,0,0,1,1,0,0,38,3,2,0,0,0,2,0,0,2463577,2021
03/05/2021,home,15580,30024,Utah Valley,9,True,17,3,14,win,17 - 3,5015516,90,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,2,1,0,2463577,2021
03/13/2021,home,15580,110,UCLA,9,True,12,13,-1,loss,12 - 13,5024902,90,1,0,0.1,0.0,4,4,3,1,0,0,7,5,0,0,0,1,0,0,0,1,1,1,0,25,1,0,0,1,0,2,0,0,2463577,2021
03/22/2021,away,15580,101,CSUN,9,True,10,8,2,win,10 - 8,5034337,90,1,1,0.2,0.0,6,7,7,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,1,0,0,2463577,2021
03/28/2021,home,15580,112,UC San Diego,9,True,6,2,4,win,6 - 2,5040577,90,1,1,5.0,0.0,3,2,1,2,3,0,20,18,0,0,0,0,0,0,0,0,0,0,0,86,8,3,1,0,0,1,1,0,2463577,2021
04/11/2021,away,15580,99,Long Beach St.,9,True,5,1,4,win,5 - 1,5079847,90,1,1,3.0,0.0,4,1,1,0,2,0,13,11,1,0,0,0,0,0,0,0,0,1,1,53,1,6,0,0,0,1,1,0,2463577,2021
04/18/2021,home,15580,109,UC Irvine,9,True,1,17,-16,loss,1 - 17,5060989,90,1,1,0.2,0.0,6,5,5,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,32,2,0,0,1,0,1,0,0,2463577,2021
04/24/2021,home,15580,111,UC Riverside,9,True,8,2,6,win,8 - 2,5065978,90,1,0,1.0,0.0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,2,1,0,2463577,2021
04/25/2021,home,15580,111,UC Riverside,9,True,3,6,-3,loss,3 - 6,5066880,90,1,0,2.2,0.0,1,0,0,0,5,0,9,9,1,0,0,0,0,0,0,2,0,0,0,36,3,0,0,0,0,2,2,0,2463577,2021
05/01/2021,away,15580,104,UC Santa Barbara,11,True,1,2,-1,loss,1 - 2,5071687,90,1,0,3.1,0.0,2,1,1,1,4,0,13,11,1,0,0,0,0,0,0,0,0,1,0,54,3,3,0,1,0,2,2,0,2463577,2021
05/08/2021,away,15580,94,CSU Bakersfield,9,True,6,7,-1,loss,6 - 7,5076151,90,1,0,1.1,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,1,1,0,0,0,2,0,0,2463577,2021
05/09/2021,away,15580,94,CSU Bakersfield,9,True,4,6,-2,loss,4 - 6,5080322,90,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,0,3,0,0,2463577,2021
05/16/2021,home,15580,97,Cal St. Fullerton,9,True,9,1,8,win,9 - 1,5079217,90,1,0,3.0,0.0,3,1,1,0,2,0,12,12,0,0,0,1,0,0,0,0,0,0,0,45,2,5,1,0,0,2,1,0,2463577,2021
05/22/2021,away,15580,108,UC Davis,9,True,3,2,1,win,3 - 2,5081248,90,1,0,4.2,0.0,2,0,0,1,4,0,17,15,1,0,1,0,0,1,0,0,0,0,0,0,5,4,1,0,0,2,3,0,2463577,2021
