date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2018,away,12973,277,Hawaii,9,True,1,4,-3,loss,1 - 4,85473,721,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,3,1,1769416,2018
02/18/2018,away,12973,277,Hawaii,9,True,1,2,-1,loss,1 - 2,85883,721,0,0,1.2,0.0,0,0,0,1,3,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,1,1769416,2018
02/25/2018,home,12973,726,Navy,16,True,11,10,1,win,11 - 10,87051,721,0,0,3.0,0.0,2,0,0,2,2,0,11,9,1,0,0,0,0,0,0,0,0,0,0,41,3,2,1,0,0,5,0,1769416,2018
03/04/2018,away,12973,1045,DBU,10,True,6,0,6,win,6 - 0,88320,721,0,0,2.1,0.0,2,0,0,3,2,0,11,8,0,0,0,0,0,0,0,1,0,0,0,43,4,0,0,0,0,2,0,1769416,2018
03/07/2018,home,12973,649,South Dakota St.,9,True,11,7,4,win,11 - 7,89104,721,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1769416,2018
03/09/2018,away,12973,626,San Diego St.,9,True,2,3,-1,loss,2 - 3,89488,721,0,0,0.2,0.0,1,1,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,1,0,2,0,1769416,2018
03/13/2018,home,12973,929,Adams St.,9,True,7,6,1,win,7 - 6,90841,721,0,0,1.2,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,1,1,0,25,2,2,1,0,0,3,0,1769416,2018
03/17/2018,home,12973,465,UNLV,9,True,15,19,-4,loss,15 - 19,91591,721,0,0,0.2,0.0,3,4,4,1,0,0,5,4,2,0,0,0,0,0,0,3,2,0,0,18,1,0,0,1,0,3,0,1769416,2018
03/18/2018,home,12973,465,UNLV,9,True,15,12,3,win,15 - 12,92142,721,0,0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,2,2,0,0,39,3,1,0,0,0,5,1,1769416,2018
03/20/2018,away,12973,502,Northern Colo.,9,True,12,6,6,win,12 - 6,92576,721,0,0,1.0,0.0,3,3,1,0,1,0,7,6,0,0,0,0,4,0,0,1,1,1,0,0,2,0,1,0,0,2,0,1769416,2018
03/24/2018,away,12973,473,New Mexico,10,True,11,12,-1,loss,11 - 12,93147,721,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,2,1,0,13,2,1,0,0,0,4,0,1769416,2018
03/25/2018,away,12973,473,New Mexico,9,True,4,7,-3,loss,4 - 7,93579,721,0,0,0.2,0.0,4,2,2,1,0,0,7,5,2,0,0,0,0,0,0,1,1,1,0,14,2,0,0,0,0,2,0,1769416,2018
03/29/2018,home,12973,630,San Jose St.,9,True,5,4,1,win,5 - 4,94476,721,0,0,0.2,0.0,1,0,0,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,8,2,0,0,0,1,2,0,1769416,2018
04/03/2018,away,12973,30024,Utah Valley,9,True,4,5,-1,loss,4 - 5,95800,721,0,0,2.0,0.0,2,1,1,0,5,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,3,0,1769416,2018
04/07/2018,home,12973,626,San Diego St.,9,True,12,7,5,win,12 - 7,96741,721,0,0,2.0,0.0,2,0,0,1,1,0,9,8,0,0,0,0,0,0,0,0,0,0,0,42,4,1,0,0,0,4,1,1769416,2018
04/10/2018,away,12973,1356,Seattle U,9,True,1,4,-3,loss,1 - 4,97745,721,0,0,1.0,0.0,2,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1769416,2018
04/13/2018,away,12973,465,UNLV,9,True,3,6,-3,loss,3 - 6,98144,721,0,0,2.0,0.0,4,2,2,0,4,0,9,9,2,0,0,0,0,0,0,0,0,0,0,48,0,1,0,0,0,2,1,1769416,2018
