date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,769,Western Caro.,9,True,3,22,-19,loss,3 - 22,5207943,482,1,0.1,0,3,4,4,0,0,0,5,3,2,0,0,0,0,1,0,2,2,0,1,16,0,1,0,0,0,3,0,0,2119283,2022
02/18/2022,away,15860,769,Western Caro.,9,True,3,17,-14,loss,3 - 17,5207945,482,1,1.0,0,2,0,0,0,2,0,5,4,0,0,0,0,0,0,0,3,3,0,1,17,0,1,0,0,0,6,1,0,2119283,2022
02/19/2022,away,15860,769,Western Caro.,9,True,6,18,-12,loss,6 - 18,5209462,482,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,4,0,0,2119283,2022
02/25/2022,away,15860,456,UNC Asheville,9,True,7,4,3,win,7 - 4,5215273,482,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,2119283,2022
02/26/2022,away,15860,456,UNC Asheville,9,True,0,6,-6,loss,0 - 6,5216190,482,1,0.2,0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,3,3,0,0,16,0,1,0,0,0,3,0,0,2119283,2022
03/05/2022,away,15860,391,UMBC,9,True,4,7,-3,loss,4 - 7,5241979,482,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,0,2119283,2022
03/06/2022,away,15860,391,UMBC,9,True,4,10,-6,loss,4 - 10,5257909,482,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,10,1,1,0,0,0,4,0,0,2119283,2022
03/16/2022,away,15860,711,Towson,9,True,2,15,-13,loss,2 - 15,5237406,482,1,3.0,0,2,1,1,1,2,0,12,11,0,0,0,1,0,0,0,3,0,0,0,44,1,6,0,0,0,3,1,0,2119283,2022
03/18/2022,away,15860,249,George Washington,9,True,2,4,-2,loss,2 - 4,5238150,482,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,1,0,0,0,2,0,0,2119283,2022
03/19/2022,away,15860,249,George Washington,9,True,3,18,-15,loss,3 - 18,5239240,482,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,2,0,0,4,1,0,0,0,0,5,0,0,2119283,2022
03/20/2022,away,15860,249,George Washington,9,True,6,10,-4,loss,6 - 10,5240864,482,1,1.2,0,3,1,1,0,0,0,8,8,0,0,0,0,0,0,0,2,0,0,0,32,1,4,0,0,0,5,0,0,2119283,2022
03/25/2022,away,15860,651,South Fla.,9,True,4,9,-5,loss,4 - 9,5245516,482,1,1.2,0,1,2,2,1,4,0,8,6,0,0,0,1,0,1,0,3,2,0,0,26,0,1,0,0,0,2,1,0,2119283,2022
03/27/2022,away,15860,651,South Fla.,9,True,3,11,-8,loss,3 - 11,5247870,482,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,0,3,0,0,0,4,0,0,2119283,2022
04/02/2022,away,15860,220,Fairfield,9,True,2,5,-3,loss,2 - 5,5252151,482,1,1.0,0,2,1,1,0,0,0,5,5,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,2119283,2022
04/02/2022,away,15860,220,Fairfield,9,True,5,11,-6,loss,5 - 11,5253232,482,1,1.0,0,2,1,1,1,2,0,6,5,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,5,1,0,2119283,2022
04/08/2022,away,15860,439,Monmouth,9,True,0,8,-8,loss,0 - 8,5258131,482,1,0.1,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,2,0,0,5,0,1,0,0,0,4,0,0,2119283,2022
04/12/2022,away,15860,817,Youngstown St.,9,True,5,3,2,win,5 - 3,5263075,482,1,1.1,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13,2,1,0,0,0,5,0,0,2119283,2022
04/14/2022,home,15860,576,Rider,9,True,1,7,-6,loss,1 - 7,5264441,482,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2119283,2022
04/16/2022,home,15860,576,Rider,9,True,11,3,8,win,11 - 3,5266957,482,1,1.0,0,0,0,0,1,1,0,5,2,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,2,0,0,2119283,2022
04/20/2022,home,15860,116,Canisius,9,True,3,1,2,win,3 - 1,5270408,482,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,2119283,2022
04/22/2022,home,15860,639,Siena,11,True,8,10,-2,loss,8 - 10,5271159,482,1,1.2,0,1,0,0,0,2,0,5,5,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,1,0,2119283,2022
04/23/2022,home,15860,639,Siena,10,True,6,5,1,win,6 - 5,5272920,482,1,3.0,0,2,0,0,2,1,0,14,9,0,0,0,0,0,2,0,2,1,1,0,0,2,5,0,0,0,2,0,0,2119283,2022
04/24/2022,home,15860,639,Siena,9,True,11,3,8,win,11 - 3,5274110,482,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,2119283,2022
04/26/2022,home,15860,817,Youngstown St.,9,True,3,1,2,win,3 - 1,5276294,482,1,1.1,0,0,0,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,4,1,0,2119283,2022
04/29/2022,away,15860,617,Saint Peter's,9,True,10,5,5,win,10 - 5,5278810,482,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,2119283,2022
04/30/2022,away,15860,617,Saint Peter's,9,True,11,0,11,win,11 - 0,5279523,482,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,3,0,0,2119283,2022
05/01/2022,away,15860,617,Saint Peter's,9,True,19,14,5,win,19 - 14,5280887,482,1,0.2,0,2,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,0,2,1,0,2119283,2022
05/06/2022,away,15860,116,Canisius,9,True,11,5,6,win,11 - 5,5283636,482,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,0,14,0,2,0,0,0,2,0,0,2119283,2022
05/08/2022,away,15860,116,Canisius,14,True,7,8,-1,loss,7 - 8,5285121,482,1,2.1,0,4,2,2,1,0,0,12,10,0,0,0,0,0,1,0,3,2,0,0,45,1,5,0,0,0,2,0,0,2119283,2022
05/13/2022,home,15860,381,Manhattan,9,True,12,19,-7,loss,12 - 19,5287050,482,1,0.1,0,2,3,3,1,0,0,4,3,0,0,0,1,0,0,0,2,2,0,0,16,0,1,0,0,0,3,0,0,2119283,2022
05/14/2022,home,15860,381,Manhattan,9,True,4,9,-5,loss,4 - 9,5287713,482,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,9,0,0,0,0,0,2,0,0,2119283,2022
05/17/2022,home,15860,596,St. Bonaventure,9,True,5,4,1,win,5 - 4,5288521,482,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,0,1,6,0,0,2119283,2022
05/20/2022,home,15860,562,Quinnipiac,9,True,6,5,1,win,6 - 5,5289351,482,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,3,0,0,2119283,2022
05/21/2022,home,15860,562,Quinnipiac,9,True,10,4,6,win,10 - 4,5289425,482,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,5,1,0,2119283,2022
05/25/2022,home,15860,116,Canisius,9,True,0,11,-11,loss,0 - 11,5290032,482,1,0.1,0,3,4,4,0,0,0,5,4,0,1,0,0,0,0,0,2,2,1,0,21,0,1,0,0,0,3,0,0,2119283,2022
05/25/2022,home,15860,439,Monmouth,9,True,9,5,4,win,9 - 5,5290107,482,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,0,0,0,2,0,0,2119283,2022
05/27/2022,home,15860,220,Fairfield,10,True,19,14,5,win,19 - 14,5290398,482,1,0.1,0,2,2,2,0,0,0,4,3,1,0,0,0,0,1,0,1,0,0,0,13,0,1,0,0,0,3,0,0,2119283,2022
