date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,630,San Jose St.,9,True,8,1,7,win,8 - 1,4713719,534,1,4.0,0,4,1,1,0,3,0,16,16,0,0,0,0,1,0,0,0,0,0,0,0,5,2,0,0,0,1,1,1993809,2019
02/24/2019,away,14781,102,Sacramento St.,9,True,6,2,4,win,6 - 2,4715205,534,1,5.0,0,2,0,0,2,3,0,19,17,0,0,0,0,0,0,0,0,0,0,0,70,4,8,0,0,1,3,2,1993809,2019
03/13/2019,away,14781,108,UC Davis,9,True,11,9,2,win,11 - 9,4733707,534,1,1.2,0,3,2,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,24,3,1,0,0,0,1,0,1993809,2019
03/17/2019,away,14781,610,Saint Mary's (CA),9,True,7,12,-5,loss,7 - 12,4739271,534,1,2.0,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,1,3,0,0,0,1,1,1993809,2019
03/23/2019,away,14781,370,LMU (CA),11,True,5,6,-1,loss,5 - 6,4746227,534,1,2.1,0,3,1,0,1,2,0,11,10,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,1,1993809,2019
03/30/2019,home,14781,541,Pepperdine,9,True,3,2,1,win,3 - 2,4754065,534,1,5.0,0,4,2,2,0,4,0,18,16,0,1,0,0,0,1,0,0,0,0,1,0,4,5,0,0,0,1,0,1993809,2019
04/06/2019,away,14781,260,Gonzaga,9,True,6,0,6,win,6 - 0,4763458,534,1,6.0,0,2,0,0,2,0,0,23,19,0,0,0,0,1,2,0,0,0,0,0,0,6,11,1,0,0,1,0,1993809,2019
04/13/2019,away,14781,631,Santa Clara,9,True,13,3,10,win,13 - 3,4769309,534,1,6.0,0,7,2,2,0,4,0,26,26,2,0,1,1,0,0,0,0,0,0,0,83,7,7,1,0,0,1,0,1993809,2019
04/19/2019,home,14781,629,San Francisco,9,True,3,6,-3,loss,3 - 6,4775364,534,1,3.0,0,5,3,1,1,3,0,16,15,0,0,0,0,0,0,0,0,0,0,0,66,2,4,0,0,0,1,1,1993809,2019
04/26/2019,home,14781,77,BYU,9,True,1,12,-11,loss,1 - 12,4781059,534,1,3.1,0,6,6,6,3,2,0,18,14,0,0,0,1,0,1,0,0,0,0,0,65,1,5,0,1,0,1,1,1993809,2019
05/11/2019,away,14781,627,San Diego,9,True,16,7,9,win,16 - 7,4791218,534,1,4.0,0,8,5,3,0,1,0,20,20,0,0,0,1,0,0,0,0,0,0,0,81,7,3,0,0,0,1,1,1993809,2019
05/17/2019,home,14781,551,Portland,10,True,6,5,1,win,6 - 5,4792249,534,1,5.2,0,6,4,4,0,2,0,24,22,2,0,0,1,0,2,0,0,0,0,0,75,11,2,0,0,0,1,2,1993809,2019
