date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,670,Texas St.,9,True,0,10,-10,loss,0 - 10,4708004,669,1,1.0,0,0,2,1,3,0,0,7,2,0,0,0,0,0,0,0,2,2,2,0,0,2,1,0,0,0,4,0,1768952,2019
02/23/2019,away,14781,627,San Diego,9,True,4,14,-10,loss,4 - 14,4714214,669,1,2.0,0,4,3,3,1,0,0,11,9,2,1,0,0,0,1,0,3,3,0,0,38,1,4,0,0,0,4,0,1768952,2019
02/27/2019,home,14781,1004,Central Ark.,9,True,15,3,12,win,15 - 3,4717232,669,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,2,0,1768952,2019
03/01/2019,home,14781,109,UC Irvine,11,True,1,4,-3,loss,1 - 4,4719000,669,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,3,0,1768952,2019
03/10/2019,away,14781,30,Arkansas St.,9,True,4,16,-12,loss,4 - 16,4730178,669,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,1,0,0,12,0,1,0,0,0,5,0,1768952,2019
03/13/2019,away,14781,527,Oral Roberts,9,True,11,2,9,win,11 - 2,4733843,669,1,3.2,0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,44,4,2,1,0,0,2,0,1768952,2019
03/17/2019,away,14781,522,Oklahoma,9,True,1,6,-5,loss,1 - 6,4739121,669,1,3.0,0,3,3,3,1,2,0,14,12,1,0,0,1,1,1,0,2,0,0,0,47,3,4,0,0,0,2,0,1768952,2019
03/23/2019,away,14781,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,4745847,669,1,5.0,0,5,2,2,1,5,0,20,17,1,0,0,2,0,2,0,0,0,0,0,68,5,4,0,0,0,1,1,1768952,2019
03/29/2019,home,14781,305,Indiana St.,11,True,6,5,1,win,6 - 5,4752073,669,1,5.0,0,6,5,4,3,2,0,26,20,0,1,0,0,1,2,0,0,0,1,0,87,5,7,0,0,0,1,1,1768952,2019
04/05/2019,away,14781,659,Southern Ill.,9,True,10,5,5,win,10 - 5,4759530,669,1,8.0,0,5,5,4,2,11,0,32,30,1,1,0,0,1,0,0,0,0,0,0,135,8,5,1,0,0,1,3,1768952,2019
04/12/2019,away,14781,299,Illinois St.,9,True,1,7,-6,loss,1 - 7,4767610,669,1,5.2,0,9,5,5,1,5,0,28,26,4,0,0,0,0,0,0,0,0,1,0,95,6,5,0,1,0,1,3,1768952,2019
04/18/2019,home,14781,474,New Orleans,9,True,8,3,5,win,8 - 3,4774224,669,1,6.2,0,7,3,3,1,2,0,28,24,3,0,0,0,0,2,0,0,0,0,1,82,6,10,1,0,0,1,0,1768952,2019
04/26/2019,home,14781,72,Bradley,9,True,9,10,-1,loss,9 - 10,4780579,669,1,4.1,0,7,5,4,2,8,0,23,19,1,0,0,0,2,1,0,0,0,1,0,91,2,3,0,0,0,1,1,1768952,2019
05/02/2019,home,14781,1045,DBU,9,True,1,6,-5,loss,1 - 6,4785754,669,1,5.1,0,4,6,2,5,8,0,26,20,0,0,0,0,0,0,0,0,0,1,0,108,4,3,0,1,0,1,2,1768952,2019
05/11/2019,away,14781,219,Evansville,9,True,10,9,1,win,10 - 9,4791392,669,1,3.1,0,5,3,3,1,4,0,16,15,4,0,0,0,0,0,0,0,0,0,0,65,3,3,0,0,0,1,1,1768952,2019
05/16/2019,home,14781,735,Valparaiso,9,True,5,4,1,win,5 - 4,4791816,669,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,0,2,1,1768952,2019
05/17/2019,home,14781,735,Valparaiso,9,True,11,4,7,win,11 - 4,4792242,669,1,1.1,0,2,1,1,0,1,0,6,6,2,0,0,0,0,0,0,2,0,0,0,24,2,1,0,0,0,3,0,1768952,2019
05/23/2019,home,14781,659,Southern Ill.,9,True,9,10,-1,loss,9 - 10,4794620,669,1,3.0,0,8,5,5,3,3,0,19,15,3,0,0,1,1,0,0,0,0,0,1,65,1,4,0,1,0,1,1,1768952,2019
