date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,2,Abilene Christian,9,True,11,1,10,win,11 - 1,4707162,81,1,1.2,0,0,0,0,2,0,0,7,5,0,0,0,0,0,0,0,3,1,0,0,28,4,1,0,0,0,4,0,1982814,2019
02/23/2019,away,14781,365,LSU,9,True,8,17,-9,loss,8 - 17,4714150,81,1,1.1,0,4,4,2,1,1,0,10,8,1,0,0,0,0,0,0,0,0,0,1,38,2,1,0,0,0,5,1,1982814,2019
03/10/2019,away,14781,1068,Elon,16,True,6,5,1,win,6 - 5,4730124,81,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,14,1,0,0,0,1,8,0,1982814,2019
03/13/2019,away,14781,2915,Wofford,9,True,12,11,1,win,12 - 11,4733852,81,1,0.2,0,2,4,4,3,0,0,6,3,0,0,0,0,0,0,0,2,0,0,0,21,0,1,0,0,0,4,0,1982814,2019
03/17/2019,home,14781,709,Toledo,9,True,2,6,-4,loss,2 - 6,4738472,81,1,1.0,0,1,0,0,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,1,19,0,2,0,0,0,3,0,1982814,2019
03/20/2019,away,14781,272,Hartford,9,True,23,3,20,win,23 - 3,4742378,81,1,1.0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,5,0,1982814,2019
03/24/2019,home,14781,127,Central Conn. St.,9,True,14,4,10,win,14 - 4,4747498,81,1,1.1,0,2,1,1,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,42,3,0,1,0,0,2,1,1982814,2019
03/27/2019,home,14781,80,Brown,9,True,15,2,13,win,15 - 2,4750147,81,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,1982814,2019
03/29/2019,away,14781,361,LIU,9,True,10,2,8,win,10 - 2,4751693,81,1,2.0,0,3,1,1,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,0,0,2,3,1982814,2019
04/05/2019,home,14781,222,Fairleigh Dickinson,10,True,12,11,1,win,12 - 11,4759223,81,1,2.0,0,0,1,1,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31,2,3,0,0,0,2,0,1982814,2019
04/09/2019,home,14781,164,UConn,9,True,6,11,-5,loss,6 - 11,4764353,81,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,0,1982814,2019
04/10/2019,away,14781,80,Brown,9,True,11,7,4,win,11 - 7,4765383,81,1,2.1,0,2,1,1,2,3,0,11,9,1,0,0,0,1,0,0,0,0,0,0,45,1,3,0,0,0,3,0,1982814,2019
04/14/2019,home,14781,272,Hartford,9,True,15,6,9,win,15 - 6,4770009,81,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,1,1982814,2019
04/16/2019,home,14781,572,Rhode Island,9,True,12,16,-4,loss,12 - 16,4771996,81,1,0.1,0,0,2,1,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,5,0,1982814,2019
04/19/2019,away,14781,127,Central Conn. St.,9,True,7,2,5,win,7 - 2,4774941,81,1,1.0,0,3,2,2,0,0,0,6,6,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1982814,2019
04/24/2019,home,14781,67,Boston College,9,True,5,10,-5,loss,5 - 10,4779199,81,1,0.0,0,4,3,3,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,2,0,1982814,2019
04/28/2019,away,14781,748,Wagner,9,True,3,2,1,win,3 - 2,4784085,81,1,0.2,0,2,0,0,2,0,0,5,3,0,0,0,0,1,0,0,1,0,0,0,27,1,0,0,0,0,2,0,1982814,2019
05/01/2019,home,14781,500,Northeastern,10,True,6,7,-1,loss,6 - 7,4785161,81,1,1.1,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,2,0,1982814,2019
05/04/2019,home,14781,450,Mount St. Mary's,9,True,9,10,-1,loss,9 - 10,4787537,81,1,1.0,0,4,3,3,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,24,0,2,0,0,0,4,0,1982814,2019
05/10/2019,home,14781,361,LIU,9,True,5,7,-2,loss,5 - 7,4790074,81,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,0,1982814,2019
05/14/2019,away,14781,368,UMass Lowell,9,True,2,3,-1,loss,2 - 3,4791478,81,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,6,1,1982814,2019
05/16/2019,away,14781,590,Sacred Heart,9,True,14,4,10,win,14 - 4,4791725,81,1,0.2,0,2,4,4,2,0,0,6,4,1,0,0,1,0,0,0,0,0,0,0,36,1,1,0,0,0,2,0,1982814,2019
