date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/05/2019,home,14781,28,Arizona St.,9,True,4,6,-2,loss,4 - 6,4724128,97,1,2.0,0,1,0,0,2,3,0,10,8,1,0,0,0,1,0,0,0,0,0,0,43,2,2,0,0,0,3,0,2121701,2019
03/12/2019,home,14781,657,Southern California,9,True,10,4,6,win,10 - 4,4732806,97,1,2.0,0,3,2,2,0,4,0,9,9,2,0,0,0,1,0,0,0,0,0,0,38,1,1,0,0,0,3,1,2121701,2019
03/19/2019,away,14781,627,San Diego,9,True,2,6,-4,loss,2 - 6,4741662,97,1,1.2,0,3,5,3,3,1,0,12,9,1,0,0,0,0,0,0,0,0,0,0,61,2,2,0,1,0,1,0,2121701,2019
03/26/2019,home,14781,541,Pepperdine,9,True,4,11,-7,loss,4 - 11,4749561,97,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,2121701,2019
03/31/2019,home,14781,104,UC Santa Barbara,9,True,7,8,-1,loss,7 - 8,4754994,97,1,3.1,0,1,0,0,0,2,0,11,11,1,0,0,0,0,0,0,0,0,0,0,32,2,6,0,0,0,3,0,2121701,2019
04/09/2019,away,14781,657,Southern California,9,True,5,6,-1,loss,5 - 6,4764555,97,1,0.0,0,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,2121701,2019
04/23/2019,home,14781,110,UCLA,9,True,3,8,-5,loss,3 - 8,4778648,97,1,4.0,0,6,2,2,0,3,0,18,18,1,0,0,1,0,0,0,0,0,0,0,59,4,4,0,1,0,1,1,2121701,2019
04/27/2019,home,14781,109,UC Irvine,9,True,4,7,-3,loss,4 - 7,4782768,97,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,2121701,2019
05/07/2019,home,14781,1104,Grand Canyon,9,True,11,3,8,win,11 - 3,4789090,97,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,4,0,2121701,2019
05/12/2019,away,14781,111,UC Riverside,9,True,3,8,-5,loss,3 - 8,4791168,97,1,2.0,0,6,3,2,1,3,0,13,12,1,0,0,0,0,0,0,0,0,0,0,47,0,3,0,1,0,1,1,2121701,2019
05/25/2019,away,14781,101,CSUN,9,True,9,2,7,win,9 - 2,4795193,97,1,4.0,0,1,0,0,1,2,0,14,13,1,0,0,0,0,0,0,0,0,0,0,44,4,6,1,0,0,2,0,2121701,2019
