date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,261,Grambling,9,True,1,10,-9,loss,1 - 10,5208224,314,1,0,2.1,0.0,5,5,4,1,6,0,15,13,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,2494081,2022
02/25/2022,home,15860,553,Prairie View,9,True,3,2,1,win,3 - 2,5215509,314,1,1,7.0,0.0,2,1,1,3,8,0,26,21,0,0,0,0,0,1,0,0,0,0,1,0,4,8,1,0,0,1,5,0,2494081,2022
03/04/2022,home,15860,17,Alcorn,9,True,13,0,13,win,13 - 0,5223476,314,1,1,9.0,1,5,0,0,1,11,1,35,32,2,0,0,0,0,2,0,0,0,0,0,115,5,9,1,0,0,1,3,0,2494081,2022
03/11/2022,away,15860,2678,Ark.-Pine Bluff,9,True,2,3,-1,loss,2 - 3,5235108,314,1,1,6.1,0.0,7,3,2,1,8,0,29,26,0,1,0,0,0,1,0,0,0,1,0,0,3,7,0,1,0,1,2,0,2494081,2022
03/15/2022,away,15860,255,Georgia Tech,9,True,6,16,-10,loss,6 - 16,5235657,314,1,0,1.1,0.0,3,4,2,2,0,0,10,7,1,0,0,2,0,1,0,0,0,0,0,39,2,1,0,0,0,3,0,0,2494081,2022
03/18/2022,away,15860,61,Bethune-Cookman,9,True,0,4,-4,loss,0 - 4,5237844,314,1,1,4.1,0.0,2,2,2,4,2,0,18,14,0,0,0,1,0,0,0,0,0,0,0,78,2,8,0,1,0,1,1,0,2494081,2022
03/25/2022,away,15860,6,Alabama A&M,9,True,3,8,-5,loss,3 - 8,5245159,314,1,1,6.2,0.0,8,7,5,2,6,0,32,29,2,0,0,1,0,1,0,0,0,0,0,0,7,6,0,1,0,1,4,0,2494081,2022
03/29/2022,home,15860,261,Grambling,9,True,9,5,4,win,9 - 5,5249773,314,1,0,1.0,0.0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,1,18,0,2,0,0,0,3,0,0,2494081,2022
04/01/2022,away,15860,7,Alabama St.,9,True,2,12,-10,loss,2 - 12,5254156,314,1,1,3.0,0.0,5,5,5,4,2,0,18,14,1,0,0,0,0,0,0,0,0,0,0,81,4,3,0,1,0,1,0,0,2494081,2022
04/06/2022,away,15860,483,Nicholls,9,True,6,9,-3,loss,6 - 9,5257408,314,1,0,2.0,0.0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,2,2,0,2494081,2022
04/10/2022,home,15860,432,Mississippi Val.,9,True,21,7,14,win,21 - 7,5260994,314,1,1,6.0,0.0,7,7,4,2,6,0,29,24,0,0,0,2,1,1,0,0,0,2,0,107,6,6,1,0,0,1,2,0,2494081,2022
04/16/2022,away,15860,228,Florida A&M,9,True,8,2,6,win,8 - 2,5266739,314,1,1,8.1,0.0,7,2,1,1,8,0,35,33,2,1,0,0,0,1,0,0,0,0,0,0,7,10,1,0,0,1,1,0,2494081,2022
04/24/2022,home,15860,7,Alabama St.,9,True,3,21,-18,loss,3 - 21,5274476,314,1,1,2.1,0.0,7,7,7,1,1,0,16,13,4,0,0,0,0,2,0,0,0,0,0,49,2,3,0,1,0,1,0,0,2494081,2022
05/03/2022,away,15860,261,Grambling,9,True,20,12,8,win,20 - 12,5282364,314,1,1,5.2,0.0,5,3,3,2,8,0,27,22,1,0,0,0,0,3,0,0,0,0,0,71,2,7,1,0,0,1,2,0,2494081,2022
05/08/2022,home,15860,61,Bethune-Cookman,9,True,2,13,-11,loss,2 - 13,5285168,314,1,0,0.0,0.0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,10,0,0,0,1,0,2,0,0,2494081,2022
05/11/2022,away,15860,498,ULM,9,True,2,13,-11,loss,2 - 13,5286283,314,1,1,3.2,0.0,5,4,4,3,1,0,21,15,1,0,0,0,0,2,0,0,0,0,1,83,3,7,0,1,0,1,0,0,2494081,2022
05/14/2022,home,15860,228,Florida A&M,9,True,4,3,1,win,4 - 3,5287804,314,1,0,3.0,0.0,1,0,0,0,4,0,10,10,1,0,0,0,0,0,0,0,0,0,0,43,0,5,0,0,0,2,0,0,2494081,2022
05/20/2022,away,15860,432,Mississippi Val.,9,True,27,5,22,win,27 - 5,5289163,314,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2494081,2022
05/21/2022,home,15860,432,Mississippi Val.,9,True,17,8,9,win,17 - 8,5289567,314,1,0,2.2,0.0,1,1,0,3,4,0,13,9,0,0,0,0,1,1,0,1,0,0,0,66,1,2,1,0,0,2,0,0,2494081,2022
05/26/2022,home,15860,665,Southern U.,9,True,7,8,-1,loss,7 - 8,5290188,314,1,0,1.2,0.0,2,2,1,1,1,0,10,6,1,0,0,0,0,1,0,0,0,1,1,37,2,2,0,1,0,2,0,0,2494081,2022
