date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,624,Sam Houston,9,True,2,4,-2,loss,2 - 4,5008847,706,1,3.2,0,4,3,3,2,3,0,17,15,2,0,0,0,1,0,0,0,0,0,0,63,7,3,0,1,0,1,1,0,2139594,2021
03/05/2021,home,15580,702,UT Arlington,9,True,13,1,12,win,13 - 1,5015368,706,1,7.0,0,4,1,1,0,6,0,24,24,3,0,0,0,0,0,0,0,0,0,0,78,10,4,1,0,0,1,2,0,2139594,2021
03/12/2021,away,15580,365,LSU,9,True,1,3,-2,loss,1 - 3,5022798,706,1,5.2,0,3,1,1,3,4,0,23,19,0,0,0,1,0,0,0,0,0,1,0,70,1,11,0,0,0,1,0,0,2139594,2021
03/19/2021,away,15580,26172,A&M-Corpus Christi,9,True,11,5,6,win,11 - 5,5031239,706,1,3.1,0,6,3,3,4,1,0,19,15,1,1,0,0,0,0,0,0,0,0,0,78,6,2,0,0,0,1,0,0,2139594,2021
03/26/2021,away,15580,574,Rice,9,True,16,4,12,win,16 - 4,5037820,706,1,1.2,0,7,4,4,0,2,0,11,11,0,0,0,2,0,0,0,0,0,0,0,50,1,1,0,0,0,1,1,0,2139594,2021
04/02/2021,home,15580,664,Southern Miss.,10,True,9,13,-4,loss,9 - 13,5044719,706,1,1.2,0,2,3,3,1,2,0,8,7,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,2,1,0,2139594,2021
04/09/2021,home,15580,419,Middle Tenn.,9,True,7,6,1,win,7 - 6,5054080,706,1,1.1,0,3,3,1,0,1,0,8,8,2,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,2139594,2021
04/11/2021,home,15580,419,Middle Tenn.,9,True,15,1,14,win,15 - 1,5053395,706,1,2.2,0,3,0,0,0,1,0,10,10,1,0,0,0,0,0,0,1,1,0,0,0,5,1,1,0,0,2,0,0,2139594,2021
04/17/2021,away,15580,458,Charlotte,9,True,10,11,-1,loss,10 - 11,5064094,706,1,2.0,0,2,3,1,1,2,0,11,10,0,0,0,1,1,0,0,2,0,0,0,43,3,2,0,0,0,2,1,0,2139594,2021
04/18/2021,away,15580,458,Charlotte,10,True,11,5,6,win,11 - 5,5060260,706,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,4,2,1,0,0,0,5,0,0,2139594,2021
04/23/2021,home,15580,574,Rice,9,True,6,8,-2,loss,6 - 8,5064543,706,1,4.2,0,1,2,0,1,2,0,17,15,0,0,0,0,0,0,0,2,1,0,1,0,8,3,0,1,0,4,1,0,2139594,2021
04/25/2021,home,15580,574,Rice,9,True,12,4,8,win,12 - 4,5066803,706,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2139594,2021
05/01/2021,away,15580,9,UAB,9,True,14,3,11,win,14 - 3,5071523,706,1,2.0,0,6,3,3,2,1,0,12,10,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,2139594,2021
05/08/2021,home,15580,523,Old Dominion,9,True,12,10,2,win,12 - 10,5075732,706,1,3.1,0,5,4,4,1,4,0,16,15,1,0,0,3,2,0,0,1,1,0,0,0,4,2,0,0,0,2,2,0,2139594,2021
05/09/2021,home,15580,523,Old Dominion,9,True,2,6,-4,loss,2 - 6,5076405,706,1,1.0,0,2,2,2,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,7,0,0,2139594,2021
05/14/2021,away,15580,366,Louisiana Tech,9,True,7,5,2,win,7 - 5,5078331,706,1,0.2,0,1,2,2,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,0,3,1,0,2139594,2021
05/27/2021,home,15580,772,Western Ky.,10,True,9,10,-1,loss,9 - 10,5082032,706,1,3.2,0,6,5,5,4,3,0,20,16,0,0,0,2,1,0,0,0,0,0,0,65,3,4,0,0,0,1,0,0,2139594,2021
