date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,115,Campbell,9,True,0,9,-9,loss,0 - 9,5208379,27,1,1,4.1,0.0,3,3,2,3,1,0,21,14,0,0,0,0,1,2,0,0,0,0,2,0,3,9,0,1,0,1,0,0,2120766,2022
02/25/2022,away,15860,459,UNC Greensboro,9,True,7,16,-9,loss,7 - 16,5217784,27,1,1,3.0,0.0,6,8,8,5,3,0,22,16,1,0,0,0,0,1,0,0,0,0,0,0,2,4,0,1,0,1,0,0,2120766,2022
03/04/2022,home,15860,460,UNCW,9,True,4,2,2,win,4 - 2,5223063,27,1,1,7.0,0.0,7,2,2,3,5,0,30,27,1,0,0,1,1,0,0,0,0,0,0,101,6,9,1,0,0,1,2,0,2120766,2022
03/11/2022,away,15860,458,Charlotte,9,True,3,9,-6,loss,3 - 9,5231957,27,1,1,5.0,0.0,9,6,6,3,6,0,27,23,0,1,0,0,0,1,0,0,0,0,0,96,4,4,0,1,0,1,3,1,2120766,2022
03/18/2022,home,15860,253,Ga. Southern,9,True,6,7,-1,loss,6 - 7,5238362,27,1,1,5.1,0.0,11,5,5,1,2,0,28,25,0,0,0,2,0,1,0,0,0,1,0,98,4,9,0,1,0,1,2,0,2120766,2022
03/25/2022,away,15860,32,Little Rock,14,True,5,2,3,win,5 - 2,5245666,27,1,1,5.2,0.0,8,1,1,3,4,0,29,25,0,0,0,0,0,1,0,0,0,0,0,121,4,9,0,0,0,1,0,0,2120766,2022
04/01/2022,home,15860,670,Texas St.,9,True,4,7,-3,loss,4 - 7,5251794,27,1,1,6.0,0.0,7,4,3,1,6,0,25,24,2,0,0,2,0,0,0,0,0,0,0,93,8,3,0,0,0,1,1,0,2120766,2022
04/14/2022,home,15860,149,Coastal Carolina,9,True,3,14,-11,loss,3 - 14,5264638,27,1,1,5.0,0.0,4,2,2,2,5,0,22,19,3,0,0,0,1,0,0,0,0,1,0,85,4,6,0,0,0,1,1,0,2120766,2022
04/22/2022,away,15860,498,ULM,9,True,5,1,4,win,5 - 1,5271482,27,1,1,3.2,0.0,3,1,1,4,3,0,18,13,1,0,0,0,1,0,0,0,0,1,0,80,4,4,0,0,0,1,1,0,2120766,2022
04/29/2022,home,15860,671,Louisiana,9,True,3,14,-11,loss,3 - 14,5278569,27,1,1,4.0,0.0,4,5,5,5,1,0,19,13,1,0,0,2,0,0,0,0,0,1,0,75,4,5,0,1,0,1,1,0,2120766,2022
05/06/2022,away,15860,254,Georgia St.,9,True,1,12,-11,loss,1 - 12,5283798,27,1,1,3.1,0.0,8,7,7,4,4,0,22,18,2,0,0,1,0,0,1,0,0,0,0,82,2,4,0,1,0,1,1,0,2120766,2022
05/13/2022,away,15860,702,UT Arlington,9,True,3,1,2,win,3 - 1,5287300,27,1,1,5.1,0.0,4,0,0,5,2,0,25,19,0,0,0,0,1,1,0,0,0,0,0,104,3,10,1,0,0,1,2,1,2120766,2022
05/19/2022,home,15860,716,Troy,9,True,5,14,-9,loss,5 - 14,5288906,27,1,1,3.1,0.0,7,7,7,3,1,0,19,15,5,0,0,0,0,0,0,0,0,1,0,66,2,6,0,1,0,1,1,0,2120766,2022
