date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,439,Monmouth,9,True,1,0,1,win,1 - 0,4705119,539,1,5.0,0,3,0,0,2,4,0,21,18,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,1,2,1868566,2019
02/24/2019,home,14781,220,Fairfield,11,True,5,4,1,win,5 - 4,4714956,539,1,5.1,0,2,1,1,3,6,0,23,19,1,0,0,0,0,1,0,0,0,0,0,97,3,6,0,0,0,1,3,1868566,2019
03/01/2019,home,14781,193,Duke,9,True,0,14,-14,loss,0 - 14,4719010,539,1,4.2,0,5,5,5,3,7,0,22,18,0,1,1,1,0,0,0,0,0,0,1,89,0,7,0,1,0,1,2,1868566,2019
03/08/2019,away,14781,128,UCF,9,True,5,2,3,win,5 - 2,4728939,539,1,6.0,0,2,2,1,3,9,0,23,19,0,0,0,0,0,1,0,0,0,0,0,105,1,7,1,0,0,1,3,1868566,2019
03/15/2019,home,14781,368,UMass Lowell,9,True,3,1,2,win,3 - 1,4735683,539,1,7.0,0,3,1,1,2,13,0,25,22,1,0,0,0,0,0,0,0,0,0,1,107,3,4,1,0,0,1,4,1868566,2019
03/23/2019,home,14781,428,Minnesota,9,True,1,5,-4,loss,1 - 5,4744914,539,1,6.0,0,3,4,0,1,12,0,27,22,1,0,0,0,0,1,0,0,0,2,1,95,5,1,0,1,0,1,1,1868566,2019
03/29/2019,away,14781,559,Purdue,9,True,0,1,-1,loss,0 - 1,4751872,539,1,6.0,0,7,1,1,2,6,0,27,22,1,0,0,0,0,1,0,0,0,2,0,95,8,3,0,1,0,1,1,1868566,2019
04/05/2019,away,14781,306,Indiana,9,True,3,0,3,win,3 - 0,4759369,539,1,6.1,0,2,0,0,1,9,0,22,20,1,0,0,0,0,1,0,0,0,0,0,93,2,7,1,0,0,1,2,1868566,2019
04/12/2019,home,14781,463,Nebraska,9,True,2,3,-1,loss,2 - 3,4768823,539,1,5.0,0,2,2,2,6,4,0,23,17,0,0,1,1,1,0,0,0,0,0,0,102,3,8,0,0,0,1,0,1868566,2019
04/19/2019,away,14781,301,Illinois,10,True,1,2,-1,loss,1 - 2,4775377,539,1,5.1,0,4,0,0,3,9,0,24,20,1,1,0,0,0,1,0,0,0,0,0,104,3,4,0,0,0,1,5,1868566,2019
04/26/2019,home,14781,392,Maryland,9,True,2,5,-3,loss,2 - 5,4780849,539,1,6.0,0,6,3,3,2,11,0,26,23,2,0,0,0,0,0,0,0,0,0,1,104,1,6,0,1,0,1,1,1868566,2019
05/04/2019,home,14781,587,Rutgers,11,True,5,4,1,win,5 - 4,4787012,539,1,2.0,0,2,2,2,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,31,3,1,0,0,0,1,0,1868566,2019
05/10/2019,away,14781,518,Ohio St.,9,True,2,4,-2,loss,2 - 4,4790414,539,1,4.1,0,7,3,3,3,6,0,23,18,0,0,0,0,0,2,0,0,0,0,0,97,1,4,0,1,0,1,1,1868566,2019
05/16/2019,home,14781,29,Arizona,9,True,2,11,-9,loss,2 - 11,4791770,539,1,5.0,0,4,4,2,2,4,0,22,19,2,0,0,1,0,1,0,0,0,0,0,89,6,4,0,1,0,1,1,1868566,2019
