date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,234,Florida St.,9,True,7,4,3,win,7 - 4,5003592,2711,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,0,0,0,10,1,0,0,0,1,6,0,0,1866394,2021
02/24/2021,away,15580,235,Florida,9,True,3,8,-5,loss,3 - 8,5007269,2711,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1866394,2021
02/27/2021,away,15580,141,The Citadel,9,True,13,6,7,win,13 - 6,5010411,2711,1,2.0,0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,4,2,0,1866394,2021
03/05/2021,away,15580,257,Georgia,9,True,7,4,3,win,7 - 4,5015008,2711,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1866394,2021
03/07/2021,away,15580,257,Georgia,9,True,4,7,-3,loss,4 - 7,5018809,2711,1,1.0,0,2,3,3,1,0,0,6,4,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,1,0,4,0,0,1866394,2021
03/14/2021,away,15580,128,UCF,10,True,2,3,-1,loss,2 - 3,5026525,2711,1,3.0,0,2,0,0,2,1,0,12,10,0,0,0,0,0,0,0,1,0,0,0,50,3,4,0,0,0,3,1,0,1866394,2021
03/23/2021,away,15580,651,South Fla.,9,True,3,2,1,win,3 - 2,5035019,2711,1,1.0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,0,0,0,1,0,9,2,0,0,0,1,4,0,0,1866394,2021
03/26/2021,away,15580,316,Jacksonville,9,True,5,3,2,win,5 - 3,5037679,2711,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,1,0,0,1,4,0,0,1866394,2021
03/28/2021,away,15580,316,Jacksonville,9,True,9,3,6,win,9 - 3,5040274,2711,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,4,0,0,1866394,2021
04/03/2021,home,15580,28755,FGCU,10,True,5,7,-2,loss,5 - 7,5045955,2711,1,2.1,0,2,2,2,2,2,0,11,7,1,0,0,0,0,1,0,1,1,1,0,26,4,0,0,1,0,4,1,0,1866394,2021
04/16/2021,away,15580,678,Stetson,9,True,7,3,4,win,7 - 3,5057862,2711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,6,0,0,1866394,2021
04/18/2021,away,15580,678,Stetson,9,True,7,1,6,win,7 - 1,5060270,2711,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,0,3,0,0,0,2,0,0,1866394,2021
04/23/2021,home,15580,316,Jacksonville,9,True,8,5,3,win,8 - 5,5064318,2711,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,1,3,0,0,1866394,2021
05/02/2021,away,15580,28755,FGCU,10,True,7,3,4,win,7 - 3,5072298,2711,1,2.2,0,2,1,1,2,2,0,14,9,1,0,0,0,0,3,0,2,0,0,0,56,0,5,1,0,0,2,0,0,1866394,2021
05/07/2021,home,15580,678,Stetson,9,True,6,5,1,win,6 - 5,5074865,2711,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,1,3,0,0,1866394,2021
05/08/2021,home,15580,678,Stetson,9,True,5,3,2,win,5 - 3,5075461,2711,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,1,4,0,0,1866394,2021
05/16/2021,home,15580,678,Stetson,9,True,3,2,1,win,3 - 2,5079173,2711,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,1,9,1,0,1866394,2021
05/21/2021,home,15580,678,Stetson,9,True,5,4,1,win,5 - 4,5080627,2711,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,1,2,0,0,1866394,2021
05/27/2021,home,15580,1157,Kennesaw St.,9,True,6,5,1,win,6 - 5,5081973,2711,1,1.1,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,2,0,0,0,18,1,1,0,0,1,4,0,0,1866394,2021
