date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/03/2019,home,14781,554,Princeton,10,True,7,6,1,win,7 - 6,4722097,248,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,43,3,3,0,0,0,1,0,1982225,2019
03/05/2019,away,14781,317,James Madison,9,True,7,10,-3,loss,7 - 10,4723807,248,1,1.1,0,3,3,2,0,2,0,7,7,1,0,0,0,2,0,0,3,0,0,0,28,1,0,0,1,0,3,0,1982225,2019
03/20/2019,away,14781,391,UMBC,9,True,3,9,-6,loss,3 - 9,4742101,248,1,3.0,0,5,3,3,1,0,0,15,13,2,0,0,0,0,0,0,0,0,1,0,42,7,2,0,0,0,2,0,1982225,2019
03/23/2019,away,14781,606,Saint Joseph's,9,True,9,18,-9,loss,9 - 18,4745301,248,1,3.1,0,4,2,2,1,3,0,15,14,0,0,0,1,0,0,0,0,0,0,0,47,2,5,0,0,0,2,2,1982225,2019
03/29/2019,away,14781,575,Richmond,9,True,2,15,-13,loss,2 - 15,4751962,248,1,2.0,0,8,5,5,0,2,0,15,14,2,0,0,1,0,1,0,0,0,0,0,41,1,3,0,0,0,2,1,1982225,2019
04/06/2019,home,14781,249,George Washington,9,True,7,16,-9,loss,7 - 16,4763741,248,1,2.0,0,4,4,4,2,2,0,12,9,1,0,0,0,0,0,0,0,0,0,1,49,1,3,0,0,0,2,1,1982225,2019
04/10/2019,away,14781,711,Towson,9,True,3,8,-5,loss,3 - 8,4765041,248,1,4.1,0,1,2,2,1,2,0,14,11,1,0,0,0,1,1,0,2,0,1,0,52,5,4,0,0,0,2,0,1982225,2019
04/21/2019,home,14781,175,Dayton,9,True,3,13,-10,loss,3 - 13,4776954,248,1,5.2,0,5,1,1,1,3,0,24,23,2,0,1,0,0,0,0,1,0,0,0,65,6,8,0,0,0,3,1,1982225,2019
05/01/2019,home,14781,450,Mount St. Mary's,9,True,14,13,1,win,14 - 13,4785317,248,1,0.2,0,6,5,5,1,0,0,9,7,0,0,0,0,0,0,0,3,1,0,1,28,0,2,0,0,0,5,0,1982225,2019
05/11/2019,away,14781,609,Saint Louis,9,True,3,17,-14,loss,3 - 17,4790857,248,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,7,2,1982225,2019
05/12/2019,away,14781,609,Saint Louis,9,True,2,16,-14,loss,2 - 16,4791282,248,1,1.2,0,5,1,1,0,2,0,9,8,1,0,0,0,0,0,0,1,1,0,1,36,0,2,0,0,0,2,0,1982225,2019
05/16/2019,home,14781,740,VCU,9,True,4,9,-5,loss,4 - 9,4791722,248,1,3.1,0,2,0,0,1,0,0,14,11,0,0,0,0,1,2,0,2,0,0,0,42,6,3,0,0,0,3,0,1982225,2019
