date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,67,Boston College,9,True,1,2,-1,loss,1 - 2,293043,503,0,1,6.0,0.0,6,2,2,3,1,0,26,21,0,0,0,0,0,1,0,0,0,1,0,0,11,4,0,1,0,1,1,1758768,2016
02/27/2016,away,12360,454,Murray St.,9,True,12,10,2,win,12 - 10,294050,503,0,1,1.1,0.0,7,7,7,4,0,0,16,10,3,0,0,1,1,2,0,0,0,0,0,60,1,2,0,0,0,1,0,1758768,2016
03/05/2016,away,12360,219,Evansville,10,True,10,11,-1,loss,10 - 11,295700,503,0,0,0.1,0.0,1,2,2,3,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1758768,2016
03/13/2016,away,12360,14927,Belmont,9,True,13,15,-2,loss,13 - 15,298024,503,0,1,2.0,0.0,5,6,6,2,0,0,13,10,0,0,0,1,0,1,0,0,0,0,0,0,1,4,0,0,0,1,0,1758768,2016
03/29/2016,away,12360,312,Iowa,9,True,3,12,-9,loss,3 - 12,301969,503,0,0,1.0,0.0,2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1758768,2016
04/01/2016,home,12360,414,Miami (OH),9,True,0,7,-7,loss,0 - 7,302305,503,0,0,1.2,0.0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,0,1,0,25,3,1,0,0,0,3,0,1758768,2016
04/06/2016,away,12360,428,Minnesota,9,True,10,12,-2,loss,10 - 12,303763,503,0,1,1.0,0.0,6,7,7,3,1,0,12,9,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1758768,2016
04/26/2016,home,12360,302,UIC,9,True,11,6,5,win,11 - 6,309575,503,0,0,3.0,0.0,4,2,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,48,2,5,0,0,0,2,1,1758768,2016
04/29/2016,away,12360,71,Bowling Green,9,True,20,4,16,win,20 - 4,310074,503,0,0,2.0,0.0,2,2,0,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,1758768,2016
05/03/2016,home,12360,735,Valparaiso,9,True,11,10,1,win,11 - 10,311292,503,0,0,3.0,0.0,8,5,5,1,1,0,18,15,1,0,0,0,0,1,0,0,0,1,0,56,3,4,0,0,0,2,0,1758768,2016
05/06/2016,home,12360,709,Toledo,9,True,8,9,-1,loss,8 - 9,311609,503,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,3,1,1758768,2016
05/08/2016,home,12360,709,Toledo,9,True,2,11,-9,loss,2 - 11,312347,503,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,1758768,2016
05/13/2016,away,12360,204,Eastern Mich.,9,True,9,5,4,win,9 - 5,312944,503,0,0,1.0,0.0,5,4,3,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,2,1,1758768,2016
05/19/2016,home,12360,47,Ball St.,9,True,14,8,6,win,14 - 8,313603,503,0,0,4.1,0.0,3,0,0,1,6,0,17,16,0,0,0,0,0,0,0,2,0,0,0,0,4,3,1,0,0,2,3,1758768,2016
