date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,660,SIUE,9,True,6,1,5,win,6 - 1,5006185,299,1,0,2.1,0.0,2,0,0,0,4,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,1,3,1,0,2314972,2021
02/26/2021,away,15580,521,Oklahoma St.,9,True,2,3,-1,loss,2 - 3,5008561,299,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,2,0,0,2314972,2021
03/05/2021,away,15580,654,Southeast Mo. St.,10,True,3,4,-1,loss,3 - 4,5015059,299,1,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2314972,2021
03/13/2021,home,15580,434,Missouri,9,True,2,12,-10,loss,2 - 12,5024804,299,1,0,0.1,0.0,2,3,2,1,0,0,4,2,0,1,0,0,0,0,0,1,1,0,1,20,0,1,0,0,0,2,0,0,2314972,2021
03/20/2021,away,15580,196,East Carolina,9,True,5,11,-6,loss,5 - 11,5032562,299,1,0,1.0,0.0,3,3,3,1,1,0,7,6,1,0,0,0,1,0,0,2,2,0,0,32,0,1,0,1,0,3,0,0,2314972,2021
03/21/2021,away,15580,196,East Carolina,9,True,8,11,-3,loss,8 - 11,5032407,299,1,0,1.0,0.0,2,2,0,0,0,0,6,6,2,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,0,3,0,0,2314972,2021
03/26/2021,home,15580,30,Arkansas St.,9,True,6,3,3,win,6 - 3,5037510,299,1,0,1.2,0.0,0,0,0,0,4,0,5,5,0,0,0,0,0,0,0,3,0,0,0,19,1,0,0,0,0,3,1,0,2314972,2021
03/27/2021,home,15580,30,Arkansas St.,9,True,10,9,1,win,10 - 9,5040133,299,1,0,1.0,0.0,2,1,1,0,2,0,6,5,1,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,4,0,0,2314972,2021
03/30/2021,away,15580,201,Eastern Ill.,9,True,4,3,1,win,4 - 3,5042525,299,1,0,0.2,0.0,1,2,2,2,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,2314972,2021
04/04/2021,away,15580,659,Southern Ill.,9,True,14,11,3,win,14 - 11,5047393,299,1,0,1.0,0.0,2,3,3,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,3,0,0,2314972,2021
04/11/2021,home,15580,305,Indiana St.,10,True,7,8,-1,loss,7 - 8,5053795,299,1,0,1.0,0.0,2,2,1,0,1,0,5,4,0,0,0,0,0,0,0,1,0,1,0,15,2,0,0,1,0,4,0,0,2314972,2021
04/16/2021,away,15580,797,Milwaukee,9,True,1,2,-1,loss,1 - 2,5057517,299,1,0,2.0,0.0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,2,0,1,2314972,2021
