date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,536,UTRGV,9,True,10,3,7,win,10 - 3,4705954,521,1,4.0,0,4,3,2,0,5,0,20,17,0,0,0,0,1,3,0,0,0,0,0,0,1,4,0,0,0,1,1,1757501,2019
02/22/2019,home,14781,810,Wright St.,9,True,4,0,4,win,4 - 0,4711939,521,1,6.0,0,4,0,0,1,5,0,22,21,2,0,0,0,0,0,0,0,0,0,0,94,8,4,1,0,0,1,2,1757501,2019
03/01/2019,home,14781,312,Iowa,9,True,5,4,1,win,5 - 4,4718760,521,1,5.0,0,8,2,2,1,3,0,23,22,1,0,0,0,0,0,0,0,0,0,0,92,6,5,0,0,0,1,1,1757501,2019
03/09/2019,away,14781,110,UCLA,9,True,3,6,-3,loss,3 - 6,4728621,521,1,4.1,0,4,2,2,4,2,0,20,15,1,1,0,0,0,1,0,0,0,0,0,87,4,5,0,0,0,1,0,1757501,2019
03/15/2019,home,14781,655,Southeastern La.,9,True,9,0,9,win,9 - 0,4736046,521,1,7.0,0,1,0,0,4,5,0,25,21,0,0,0,0,0,0,0,0,0,0,0,98,8,5,1,0,0,1,1,1757501,2019
03/22/2019,home,14781,327,Kansas St.,9,True,11,4,7,win,11 - 4,4744325,521,1,6.1,0,6,3,3,4,3,0,28,24,2,0,0,2,0,0,0,0,0,0,0,106,10,5,1,0,0,1,2,1757501,2019
03/29/2019,away,14781,698,TCU,9,True,4,7,-3,loss,4 - 7,4752201,521,1,4.0,0,7,6,5,2,2,0,20,17,2,0,0,1,0,0,0,0,0,0,1,88,4,4,0,1,0,1,1,1757501,2019
04/05/2019,home,14781,768,West Virginia,9,True,1,11,-10,loss,1 - 11,4759541,521,1,3.0,0,7,5,4,3,2,0,19,16,2,0,0,0,1,0,0,0,0,0,0,88,3,3,0,1,0,1,1,1757501,2019
04/12/2019,away,14781,328,Kansas,9,True,27,6,21,win,27 - 6,4767221,521,1,6.0,0,8,6,5,5,3,0,31,25,1,0,0,0,0,0,0,0,0,1,0,96,5,8,1,0,0,1,2,1757501,2019
04/18/2019,home,14781,703,Texas,9,True,15,0,15,win,15 - 0,4774253,521,1,9.0,1,1,0,0,2,7,1,29,27,0,0,0,0,0,0,0,0,0,0,0,113,13,6,1,0,0,1,3,1757501,2019
04/26/2019,away,14781,700,Texas Tech,9,True,4,12,-8,loss,4 - 12,4781049,521,1,2.0,0,5,7,7,2,1,0,14,11,1,1,0,0,0,1,0,0,0,0,0,61,4,1,0,1,0,1,0,1757501,2019
05/03/2019,away,14781,528,Oregon St.,9,True,1,0,1,win,1 - 0,4786593,521,1,7.0,0,2,0,0,2,4,0,24,22,0,0,0,0,0,0,0,0,0,0,0,106,10,6,1,0,0,1,2,1757501,2019
05/10/2019,home,14781,522,Oklahoma,9,True,5,1,4,win,5 - 1,4790339,521,1,9.0,1,5,1,1,1,5,0,33,31,0,0,0,0,0,0,0,0,0,0,1,125,13,9,1,0,0,1,2,1757501,2019
05/17/2019,home,14781,51,Baylor,9,True,5,4,1,win,5 - 4,4792237,521,1,9.0,1,7,4,4,0,5,0,34,34,0,0,0,1,1,0,0,0,0,0,0,103,11,11,1,0,0,1,1,1757501,2019
05/23/2019,home,14781,51,Baylor,9,True,5,0,5,win,5 - 0,4794942,521,1,6.0,0,2,0,0,1,4,0,21,20,0,0,0,0,0,0,0,0,0,0,0,92,9,4,1,0,0,1,2,1757501,2019
05/31/2019,home,14781,275,Harvard,9,True,2,0,2,win,2 - 0,4797635,521,1,7.0,0,3,0,0,1,4,0,24,22,0,0,0,0,0,0,0,0,0,1,0,103,11,5,1,0,0,1,1,1757501,2019
06/07/2019,away,14781,700,Texas Tech,9,True,6,8,-2,loss,6 - 8,4800850,521,1,4.0,0,7,6,4,4,2,0,23,19,0,0,0,1,0,0,0,0,0,0,0,110,3,6,0,1,0,1,1,1757501,2019
