date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,695,UT Martin,9,True,4,5,-1,loss,4 - 5,4707675,649,1,5.0,0,6,3,2,4,5,0,24,19,1,0,0,0,0,0,0,0,0,0,1,91,5,3,0,0,0,1,1,1543467,2019
02/23/2019,home,14781,500,Northeastern,9,True,9,12,-3,loss,9 - 12,4713738,649,1,3.0,0,4,5,2,1,2,0,16,13,1,0,0,0,1,2,0,0,0,0,0,0,2,4,0,1,0,1,1,1543467,2019
03/02/2019,home,14781,434,Missouri,9,True,6,3,3,win,6 - 3,4720152,649,1,5.2,0,4,3,3,5,6,0,25,20,0,0,0,0,2,0,0,0,0,0,0,0,9,1,1,0,0,1,1,1543467,2019
03/09/2019,away,14781,32,Little Rock,9,True,9,4,5,win,9 - 4,4728835,649,1,7.0,0,7,3,3,4,5,0,32,26,1,0,0,1,1,2,0,0,0,0,0,88,8,6,1,0,0,1,0,1543467,2019
03/16/2019,away,14781,771,Western Ill.,9,True,6,10,-4,loss,6 - 10,4771715,649,1,5.1,0,5,5,2,3,4,0,25,20,2,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,1,1,1543467,2019
03/23/2019,away,14781,527,Oral Roberts,9,True,2,1,1,win,2 - 1,4745622,649,1,6.1,0,6,1,1,3,2,0,28,24,1,0,0,0,2,0,0,0,0,1,0,102,11,5,0,0,0,1,0,1543467,2019
03/29/2019,away,14781,308,Purdue Fort Wayne,9,True,12,2,10,win,12 - 2,4751745,649,1,6.0,0,4,2,2,3,6,0,25,22,1,0,0,1,0,0,0,0,0,0,0,98,5,7,1,0,0,1,3,1543467,2019
04/06/2019,home,14781,464,Omaha,9,True,4,9,-5,loss,4 - 9,4760722,649,1,4.0,0,10,7,7,2,2,0,24,20,2,0,0,1,2,2,0,0,0,0,0,74,6,2,0,1,0,1,1,1543467,2019
04/13/2019,home,14781,493,North Dakota St.,9,True,2,6,-4,loss,2 - 6,4769052,649,1,1.1,0,2,4,2,4,0,0,12,7,0,0,0,0,0,1,0,0,0,0,0,47,4,0,0,1,0,1,0,1543467,2019
04/16/2019,away,14781,428,Minnesota,9,True,1,5,-4,loss,1 - 5,4772263,649,1,1.0,0,2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,2,0,1543467,2019
04/20/2019,home,14781,771,Western Ill.,9,True,11,9,2,win,11 - 9,4776638,649,1,6.0,0,5,4,4,4,3,0,27,21,3,0,0,0,0,0,0,0,0,1,1,93,5,10,1,0,0,1,2,1543467,2019
04/27/2019,away,14781,464,Omaha,9,True,3,0,3,win,3 - 0,4782363,649,1,5.0,0,3,0,0,3,5,0,20,17,0,0,0,0,1,0,0,0,0,0,0,99,5,3,1,0,0,1,1,1543467,2019
05/04/2019,home,14781,308,Purdue Fort Wayne,9,True,7,4,3,win,7 - 4,4787140,649,1,6.1,0,3,4,2,5,2,0,28,23,1,0,0,1,1,0,0,0,0,0,0,84,11,5,0,0,0,1,0,1543467,2019
05/11/2019,home,14781,527,Oral Roberts,9,True,3,5,-2,loss,3 - 5,4791192,649,1,1.0,0,5,3,2,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,24,2,0,0,1,0,1,0,1543467,2019
05/17/2019,away,14781,493,North Dakota St.,9,True,8,1,7,win,8 - 1,4792170,649,1,6.0,0,4,1,0,2,4,0,26,23,0,0,0,0,0,1,0,0,0,0,0,96,9,5,1,0,0,1,1,1543467,2019
05/24/2019,home,14781,527,Oral Roberts,9,True,0,4,-4,loss,0 - 4,4795007,649,1,8.0,0,8,4,2,2,3,0,36,34,1,0,0,0,0,0,1,0,0,0,0,123,16,5,0,1,0,1,1,1543467,2019
