date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,488,N.C. A&T,9,True,3,4,-1,loss,3 - 4,4707621,482,1,1.2,0,3,3,1,2,3,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1755267,2019
02/23/2019,away,14781,473,New Mexico,9,True,5,3,2,win,5 - 3,4713970,482,1,9.0,1,10,3,3,1,3,0,37,35,1,1,0,0,1,1,0,0,0,0,0,111,19,3,1,0,0,1,0,1755267,2019
03/02/2019,away,14781,83,Bucknell,9,True,1,13,-12,loss,1 - 13,4720153,482,1,6.0,0,8,5,4,3,5,0,27,23,1,0,0,0,0,0,0,0,0,1,0,0,6,5,0,1,0,1,2,1755267,2019
03/11/2019,home,14781,732,Utah,9,True,6,10,-4,loss,6 - 10,4731762,482,1,6.0,0,7,6,6,4,5,0,29,25,3,0,0,1,1,0,1,0,0,0,0,0,8,4,0,1,0,1,2,1755267,2019
03/15/2019,away,14781,140,Cincinnati,9,True,2,1,1,win,2 - 1,4735640,482,1,9.0,1,4,1,1,3,6,0,35,31,1,0,0,0,0,1,0,0,0,0,0,120,12,8,1,0,0,1,1,1755267,2019
03/24/2019,away,14781,576,Rider,9,True,12,9,3,win,12 - 9,4746535,482,1,7.2,0,13,7,7,3,8,0,38,35,2,0,0,1,1,0,0,0,0,0,0,0,5,8,1,0,0,1,5,1755267,2019
03/27/2019,home,14781,116,Canisius,9,True,0,9,-9,loss,0 - 9,4750079,482,1,1.0,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,1755267,2019
03/29/2019,home,14781,562,Quinnipiac,9,True,2,7,-5,loss,2 - 7,4752102,482,1,0.2,0,3,2,2,1,0,0,6,5,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,1755267,2019
03/30/2019,home,14781,562,Quinnipiac,9,True,1,3,-2,loss,1 - 3,4752776,482,1,9.0,1,10,3,3,1,7,0,36,34,1,0,0,0,1,0,0,0,0,1,0,0,11,4,0,1,0,1,1,1755267,2019
04/06/2019,away,14781,62,Binghamton,9,True,4,16,-12,loss,4 - 16,4761361,482,1,2.0,0,7,7,7,2,2,0,15,12,2,0,0,1,2,0,0,0,0,0,1,63,2,2,0,1,0,1,1,1755267,2019
04/09/2019,home,14781,596,St. Bonaventure,9,True,9,4,5,win,9 - 4,4763922,482,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1755267,2019
04/14/2019,away,14781,439,Monmouth,9,True,3,8,-5,loss,3 - 8,4769864,482,1,5.1,0,2,6,6,8,3,0,24,14,0,0,0,1,1,0,0,0,0,2,0,94,10,1,0,1,0,1,1,1755267,2019
04/19/2019,home,14781,310,Iona,9,True,8,9,-1,loss,8 - 9,4774820,482,1,4.0,0,7,6,6,1,2,0,21,20,2,1,0,2,2,0,0,0,0,0,0,0,5,5,0,0,0,1,1,1755267,2019
04/28/2019,away,14781,386,Marist,9,True,3,5,-2,loss,3 - 5,4783358,482,1,8.0,1,9,5,4,5,4,0,36,31,1,1,0,0,2,0,0,0,0,0,0,142,4,13,0,1,0,1,1,1755267,2019
05/01/2019,away,14781,596,St. Bonaventure,9,True,5,9,-4,loss,5 - 9,4785330,482,1,2.0,0,2,1,1,0,2,0,9,8,1,0,0,0,1,0,0,1,1,0,1,34,2,2,0,0,0,3,0,1755267,2019
05/04/2019,home,14781,220,Fairfield,9,True,5,6,-1,loss,5 - 6,4787295,482,1,6.2,0,9,5,4,5,5,0,36,29,4,0,0,0,0,1,0,0,0,1,0,0,6,8,0,1,0,1,1,1755267,2019
05/11/2019,away,14781,639,Siena,9,True,14,17,-3,loss,14 - 17,4790573,482,1,0.2,0,8,7,3,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,1755267,2019
05/16/2019,home,14781,116,Canisius,9,True,4,14,-10,loss,4 - 14,4791686,482,1,4.2,0,3,10,9,6,7,0,25,17,0,0,0,1,2,0,0,0,0,1,1,0,2,5,0,1,0,1,2,1755267,2019
