date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,392,Maryland,9,True,3,1,2,win,3 - 1,292482,8,0,0,1.2,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,1,2,1,0,0,2,1,1314579,2016
02/27/2016,home,12360,494,North Dakota,9,True,5,2,3,win,5 - 2,293818,8,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,2,0,1314579,2016
03/01/2016,away,12360,716,Troy,9,True,2,1,1,win,2 - 1,294767,8,0,1,4.0,0.0,4,1,1,1,2,0,15,13,1,0,0,0,0,0,0,0,0,1,0,65,5,3,0,0,0,1,1,1314579,2016
03/13/2016,home,12360,288,Houston,9,True,7,6,1,win,7 - 6,297779,8,0,1,6.0,0.0,6,4,2,1,3,0,24,23,0,0,0,0,0,0,0,0,0,0,0,85,8,5,0,0,0,1,1,1314579,2016
03/19/2016,away,12360,365,LSU,9,True,6,0,6,win,6 - 0,299467,8,0,0,3.0,0.0,1,0,0,1,1,0,10,9,1,0,0,0,0,0,0,1,0,0,0,37,4,3,0,0,1,2,0,1314579,2016
03/26/2016,home,12360,694,Tennessee,9,True,11,3,8,win,11 - 3,301536,8,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,1314579,2016
03/29/2016,home,12360,37,Auburn,9,True,1,10,-9,loss,1 - 10,301956,8,0,1,2.0,0.0,7,6,6,0,0,0,13,13,2,1,0,1,0,0,0,0,0,0,0,40,4,2,0,1,0,1,0,1314579,2016
04/05/2016,home,12360,17,Alcorn,9,True,8,5,3,win,8 - 5,303730,8,0,0,1.2,0.0,1,1,1,1,4,0,8,5,1,0,0,0,0,1,0,2,0,1,0,35,1,0,0,0,0,4,1,1314579,2016
04/09/2016,away,12360,334,Kentucky,9,True,2,6,-4,loss,2 - 6,304386,8,0,0,0.1,0.0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,3,3,0,0,8,0,0,0,0,0,5,0,1314579,2016
04/19/2016,home,12360,716,Troy,9,True,5,3,2,win,5 - 3,307519,8,0,0,3.0,0.0,4,1,1,0,4,0,13,12,0,0,0,1,0,1,0,0,0,0,0,55,1,3,1,0,0,2,0,1314579,2016
04/24/2016,away,12360,697,Texas A&M,9,True,1,2,-1,loss,1 - 2,309100,8,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,1,0,1,1,0,0,0,7,0,0,0,0,0,3,1,1314579,2016
04/28/2016,home,12360,430,Mississippi St.,9,True,5,12,-7,loss,5 - 12,309913,8,0,0,2.0,0.0,2,1,0,2,4,0,10,8,1,0,0,0,1,0,1,0,0,0,0,43,2,0,0,0,0,2,2,1314579,2016
05/08/2016,home,12360,37,Auburn,9,True,1,8,-7,loss,1 - 8,312346,8,0,0,1.0,0.0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,3,0,1314579,2016
05/14/2016,away,12360,31,Arkansas,9,True,10,4,6,win,10 - 4,313195,8,0,0,2.0,0.0,4,2,2,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,26,2,0,0,0,0,2,1,1314579,2016
05/21/2016,home,12360,648,South Carolina,9,True,7,9,-2,loss,7 - 9,313985,8,0,1,4.0,0.0,8,4,4,1,1,0,19,17,2,0,0,0,0,0,0,0,0,1,0,66,7,2,0,0,0,1,0,1314579,2016
