date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,2,Abilene Christian,9,True,8,7,1,win,8 - 7,4705172,81,1,5.0,0,7,3,2,1,3,0,24,22,3,0,0,1,0,0,0,0,0,1,0,79,9,3,1,0,0,1,0,1982749,2019
02/22/2019,away,14781,365,LSU,9,True,6,13,-7,loss,6 - 13,4712383,81,1,4.1,0,10,10,5,2,0,0,28,25,2,0,0,0,1,1,0,0,0,0,0,91,6,6,0,1,0,1,0,1982749,2019
03/01/2019,away,14781,742,Virginia Tech,9,True,6,4,2,win,6 - 4,4719450,81,1,3.0,0,4,4,4,3,3,0,15,12,0,0,0,0,0,0,0,0,0,0,0,68,4,1,0,0,0,1,0,1982749,2019
03/09/2019,away,14781,1068,Elon,9,True,6,4,2,win,6 - 4,4727581,81,1,5.0,0,8,2,2,3,6,0,25,21,0,0,0,0,1,0,0,0,0,0,1,104,2,5,1,0,0,1,3,1982749,2019
03/15/2019,away,14781,575,Richmond,9,True,8,10,-2,loss,8 - 10,4735658,81,1,5.2,0,6,6,6,4,6,0,27,22,0,0,0,0,0,0,0,0,0,1,0,113,6,5,0,0,0,1,1,1982749,2019
03/24/2019,home,14781,127,Central Conn. St.,9,True,5,6,-1,loss,5 - 6,4746309,81,1,2.1,0,2,3,1,1,0,0,10,9,0,0,0,0,1,0,0,0,0,0,0,41,5,2,0,0,0,1,0,1982749,2019
03/31/2019,away,14781,361,LIU,9,True,4,2,2,win,4 - 2,4754855,81,1,6.0,0,3,2,1,0,7,0,21,21,1,0,0,1,0,0,0,0,0,0,0,82,7,3,1,0,0,1,4,1982749,2019
04/06/2019,home,14781,222,Fairleigh Dickinson,9,True,13,0,13,win,13 - 0,4760129,81,1,7.0,0,4,0,0,2,2,0,26,23,0,0,0,0,1,0,0,0,0,1,0,92,10,8,1,0,0,1,0,1982749,2019
04/13/2019,home,14781,272,Hartford,9,True,15,4,11,win,15 - 4,4768600,81,1,6.0,0,7,3,2,0,6,0,26,25,1,0,0,1,1,0,0,0,0,0,1,91,5,7,1,0,0,1,1,1982749,2019
04/19/2019,away,14781,127,Central Conn. St.,9,True,15,4,11,win,15 - 4,4775404,81,1,7.0,0,8,3,3,0,5,0,28,27,0,0,0,2,0,1,0,0,0,0,0,0,11,3,1,0,0,1,1,1982749,2019
04/27/2019,away,14781,748,Wagner,9,True,8,6,2,win,8 - 6,4783824,81,1,6.0,0,3,0,0,4,5,0,24,20,0,0,0,0,0,0,0,0,0,0,0,102,6,6,0,0,0,1,1,1982749,2019
05/04/2019,home,14781,450,Mount St. Mary's,9,True,5,1,4,win,5 - 1,4787096,81,1,7.0,0,5,1,0,2,6,0,27,24,1,0,0,0,0,0,0,0,0,1,0,103,8,5,1,0,0,1,1,1982749,2019
05/11/2019,home,14781,361,LIU,9,True,18,3,15,win,18 - 3,4790720,81,1,6.0,0,7,2,2,4,4,0,27,23,0,0,0,0,1,0,0,0,0,0,0,105,7,5,1,0,0,1,2,1982749,2019
05/17/2019,away,14781,590,Sacred Heart,10,True,2,3,-1,loss,2 - 3,4792016,81,1,4.0,0,4,2,2,2,5,0,18,16,3,0,0,0,1,0,0,0,0,0,0,69,3,4,0,0,0,1,1,1982749,2019
05/24/2019,home,14781,127,Central Conn. St.,9,True,3,1,2,win,3 - 1,4795012,81,1,6.0,0,5,1,1,2,9,0,27,25,2,0,0,0,3,0,0,0,0,0,0,109,4,5,1,0,0,1,5,1982749,2019
