date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,51,Baylor,9,True,1,6,-5,loss,1 - 6,4707915,285,1,6.1,0,6,4,4,2,2,0,30,24,2,0,1,0,2,2,0,0,0,2,0,95,8,10,0,1,0,1,0,1771478,2019
02/23/2019,away,14781,9,UAB,9,True,2,8,-6,loss,2 - 8,4715469,285,1,5.0,0,8,6,5,2,5,0,26,24,3,1,0,0,0,0,0,0,0,0,0,103,2,7,0,1,0,1,1,1771478,2019
03/02/2019,home,14781,483,Nicholls,9,True,2,11,-9,loss,2 - 11,4721116,285,1,4.0,0,9,4,4,3,3,0,24,20,1,0,0,0,2,1,0,0,0,0,0,90,2,6,0,1,0,1,0,1771478,2019
03/06/2019,away,14781,365,LSU,9,True,2,9,-7,loss,2 - 9,4725078,285,1,1.0,0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,1,1,0,0,0,1,0,1771478,2019
03/08/2019,away,14781,664,Southern Miss.,9,True,1,4,-3,loss,1 - 4,4726556,285,1,4.1,0,5,3,3,3,2,0,22,16,0,0,0,1,0,2,0,0,0,0,1,80,3,7,0,1,0,1,0,1771478,2019
03/16/2019,away,14781,500,Northeastern,9,True,3,6,-3,loss,3 - 6,4737043,285,1,4.0,0,4,3,3,4,5,0,20,14,0,0,0,0,0,1,0,0,0,1,0,90,3,3,0,1,0,1,0,1771478,2019
03/24/2019,home,14781,83,Bucknell,9,True,4,8,-4,loss,4 - 8,4746598,285,1,4.1,0,6,6,4,3,5,0,23,20,1,1,0,1,0,0,0,0,0,0,0,103,2,6,0,1,0,1,1,1771478,2019
03/30/2019,home,14781,352,Lehigh,9,True,3,5,-2,loss,3 - 5,4752854,285,1,6.0,0,7,5,4,0,5,0,28,26,1,0,0,1,1,1,0,0,0,1,0,108,5,8,0,1,0,1,1,1771478,2019
04/06/2019,away,14781,726,Navy,9,True,1,3,-2,loss,1 - 3,4760405,285,1,6.0,1,6,3,3,3,5,0,26,22,1,0,0,0,0,0,0,0,0,1,0,98,7,4,0,1,0,1,1,1771478,2019
04/13/2019,away,14781,83,Bucknell,9,True,13,7,6,win,13 - 7,4768951,285,1,3.2,0,7,5,5,2,2,0,23,17,0,0,0,1,1,3,0,0,0,0,1,91,2,7,0,0,0,1,2,1771478,2019
04/21/2019,home,14781,342,Lafayette,9,True,6,9,-3,loss,6 - 9,4776930,285,1,5.0,0,5,5,4,1,3,0,22,20,1,0,0,3,0,1,0,0,0,0,0,82,4,8,0,0,0,1,1,1771478,2019
04/28/2019,home,14781,725,Army West Point,9,True,4,3,1,win,4 - 3,4782995,285,1,7.0,0,4,3,3,3,5,0,30,26,0,0,0,0,0,0,0,0,0,0,0,110,8,8,1,0,0,1,1,1771478,2019
05/06/2019,away,14781,352,Lehigh,9,True,4,0,4,win,4 - 0,4788721,285,1,6.0,0,7,0,0,2,9,0,26,24,0,0,0,0,0,0,0,0,0,0,0,107,4,4,1,0,0,1,3,1771478,2019
05/11/2019,home,14781,725,Army West Point,9,True,1,5,-4,loss,1 - 5,4790572,285,1,7.0,0,8,3,3,2,5,0,31,27,2,0,0,0,0,1,1,0,0,1,0,104,11,4,0,1,0,1,2,1771478,2019
