date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,away,15580,14927,Belmont,9,True,1,5,-4,loss,1 - 5,5006669,487,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,1,0,2459282,2021
02/26/2021,away,15580,678,Stetson,9,True,3,8,-5,loss,3 - 8,5008723,487,1,0,1.1,0.0,2,4,2,1,0,0,8,6,0,0,0,2,0,0,0,0,0,1,0,21,2,2,0,1,0,2,0,0,2459282,2021
02/28/2021,away,15580,678,Stetson,9,True,2,7,-5,loss,2 - 7,5010906,487,1,0,1.0,0.0,3,1,1,1,0,0,7,4,0,0,0,0,0,0,0,2,1,1,1,17,2,1,0,0,0,4,0,0,2459282,2021
03/06/2021,home,15580,32,Little Rock,9,True,1,9,-8,loss,1 - 9,5017426,487,1,0,2.0,0.0,3,2,0,1,2,0,10,9,1,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,2,0,0,2459282,2021
03/07/2021,home,15580,32,Little Rock,9,True,3,10,-7,loss,3 - 10,5017979,487,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2459282,2021
03/09/2021,home,15580,695,UT Martin,9,True,1,5,-4,loss,1 - 5,5019852,487,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,2459282,2021
03/12/2021,away,15580,355,Liberty,9,True,0,4,-4,loss,0 - 4,5022349,487,1,0,1.0,0.0,3,1,1,0,1,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2459282,2021
03/14/2021,away,15580,355,Liberty,9,True,0,6,-6,loss,0 - 6,5025711,487,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,4,0,0,2459282,2021
03/16/2021,home,15580,692,Tennessee Tech,9,True,4,18,-14,loss,4 - 18,5027730,487,1,0,1.0,0.0,3,4,4,1,0,0,8,5,0,0,0,1,0,1,0,2,2,1,0,0,2,1,0,0,0,4,0,0,2459282,2021
03/21/2021,away,15580,52,Bellarmine,9,True,3,6,-3,loss,3 - 6,5032724,487,1,0,0.0,0.0,1,2,2,1,0,0,3,1,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,3,0,0,2459282,2021
04/06/2021,away,15580,7,Alabama St.,9,True,3,10,-7,loss,3 - 10,5048906,487,1,0,1.1,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,3,3,0,0,21,2,1,0,0,0,3,0,0,2459282,2021
04/13/2021,home,15580,14927,Belmont,9,True,8,10,-2,loss,8 - 10,5055643,487,1,0,3.1,0.0,3,0,0,0,0,0,12,12,0,0,0,0,0,0,0,1,0,0,0,0,4,5,0,0,0,3,0,0,2459282,2021
04/18/2021,home,15580,355,Liberty,9,True,0,15,-15,loss,0 - 15,5060310,487,1,0,2.1,0.0,4,5,5,2,0,0,13,11,1,0,1,0,0,0,0,2,1,0,0,0,2,5,0,0,0,4,0,0,2459282,2021
04/20/2021,away,15580,8,Alabama,9,True,6,8,-2,loss,6 - 8,5062409,487,1,0,0.0,0.0,0,2,2,1,0,0,2,0,0,0,1,0,2,1,0,1,0,0,0,10,0,0,0,1,0,6,0,0,2459282,2021
04/27/2021,away,15580,43,Austin Peay,9,True,15,16,-1,loss,15 - 16,5068492,487,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,6,0,0,2459282,2021
05/09/2021,away,15580,671,Louisiana,9,True,3,13,-10,loss,3 - 13,5076453,487,1,0,0.2,0.0,4,3,3,0,1,0,6,6,2,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,3,0,0,2459282,2021
