date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,147,Clemson,9,True,0,5,-5,loss,0 - 5,5002742,140,1,1.0,0,2,1,1,0,1,0,6,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1876202,2021
02/21/2021,away,15580,147,Clemson,10,True,7,8,-1,loss,7 - 8,5004838,140,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,4,0,0,1876202,2021
02/26/2021,away,15580,772,Western Ky.,12,True,4,5,-1,loss,4 - 5,5008600,140,1,1.1,0,0,1,1,2,2,0,8,4,0,0,0,0,0,2,1,2,0,0,0,33,0,2,0,0,0,4,0,0,1876202,2021
03/06/2021,away,15580,460,UNCW,9,True,5,4,1,win,5 - 4,5017421,140,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,3,0,0,1876202,2021
03/07/2021,away,15580,460,UNCW,9,True,8,9,-1,loss,8 - 9,5018115,140,1,0.2,0,0,2,2,2,0,0,3,1,0,0,0,0,0,0,0,3,0,0,0,17,1,0,0,0,0,3,0,0,1876202,2021
03/13/2021,home,15580,774,Western Mich.,9,True,7,5,2,win,7 - 5,5024259,140,1,0.1,0,1,2,2,1,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,4,1,0,1876202,2021
03/21/2021,away,15580,812,Xavier,9,True,8,16,-8,loss,8 - 16,5033035,140,1,0.1,0,1,1,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,5,1,0,1876202,2021
03/26/2021,home,15580,609,Saint Louis,9,True,8,4,4,win,8 - 4,5037229,140,1,2.0,0,3,2,2,2,1,0,11,8,0,1,0,1,0,0,0,0,0,0,1,33,3,2,0,0,0,2,1,0,1876202,2021
03/30/2021,home,15580,367,Louisville,10,True,13,12,1,win,13 - 12,5042453,140,1,2.0,0,3,1,1,1,2,0,10,9,2,0,0,0,1,0,0,1,1,0,0,32,3,1,0,0,0,2,1,0,1876202,2021
04/03/2021,away,15580,196,East Carolina,9,True,3,13,-10,loss,3 - 13,5045889,140,1,2.0,0,2,2,2,1,1,0,8,6,0,0,0,1,1,0,0,3,3,0,1,23,2,2,0,0,0,4,0,0,1876202,2021
04/09/2021,home,15580,128,UCF,9,True,6,8,-2,loss,6 - 8,5050689,140,1,4.1,0,3,0,0,2,3,0,16,14,1,0,0,0,0,0,0,2,0,0,0,63,6,2,0,0,0,2,2,0,1876202,2021
04/16/2021,away,15580,404,Memphis,9,True,10,6,4,win,10 - 6,5057759,140,1,3.0,0,6,5,4,1,1,0,17,16,1,0,0,2,0,0,0,0,0,0,0,58,4,4,0,0,0,2,0,0,1876202,2021
04/25/2021,home,15580,782,Wichita St.,9,True,6,5,1,win,6 - 5,5066592,140,1,5.0,0,1,0,0,1,6,0,17,16,0,0,0,0,1,0,0,0,0,0,0,68,6,3,1,0,0,2,2,0,1876202,2021
05/01/2021,away,15580,651,South Fla.,9,True,3,12,-9,loss,3 - 12,5071317,140,1,2.1,0,6,8,8,4,2,0,17,12,3,0,0,0,0,0,0,0,0,1,0,59,3,1,0,0,0,2,0,0,1876202,2021
05/15/2021,home,15580,196,East Carolina,9,True,6,7,-1,loss,6 - 7,5078868,140,1,1.0,0,3,4,4,1,0,0,8,6,1,0,0,0,0,1,0,0,0,0,0,32,3,0,0,1,0,2,0,0,1876202,2021
05/20/2021,home,15580,718,Tulane,9,True,10,6,4,win,10 - 6,5079910,140,1,1.1,0,1,1,1,1,0,0,6,5,0,0,0,1,0,0,0,1,0,0,0,20,2,2,0,0,0,4,0,0,1876202,2021
05/26/2021,home,15580,196,East Carolina,9,True,9,13,-4,loss,9 - 13,5081821,140,1,2.0,0,5,2,2,1,1,0,12,11,0,0,0,1,0,0,0,0,0,0,0,38,1,4,0,0,0,3,1,0,1876202,2021
