date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,202,Eastern Ky.,9,True,6,9,-3,loss,6 - 9,5003961,255,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,1,0,0,2,1,0,0,20,0,0,0,0,0,5,0,0,1881711,2021
02/24/2021,home,15580,406,Mercer,9,True,7,3,4,win,7 - 3,5006792,255,1,0.2,0,1,3,3,2,1,0,6,3,1,0,0,0,1,1,0,0,0,0,0,30,0,1,0,0,0,6,0,0,1881711,2021
03/03/2021,home,15580,254,Georgia St.,9,True,1,10,-9,loss,1 - 10,5013437,255,1,1.1,0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,2,0,0,0,17,0,3,0,0,0,8,0,0,1881711,2021
03/05/2021,home,15580,367,Louisville,9,True,6,13,-7,loss,6 - 13,5017088,255,1,2.0,0,1,2,1,0,2,0,8,8,0,0,0,1,1,0,0,0,0,0,0,43,3,2,0,0,0,5,0,0,1881711,2021
03/14/2021,home,15580,545,Pittsburgh,9,True,12,18,-6,loss,12 - 18,5025637,255,1,0.2,0,3,2,2,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,19,1,1,0,0,0,7,0,0,1881711,2021
04/03/2021,home,15580,746,Virginia,9,True,4,11,-7,loss,4 - 11,5046178,255,1,1.0,0,1,1,1,0,1,0,6,3,0,0,0,0,1,2,0,3,3,0,1,20,1,1,0,0,0,5,0,0,1881711,2021
04/20/2021,away,15580,254,Georgia St.,9,True,7,2,5,win,7 - 2,5062349,255,1,2.0,0,1,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,0,3,1,0,1881711,2021
04/23/2021,home,15580,234,Florida St.,9,True,0,9,-9,loss,0 - 9,5064491,255,1,1.0,0,3,4,4,2,0,0,8,6,1,0,0,1,2,0,0,0,0,0,0,28,2,1,0,0,0,3,0,0,1881711,2021
05/18/2021,home,15580,257,Georgia,14,True,7,6,1,win,7 - 6,5079640,255,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,21,2,0,1,0,0,10,0,0,1881711,2021
05/26/2021,home,15580,147,Clemson,9,True,5,11,-6,loss,5 - 11,5081811,255,1,1.0,0,2,3,3,2,3,0,8,5,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1881711,2021
06/06/2021,home,15580,736,Vanderbilt,11,True,11,14,-3,loss,11 - 14,5082947,255,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,13,0,0,0,0,0,6,0,0,1881711,2021
