date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,97,Cal St. Fullerton,9,True,14,9,5,win,14 - 9,4707772,736,1,5.2,0,4,1,1,3,2,0,23,20,0,0,0,0,0,0,0,0,0,0,0,94,5,9,1,0,0,1,0,1762089,2019
02/24/2019,home,14781,541,Pepperdine,9,True,6,2,4,win,6 - 2,4714691,736,1,4.0,0,2,2,0,3,5,0,18,14,0,0,0,0,0,0,0,0,0,1,0,66,4,3,0,0,0,1,1,1762089,2019
03/02/2019,home,14781,175,Dayton,9,True,5,1,4,win,5 - 1,4722577,736,1,6.0,0,2,0,0,2,8,0,22,19,0,0,0,0,0,1,0,0,0,0,0,91,3,6,1,0,0,1,1,1762089,2019
03/10/2019,home,14781,299,Illinois St.,9,True,9,1,8,win,9 - 1,4729575,736,1,5.0,0,4,1,1,1,5,0,19,17,0,0,0,0,1,0,0,0,0,1,0,92,5,5,1,0,0,1,2,1762089,2019
03/16/2019,away,14781,697,Texas A&M,9,True,7,8,-1,loss,7 - 8,4737708,736,1,5.0,0,3,0,0,3,2,0,20,17,0,0,1,0,0,0,0,0,0,0,0,101,5,7,0,0,0,1,1,1762089,2019
03/22/2019,home,14781,235,Florida,9,True,15,2,13,win,15 - 2,4744327,736,1,6.0,0,1,0,0,6,7,0,24,18,0,0,0,0,1,0,0,0,0,0,0,102,3,8,1,0,0,1,2,1762089,2019
03/30/2019,home,14781,694,Tennessee,9,True,10,4,6,win,10 - 4,4791088,736,1,5.1,0,8,3,3,1,5,0,25,23,1,0,0,0,1,0,0,0,0,0,1,105,4,8,1,0,0,1,2,1762089,2019
04/06/2019,away,14781,257,Georgia,9,True,3,8,-5,loss,3 - 8,4760641,736,1,3.0,0,6,6,6,3,4,0,18,12,0,0,0,1,0,1,0,0,0,0,2,0,2,2,0,1,0,1,0,1762089,2019
04/14/2019,home,14781,31,Arkansas,9,True,12,14,-2,loss,12 - 14,4791104,736,1,3.0,0,9,5,5,2,4,0,18,16,2,0,0,1,1,0,0,0,0,0,0,67,1,2,0,0,0,1,0,1762089,2019
04/21/2019,away,14781,8,Alabama,9,True,2,0,2,win,2 - 0,4777001,736,1,6.0,0,2,0,0,4,8,0,24,20,1,0,0,0,0,0,0,0,0,0,0,101,2,7,1,0,0,1,3,1762089,2019
04/27/2019,home,14781,37,Auburn,9,True,9,5,4,win,9 - 5,4781897,736,1,6.1,0,5,1,1,4,8,0,28,23,0,0,0,0,1,0,0,0,0,0,1,102,4,7,1,0,0,1,1,1762089,2019
05/05/2019,away,14781,648,South Carolina,9,True,6,2,4,win,6 - 2,4788151,736,1,5.2,0,5,2,0,1,4,0,23,22,0,0,0,0,0,0,0,0,0,0,0,73,5,7,1,0,0,1,1,1762089,2019
05/12/2019,home,14781,434,Missouri,9,True,7,2,5,win,7 - 2,4791068,736,1,6.0,0,6,1,1,3,5,0,26,23,3,0,0,0,0,0,0,0,0,0,0,105,3,9,1,0,0,1,2,1762089,2019
05/18/2019,away,14781,334,Kentucky,9,True,7,4,3,win,7 - 4,4792561,736,1,3.2,0,8,3,3,1,5,0,20,18,0,0,0,1,0,0,0,0,0,1,0,83,4,2,0,0,0,1,2,1762089,2019
05/26/2019,home,14781,433,Ole Miss,9,True,11,10,1,win,11 - 10,4795312,736,1,0.2,0,2,6,2,4,1,0,9,5,0,0,0,0,1,0,0,0,0,0,0,43,0,1,0,0,0,1,0,1762089,2019
06/09/2019,home,14781,193,Duke,9,True,13,2,11,win,13 - 2,4801078,736,1,2.0,0,1,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,36,2,0,1,0,0,2,0,1762089,2019
06/19/2019,home,14781,430,Mississippi St.,9,True,6,3,3,win,6 - 3,4803119,736,1,0.2,0,3,2,2,1,1,0,6,5,2,0,0,1,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,1762089,2019
06/24/2019,home,14781,418,Michigan,9,True,4,7,-3,loss,4 - 7,4803219,736,1,2.0,0,4,1,1,2,3,0,12,10,1,0,0,1,0,0,0,0,0,0,0,42,0,3,0,0,0,3,0,1762089,2019
