date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,603,St. John's (NY),9,True,14,10,4,win,14 - 10,292642,575,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1645894,2016
02/20/2016,home,12360,769,Western Caro.,9,True,3,1,2,win,3 - 1,293028,575,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,1,3,0,1645894,2016
02/28/2016,home,12360,393,UMES,9,True,7,4,3,win,7 - 4,294395,575,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,0,1645894,2016
03/01/2016,home,12360,741,VMI,9,True,15,3,12,win,15 - 3,294746,575,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1645894,2016
03/05/2016,home,12360,711,Towson,9,True,2,3,-1,loss,2 - 3,295639,575,0,0,1.2,0.0,1,2,2,3,0,0,11,5,0,0,0,0,1,1,0,0,0,1,1,41,2,3,0,1,0,3,0,1645894,2016
03/18/2016,home,12360,414,Miami (OH),9,True,7,14,-7,loss,7 - 14,298752,575,0,0,3.1,0.0,6,6,3,2,2,0,18,15,0,0,0,1,0,1,0,0,0,0,0,72,3,4,0,0,0,2,1,1645894,2016
03/24/2016,home,12360,606,Saint Joseph's,9,True,3,7,-4,loss,3 - 7,300462,575,0,1,4.0,0.0,6,5,5,4,2,0,21,17,1,0,0,1,0,0,0,0,0,0,0,84,5,4,0,1,0,1,0,1645894,2016
04/01/2016,away,12360,236,Fordham,9,True,0,1,-1,loss,0 - 1,302291,575,0,1,7.0,0.0,1,1,0,1,8,0,25,23,0,0,0,0,1,1,0,0,0,0,0,105,10,3,0,1,0,1,2,1645894,2016
04/08/2016,home,12360,609,Saint Louis,9,True,7,13,-6,loss,7 - 13,304086,575,0,1,3.2,0.0,8,8,6,2,2,0,21,19,1,1,0,1,0,0,0,0,0,0,0,76,7,1,0,1,0,1,1,1645894,2016
04/15/2016,home,12360,173,Davidson,9,True,4,3,1,win,4 - 3,306072,575,0,1,7.0,0.0,9,3,3,1,6,0,30,27,1,0,0,0,1,1,0,0,0,1,0,115,12,1,1,0,0,1,1,1645894,2016
04/23/2016,away,12360,740,VCU,10,True,5,4,1,win,5 - 4,308459,575,0,1,6.1,0.0,9,4,4,2,3,0,30,28,1,1,0,0,2,0,0,0,0,0,0,111,8,8,0,0,0,1,1,1645894,2016
04/30/2016,away,12360,248,George Mason,9,True,10,1,9,win,10 - 1,310431,575,0,1,7.0,0.0,4,1,1,3,6,0,28,25,1,0,0,0,1,0,0,0,0,0,0,103,7,8,1,0,0,1,3,1645894,2016
05/07/2016,home,12360,400,Massachusetts,9,True,14,4,10,win,14 - 4,312250,575,0,1,7.0,0.0,7,4,2,2,6,0,31,28,3,0,0,1,0,0,0,0,0,1,0,110,11,4,1,0,0,1,4,1645894,2016
05/13/2016,away,12360,249,George Washington,10,True,6,7,-1,loss,6 - 7,312906,575,0,1,8.0,0.0,10,6,4,0,2,0,33,31,1,0,0,0,0,0,0,0,0,2,0,101,16,4,0,0,0,1,2,1645894,2016
05/19/2016,away,12360,1068,Elon,9,True,16,4,12,win,16 - 4,313590,575,0,1,4.0,0.0,2,1,1,5,4,0,19,13,2,0,0,0,0,1,0,0,0,0,0,76,4,3,1,0,0,1,1,1645894,2016
