date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,355,Liberty,9,True,4,8,-4,loss,4 - 8,293443,786,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,1533813,2016
02/27/2016,home,12360,285,Holy Cross,9,True,6,5,1,win,6 - 5,293808,786,0,0,1.0,0.0,3,1,1,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1533813,2016
03/01/2016,away,12360,746,Virginia,9,True,8,16,-8,loss,8 - 16,294745,786,0,0,1.0,0.0,2,1,1,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1533813,2016
03/05/2016,home,12360,528,Oregon St.,9,True,3,12,-9,loss,3 - 12,295623,786,0,0,2.0,0.0,2,1,1,1,1,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,4,1,1533813,2016
03/08/2016,away,12360,627,San Diego,10,True,13,11,2,win,13 - 11,296297,786,0,0,3.0,0.0,1,0,0,0,2,0,11,10,0,0,0,0,0,0,0,2,2,0,1,37,4,3,0,0,0,2,0,1533813,2016
03/12/2016,away,12360,101,CSUN,9,True,7,11,-4,loss,7 - 11,297182,786,0,0,1.2,0.0,3,2,2,2,0,0,10,7,0,0,0,0,0,0,0,0,0,0,1,36,2,3,0,0,0,2,0,1533813,2016
03/19/2016,away,12360,1068,Elon,9,True,7,13,-6,loss,7 - 13,299014,786,0,0,1.0,0.0,0,1,1,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,4,0,1533813,2016
03/22/2016,home,12360,575,Richmond,9,True,12,8,4,win,12 - 8,299998,786,0,0,0.1,0.0,4,4,4,1,0,0,6,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1533813,2016
04/01/2016,home,12360,251,Georgetown,13,True,6,8,-2,loss,6 - 8,302296,786,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,7,0,1533813,2016
04/05/2016,away,12360,742,Virginia Tech,9,True,12,8,4,win,12 - 8,303558,786,0,0,0.1,0.0,2,2,2,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,15,1,0,0,0,0,2,0,1533813,2016
04/13/2016,home,12360,740,VCU,9,True,5,12,-7,loss,5 - 12,305602,786,0,0,2.0,0.0,1,1,1,0,1,0,8,7,0,0,0,0,0,1,0,1,1,0,0,35,4,1,0,0,0,2,0,1533813,2016
04/16/2016,away,12360,317,James Madison,9,True,11,4,7,win,11 - 4,306357,786,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,2,0,1533813,2016
04/20/2016,away,12360,457,North Carolina,9,True,2,17,-15,loss,2 - 17,307763,786,0,0,1.0,0.0,4,4,4,3,0,0,8,5,2,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,0,2,0,1533813,2016
04/27/2016,home,12360,355,Liberty,9,True,7,10,-3,loss,7 - 10,309739,786,0,0,1.2,0.0,1,0,0,2,2,0,8,6,1,0,0,0,0,0,0,2,2,0,0,30,3,0,0,0,0,2,1,1533813,2016
05/07/2016,home,12360,711,Towson,10,True,1,9,-8,loss,1 - 9,312268,786,0,0,1.0,0.0,2,3,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,3,1,1533813,2016
05/15/2016,away,12360,768,West Virginia,9,True,1,6,-5,loss,1 - 6,313374,786,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,3,0,1533813,2016
05/26/2016,home,12360,1014,Col. of Charleston,9,True,2,7,-5,loss,2 - 7,314327,786,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,4,0,1533813,2016
05/28/2016,home,12360,460,UNCW,12,True,9,8,1,win,9 - 8,314454,786,0,0,2.0,0.0,3,0,0,1,1,0,10,9,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,6,0,1533813,2016
06/03/2016,away,12360,746,Virginia,9,True,4,17,-13,loss,4 - 17,314539,786,0,0,1.0,0.0,2,2,1,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,1533813,2016
06/05/2016,away,12360,196,East Carolina,9,True,4,8,-4,loss,4 - 8,314625,786,0,0,2.1,0.0,2,0,0,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,3,0,1533813,2016
