date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,83,Bucknell,9,True,12,8,4,win,12 - 8,4708132,490,1,2.1,0,3,2,2,0,1,0,11,10,0,0,0,1,0,1,0,1,1,0,0,41,4,2,1,0,0,4,1,1887220,2019
02/22/2019,home,14781,331,Kent St.,11,True,3,2,1,win,3 - 2,4711955,490,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,15,2,1,1,0,0,4,1,1887220,2019
02/24/2019,away,14781,149,Coastal Carolina,11,True,7,6,1,win,7 - 6,4715083,490,1,3.0,0,2,0,0,0,2,0,14,12,0,0,0,0,0,2,0,2,0,0,0,50,2,5,1,0,0,5,0,1887220,2019
03/02/2019,home,14781,428,Minnesota,9,True,3,2,1,win,3 - 2,4719873,490,1,1.1,0,3,1,1,0,2,0,8,7,0,0,0,1,0,1,0,1,0,0,0,27,1,1,0,0,0,2,1,1887220,2019
03/06/2019,away,14781,489,N.C. Central,10,True,11,10,1,win,11 - 10,4724831,490,1,2.0,0,3,0,0,0,2,0,8,8,0,0,0,0,0,0,0,2,1,0,0,38,2,1,1,0,0,7,1,1887220,2019
03/08/2019,home,14781,545,Pittsburgh,9,True,4,3,1,win,4 - 3,4726336,490,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,1,7,0,1887220,2019
03/12/2019,away,14781,458,Charlotte,9,True,6,5,1,win,6 - 5,4732741,490,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,0,0,0,30,2,0,1,0,0,6,0,1887220,2019
03/17/2019,home,14781,234,Florida St.,9,True,5,7,-2,loss,5 - 7,4738968,490,1,2.0,0,2,1,1,3,2,0,13,8,0,0,0,0,0,2,0,0,0,0,0,45,2,2,0,0,0,5,2,1887220,2019
03/22/2019,away,14781,415,Miami (FL),9,True,6,3,3,win,6 - 3,4744399,490,1,0.2,0,1,1,1,2,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,23,0,1,0,0,0,4,1,1887220,2019
03/31/2019,home,14781,746,Virginia,9,True,8,7,1,win,8 - 7,4754748,490,1,0.1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,6,1,0,0,0,0,6,0,1887220,2019
04/06/2019,away,14781,67,Boston College,9,True,16,4,12,win,16 - 4,4762352,490,1,1.0,0,2,1,1,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,24,2,1,0,0,0,2,0,1887220,2019
04/10/2019,home,14781,149,Coastal Carolina,9,True,6,7,-1,loss,6 - 7,4766096,490,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,4,0,0,0,1,0,8,0,1887220,2019
04/14/2019,home,14781,367,Louisville,9,True,3,6,-3,loss,3 - 6,4769951,490,1,1.1,0,1,2,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,3,2,1887220,2019
04/20/2019,away,14781,749,Wake Forest,9,True,8,9,-1,loss,8 - 9,4776682,490,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,3,0,0,0,0,0,4,0,1887220,2019
04/30/2019,home,14781,460,UNCW,9,True,11,3,8,win,11 - 3,4784819,490,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,0,0,4,2,1887220,2019
05/03/2019,home,14781,563,Radford,9,True,6,3,3,win,6 - 3,4786520,490,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,10,0,1,0,0,1,4,0,1887220,2019
05/05/2019,home,14781,563,Radford,9,True,6,3,3,win,6 - 3,4788042,490,1,2.0,0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,37,0,2,0,0,0,4,2,1887220,2019
05/11/2019,home,14781,147,Clemson,10,True,3,4,-1,loss,3 - 4,4790977,490,1,2.2,0,3,1,1,2,2,0,13,11,1,0,0,0,0,0,0,0,0,0,0,45,1,5,0,1,0,4,2,1887220,2019
05/18/2019,away,14781,457,North Carolina,9,True,11,0,11,win,11 - 0,4792549,490,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,5,0,1887220,2019
05/23/2019,home,14781,749,Wake Forest,9,True,6,5,1,win,6 - 5,4794911,490,1,1.1,0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,2,1,0,0,29,0,2,0,0,0,4,1,1887220,2019
06/02/2019,away,14781,196,East Carolina,9,True,2,9,-7,loss,2 - 9,4798042,490,1,2.0,0,2,2,2,0,2,0,8,8,0,0,0,1,0,0,0,0,0,0,0,21,2,2,0,0,0,5,1,1887220,2019
