date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,home,14781,7,Alabama St.,9,True,14,2,12,win,14 - 2,4778038,646,1,2.2,0,3,1,1,3,3,0,12,9,0,0,0,1,0,0,0,0,0,0,0,52,3,0,0,0,0,1,0,1884741,2019
03/02/2019,home,14781,8,Alabama,9,True,5,10,-5,loss,5 - 10,4721095,646,1,1.2,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,2,0,0,0,30,0,3,0,0,0,2,0,1884741,2019
03/08/2019,home,14781,590,Sacred Heart,9,True,12,2,10,win,12 - 2,4727126,646,1,1.1,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,2,0,1884741,2019
03/15/2019,home,14781,670,Texas St.,9,True,10,7,3,win,10 - 7,4736225,646,1,0.2,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,2,1,1884741,2019
03/23/2019,away,14781,30,Arkansas St.,9,True,11,6,5,win,11 - 6,4746730,646,1,1.2,0,2,3,3,2,0,0,9,6,1,1,0,0,1,0,0,0,0,0,1,32,1,4,0,0,0,2,0,1884741,2019
03/31/2019,away,14781,702,UT Arlington,9,True,5,11,-6,loss,5 - 11,4754689,646,1,2.1,0,3,2,2,1,1,0,10,8,1,1,0,0,0,0,0,2,0,0,1,36,1,4,0,0,0,2,0,1884741,2019
04/03/2019,away,14781,365,LSU,9,True,0,2,-2,loss,0 - 2,4758131,646,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,0,0,0,0,2,0,0,0,29,2,1,0,1,0,2,0,1884741,2019
04/07/2019,home,14781,149,Coastal Carolina,9,True,5,14,-9,loss,5 - 14,4762375,646,1,0.1,0,1,1,1,0,1,0,3,2,0,0,0,1,0,1,0,1,1,0,0,10,0,0,0,0,0,2,1,1884741,2019
04/16/2019,home,14781,664,Southern Miss.,9,True,4,1,3,win,4 - 1,4772366,646,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,1,1884741,2019
04/26/2019,away,14781,253,Ga. Southern,9,True,2,9,-7,loss,2 - 9,4780909,646,1,0.1,0,3,5,5,2,1,0,6,4,0,0,0,0,1,0,0,1,1,0,0,23,0,0,0,0,0,3,0,1884741,2019
05/05/2019,home,14781,32,Little Rock,9,True,9,8,1,win,9 - 8,4788103,646,1,0.1,0,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1884741,2019
05/07/2019,away,14781,655,Southeastern La.,9,True,14,4,10,win,14 - 4,4789079,646,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,1884741,2019
05/14/2019,away,14781,718,Tulane,9,True,1,11,-10,loss,1 - 11,4791510,646,1,2.0,0,1,0,0,3,2,0,10,7,0,0,0,0,0,0,0,0,0,0,0,43,3,1,0,0,0,3,0,1884741,2019
