date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,home,15860,502,Northern Colo.,9,True,12,0,12,win,12 - 0,5219686,610,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,1,0,2127951,2022
03/06/2022,away,15860,111,UC Riverside,9,True,7,9,-2,loss,7 - 9,5226905,610,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2127951,2022
03/22/2022,home,15860,104,UC Santa Barbara,9,True,3,5,-2,loss,3 - 5,5243207,610,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2127951,2022
04/01/2022,home,15860,77,BYU,9,True,2,12,-10,loss,2 - 12,5251628,610,1,0,2.0,0.0,4,4,4,2,4,0,13,11,0,1,0,0,0,0,0,3,2,0,0,51,0,2,0,0,0,3,1,0,2127951,2022
04/09/2022,home,15860,541,Pepperdine,9,True,1,7,-6,loss,1 - 7,5259974,610,1,0,2.0,0.0,0,0,0,1,4,0,9,6,0,0,0,0,0,2,0,2,0,0,0,32,0,2,0,0,0,4,1,0,2127951,2022
04/11/2022,home,15860,107,California,9,True,0,6,-6,loss,0 - 6,5263444,610,1,0,2.1,0.0,1,0,0,1,5,0,9,8,1,0,0,0,0,0,0,0,0,0,0,38,1,1,0,0,0,2,1,0,2127951,2022
04/19/2022,away,15860,466,Nevada,9,True,3,13,-10,loss,3 - 13,5269086,610,1,1,1.2,0.0,6,4,4,2,0,0,14,11,2,0,0,1,1,1,0,0,0,0,0,42,0,5,0,1,0,1,0,0,2127951,2022
04/22/2022,home,15860,260,Gonzaga,9,True,0,4,-4,loss,0 - 4,5271332,610,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,0,0,2127951,2022
04/24/2022,home,15860,260,Gonzaga,9,True,2,4,-2,loss,2 - 4,5274730,610,1,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,7,0,1,0,0,0,3,0,0,2127951,2022
04/29/2022,away,15860,534,Pacific,9,True,7,8,-1,loss,7 - 8,5278785,610,1,0,1.0,0.0,1,3,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,1,0,3,1,0,2127951,2022
05/03/2022,home,15860,466,Nevada,9,True,1,5,-4,loss,1 - 5,5282367,610,1,0,1.0,0.0,2,2,2,0,1,0,5,5,0,0,0,2,0,0,0,0,0,0,0,25,0,2,0,0,0,5,0,0,2127951,2022
05/06/2022,home,15860,629,San Francisco,9,True,3,2,1,win,3 - 2,5283751,610,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,2,0,0,2127951,2022
05/07/2022,home,15860,629,San Francisco,9,True,3,2,1,win,3 - 2,5284562,610,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,2127951,2022
05/10/2022,away,15860,104,UC Santa Barbara,9,True,2,4,-2,loss,2 - 4,5286295,610,1,1,2.2,0.0,1,0,0,3,1,0,13,9,0,0,0,0,0,1,0,0,0,0,0,54,2,5,0,0,0,1,0,0,2127951,2022
05/15/2022,away,15860,551,Portland,9,True,12,22,-10,loss,12 - 22,5288199,610,1,0,0.1,0.0,2,5,5,3,0,0,6,3,0,0,0,1,0,0,0,0,0,0,0,21,0,1,0,0,0,4,0,0,2127951,2022
05/20/2022,home,15860,101,CSUN,9,True,3,7,-4,loss,3 - 7,5289893,610,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,4,0,0,2127951,2022
