date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,457,North Carolina,9,True,3,14,-11,loss,3 - 14,4707768,812,1,1.1,0,0,5,3,2,0,0,8,3,0,0,0,0,1,3,0,3,1,0,0,34,2,1,0,0,0,4,0,1757568,2019
02/23/2019,away,14781,625,Samford,9,True,7,1,6,win,7 - 1,4714321,812,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1757568,2019
02/24/2019,away,14781,625,Samford,9,True,9,10,-1,loss,9 - 10,4714865,812,1,0.2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,0,4,0,1757568,2019
03/01/2019,away,14781,28600,Lipscomb,9,True,7,6,1,win,7 - 6,4719925,812,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,1,4,2,1757568,2019
03/10/2019,away,14781,28,Arizona St.,9,True,6,11,-5,loss,6 - 11,4785542,812,1,2.0,0,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,1,1,0,0,40,0,2,0,0,0,3,1,1757568,2019
03/13/2019,away,14781,1104,Grand Canyon,10,True,7,3,4,win,7 - 3,4733995,812,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,1,1757568,2019
03/16/2019,away,14781,1104,Grand Canyon,9,True,18,25,-7,loss,18 - 25,4739984,812,1,0.0,0,2,4,4,2,0,0,4,2,1,0,0,0,0,0,0,3,3,0,0,14,0,0,0,0,0,4,0,1757568,2019
03/19/2019,away,14781,334,Kentucky,9,True,3,16,-13,loss,3 - 16,4741571,812,1,1.0,0,2,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,7,0,1757568,2019
03/23/2019,home,14781,219,Evansville,9,True,5,2,3,win,5 - 2,4745037,812,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1757568,2019
03/24/2019,home,14781,219,Evansville,9,True,2,10,-8,loss,2 - 10,4746374,812,1,1.0,0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,3,3,0,0,0,1,1,0,0,0,5,0,1757568,2019
03/27/2019,home,14781,810,Wright St.,9,True,0,10,-10,loss,0 - 10,4750101,812,1,1.0,0,3,2,2,0,1,0,6,6,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,7,1,1757568,2019
03/31/2019,away,14781,703,Texas,9,True,5,6,-1,loss,5 - 6,4754614,812,1,2.1,0,4,2,2,2,1,0,12,10,1,0,0,0,0,0,0,2,1,0,0,48,2,3,0,1,0,4,0,1757568,2019
04/28/2019,away,14781,169,Creighton,9,True,0,5,-5,loss,0 - 5,4782901,812,1,0.1,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,1757568,2019
04/30/2019,home,14781,414,Miami (OH),9,True,4,7,-3,loss,4 - 7,4784816,812,1,1.0,0,1,0,0,2,3,0,6,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1757568,2019
05/03/2019,home,14781,635,Seton Hall,9,True,1,3,-2,loss,1 - 3,4786457,812,1,2.0,0,0,0,0,2,1,0,8,5,0,0,0,0,1,0,0,0,0,1,0,0,4,1,0,0,0,2,0,1757568,2019
05/14/2019,away,14781,559,Purdue,9,True,3,4,-1,loss,3 - 4,4791492,812,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,1,0,1,0,0,0,15,2,0,0,0,0,4,0,1757568,2019
05/17/2019,home,14781,140,Cincinnati,9,True,4,10,-6,loss,4 - 10,4792233,812,1,1.0,0,3,3,3,0,0,0,7,6,1,0,0,1,0,1,0,0,0,0,0,16,2,1,0,0,0,5,0,1757568,2019
