date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,285,Holy Cross,9,True,20,6,14,win,20 - 6,4714281,9,1,2.0,0,2,1,1,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,1,2118733,2019
02/26/2019,home,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4716588,9,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,2118733,2019
03/01/2019,home,14781,563,Radford,13,True,7,8,-1,loss,7 - 8,4719373,9,1,2.2,0,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,4,0,2118733,2019
03/09/2019,away,14781,433,Ole Miss,9,True,4,13,-9,loss,4 - 13,4729035,9,1,2.0,0,3,1,1,1,2,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,1,2118733,2019
03/12/2019,home,14781,716,Troy,9,True,8,6,2,win,8 - 6,4732761,9,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,0,5,0,2118733,2019
03/17/2019,away,14781,772,Western Ky.,9,True,3,5,-2,loss,3 - 5,4739019,9,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,5,0,2118733,2019
03/19/2019,home,14781,37,Auburn,9,True,5,13,-8,loss,5 - 13,4741621,9,1,1.0,0,3,3,3,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,4,0,2118733,2019
03/22/2019,home,14781,229,Fla. Atlantic,9,True,6,9,-3,loss,6 - 9,4744386,9,1,1.0,0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,4,0,2118733,2019
03/26/2019,home,14781,625,Samford,9,True,9,0,9,win,9 - 0,4749524,9,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,6,1,2118733,2019
03/31/2019,away,14781,366,Louisiana Tech,9,True,2,5,-3,loss,2 - 5,4754683,9,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,2118733,2019
04/02/2019,away,14781,625,Samford,9,True,7,2,5,win,7 - 2,4756872,9,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,2118733,2019
04/07/2019,home,14781,523,Old Dominion,11,True,5,9,-4,loss,5 - 9,4762749,9,1,0.0,0,1,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,2118733,2019
04/09/2019,away,14781,716,Troy,10,True,7,6,1,win,7 - 6,4764509,9,1,2.1,0,2,0,0,0,1,0,9,9,0,0,0,0,0,0,0,1,0,0,0,43,1,5,0,0,0,4,0,2118733,2019
04/13/2019,away,14781,419,Middle Tenn.,9,True,2,9,-7,loss,2 - 9,4769137,9,1,0.2,0,3,2,1,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,19,1,1,0,0,0,4,0,2118733,2019
04/16/2019,home,14781,8,Alabama,9,True,2,3,-1,loss,2 - 3,4772533,9,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,6,0,2118733,2019
04/26/2019,home,14781,388,Marshall,9,True,9,1,8,win,9 - 1,4782274,9,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,1,2,0,0,0,2,0,2118733,2019
04/28/2019,home,14781,388,Marshall,9,True,6,5,1,win,6 - 5,4783716,9,1,1.2,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,15,3,0,1,0,0,3,0,2118733,2019
05/01/2019,home,14781,7,Alabama St.,9,True,12,9,3,win,12 - 9,4785354,9,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,10,0,2118733,2019
05/05/2019,away,14781,231,FIU,9,True,11,4,7,win,11 - 4,4791998,9,1,2.0,0,1,1,1,1,0,0,8,7,1,0,0,0,1,0,0,0,0,0,0,32,3,3,0,0,0,2,0,2118733,2019
05/11/2019,home,14781,458,Charlotte,9,True,9,5,4,win,9 - 5,4790996,9,1,1.2,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,1,0,1,0,0,4,0,0,1,4,0,2118733,2019
05/12/2019,home,14781,458,Charlotte,9,True,4,3,1,win,4 - 3,4791166,9,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,8,1,0,0,0,1,3,0,2118733,2019
