date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,678,Stetson,9,True,5,0,5,win,5 - 0,4711048,742,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,3,1,1977955,2019
02/17/2019,home,14781,624,Sam Houston,9,True,3,2,1,win,3 - 2,4707942,742,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,1,3,0,1977955,2019
02/25/2019,home,14781,459,UNC Greensboro,9,True,2,1,1,win,2 - 1,4715987,742,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,1,3,0,1977955,2019
02/26/2019,home,14781,563,Radford,9,True,8,7,1,win,8 - 7,4716487,742,1,1.0,0,1,1,1,2,1,0,6,4,1,0,0,0,0,0,1,0,0,0,0,27,1,1,1,0,0,5,0,1977955,2019
03/02/2019,home,14781,81,Bryant,9,True,2,1,1,win,2 - 1,4720146,742,1,1.1,0,1,0,0,0,3,0,5,4,0,0,0,0,1,0,0,2,0,1,0,25,1,0,1,0,0,3,1,1977955,2019
03/08/2019,away,14781,234,Florida St.,10,True,8,9,-1,loss,8 - 9,4727152,742,1,2.0,0,2,3,3,4,4,0,12,8,1,0,0,0,1,0,0,3,0,0,0,54,0,2,0,0,0,5,0,1977955,2019
03/12/2019,home,14781,575,Richmond,9,True,8,6,2,win,8 - 6,4732441,742,1,0.1,0,0,0,0,2,1,0,3,1,0,0,0,0,0,0,0,2,0,0,0,13,0,0,0,0,0,4,0,1977955,2019
03/20/2019,away,14781,388,Marshall,9,True,11,3,8,win,11 - 3,4742587,742,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,7,1,1977955,2019
03/24/2019,home,14781,457,North Carolina,9,True,2,5,-3,loss,2 - 5,4747081,742,1,2.0,0,3,1,1,2,3,0,11,8,0,0,0,0,0,0,0,0,0,0,1,42,1,2,0,0,0,4,1,1977955,2019
03/31/2019,home,14781,147,Clemson,9,True,9,12,-3,loss,9 - 12,4754703,742,1,1.2,0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,3,3,0,0,27,1,2,0,0,0,4,1,1977955,2019
04/06/2019,away,14781,749,Wake Forest,9,True,7,8,-1,loss,7 - 8,4761714,742,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,15,0,1,0,0,0,4,0,1977955,2019
04/07/2019,away,14781,749,Wake Forest,9,True,10,9,1,win,10 - 9,4762658,742,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,6,0,1977955,2019
04/10/2019,away,14781,198,ETSU,9,True,4,2,2,win,4 - 2,4766058,742,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,1,1,0,0,1,5,0,1977955,2019
04/14/2019,away,14781,193,Duke,9,True,5,9,-4,loss,5 - 9,4769888,742,1,1.0,0,4,3,3,0,1,0,7,7,0,1,0,2,0,0,0,0,0,0,0,21,1,1,0,0,0,5,0,1977955,2019
04/20/2019,home,14781,255,Georgia Tech,9,True,3,4,-1,loss,3 - 4,4776658,742,1,2.1,0,1,0,0,2,4,0,10,8,0,0,0,0,0,0,0,1,0,0,0,45,2,1,0,0,0,6,3,1977955,2019
04/24/2019,away,14781,563,Radford,9,True,8,6,2,win,8 - 6,4779874,742,1,3.0,0,1,2,2,1,5,0,11,10,0,0,0,1,1,0,0,2,2,0,0,0,0,4,1,0,0,4,1,1977955,2019
04/27/2019,away,14781,415,Miami (FL),9,True,0,1,-1,loss,0 - 1,4782724,742,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,5,0,1977955,2019
04/28/2019,away,14781,415,Miami (FL),9,True,0,2,-2,loss,0 - 2,4783360,742,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,5,0,1977955,2019
04/30/2019,away,14781,523,Old Dominion,9,True,2,3,-1,loss,2 - 3,4784850,742,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,7,0,1977955,2019
05/05/2019,home,14781,67,Boston College,9,True,15,8,7,win,15 - 8,4788317,742,1,0.1,0,2,0,0,1,1,0,4,3,1,0,0,0,0,0,0,2,1,0,0,27,0,0,1,0,0,5,1,1977955,2019
05/06/2019,home,14781,67,Boston College,9,True,2,5,-3,loss,2 - 5,4788782,742,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,8,0,1,0,0,0,4,0,1977955,2019
05/16/2019,home,14781,746,Virginia,11,True,6,8,-2,loss,6 - 8,4791849,742,1,1.1,0,0,1,1,2,3,0,6,4,0,0,0,0,0,0,0,2,0,0,0,33,0,1,0,1,0,6,1,1977955,2019
