date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,522,Oklahoma,9,True,6,3,3,win,6 - 3,5005021,464,1,1,2.0,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,1,3,0,0,0,1,0,0,1868285,2021
02/26/2021,away,15580,434,Missouri,9,True,10,12,-2,loss,10 - 12,5008551,464,1,1,4.0,0.0,5,3,2,3,8,0,20,17,0,0,0,1,2,0,0,0,0,0,0,0,0,4,0,1,0,1,1,0,1868285,2021
03/05/2021,home,15580,169,Creighton,9,True,3,10,-7,loss,3 - 10,5018749,464,1,1,4.0,0.0,4,2,0,3,4,0,20,16,2,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,0,1,1,0,1868285,2021
03/12/2021,home,15580,328,Kansas,9,True,3,7,-4,loss,3 - 7,5021850,464,1,1,5.1,0.0,4,5,3,5,4,0,26,20,0,0,0,1,0,0,0,0,0,0,0,100,4,8,0,1,0,1,1,0,1868285,2021
03/19/2021,home,15580,649,South Dakota St.,9,True,6,1,5,win,6 - 1,5029562,464,1,1,6.0,0.0,1,0,0,3,10,0,22,19,1,0,0,0,0,0,0,0,0,0,0,99,3,5,1,0,0,1,4,0,1868285,2021
03/26/2021,away,15580,782,Wichita St.,9,True,5,14,-9,loss,5 - 14,5037606,464,1,1,4.0,0.0,6,6,4,3,3,0,22,18,0,0,0,3,0,0,0,0,0,1,0,76,2,7,0,1,0,1,1,0,1868285,2021
04/02/2021,home,15580,493,North Dakota St.,9,True,15,4,11,win,15 - 4,5044987,464,1,1,4.0,0.0,4,4,4,4,4,0,19,14,1,0,0,2,0,1,0,0,0,0,0,74,3,3,1,0,0,1,2,0,1868285,2021
04/10/2021,away,15580,649,South Dakota St.,9,True,10,5,5,win,10 - 5,5052394,464,1,1,4.2,0.0,3,2,1,2,4,0,20,15,1,0,0,0,0,3,0,0,0,0,0,0,5,3,0,0,0,1,0,0,1868285,2021
04/15/2021,home,15580,77,BYU,9,True,2,1,1,win,2 - 1,5057073,464,1,1,8.0,0.0,6,1,0,1,7,0,31,28,0,0,0,0,1,1,0,0,0,1,0,110,7,8,1,0,0,1,1,0,1868285,2021
05/01/2021,home,15580,771,Western Ill.,9,True,12,2,10,win,12 - 2,5071568,464,1,1,5.0,0.0,7,2,1,3,3,0,23,20,1,0,0,0,0,0,0,0,0,0,0,82,7,2,1,0,0,1,1,0,1868285,2021
05/08/2021,away,15580,493,North Dakota St.,9,True,7,8,-1,loss,7 - 8,5075791,464,1,1,4.1,0.0,5,2,1,1,4,0,20,17,1,0,0,0,1,1,0,0,0,0,1,94,2,6,0,0,0,1,2,0,1868285,2021
05/15/2021,home,15580,527,Oral Roberts,9,True,12,17,-5,loss,12 - 17,5078968,464,1,1,2.2,0.0,9,8,8,3,2,0,20,16,2,0,0,0,1,0,0,0,0,1,0,75,4,2,0,0,0,1,1,0,1868285,2021
05/21/2021,away,15580,771,Western Ill.,9,True,13,0,13,win,13 - 0,5080519,464,1,1,5.0,0.0,6,0,0,1,3,0,21,20,1,0,0,0,0,0,0,0,0,0,0,75,5,6,1,0,0,1,3,0,1868285,2021
05/28/2021,home,15580,649,South Dakota St.,9,True,0,7,-7,loss,0 - 7,5082112,464,1,1,4.1,0.0,6,3,3,2,1,0,21,18,0,0,0,0,0,0,0,0,0,1,0,84,6,6,0,1,0,1,0,0,1868285,2021
