date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,415,Miami (FL),9,True,0,2,-2,loss,0 - 2,292744,587,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,9,0,1,0,0,0,3,0,1438959,2016
02/28/2016,away,12360,248,George Mason,9,True,8,6,2,win,8 - 6,294432,587,0,0,1.1,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16,1,3,0,0,1,5,0,1438959,2016
03/06/2016,away,12360,523,Old Dominion,9,True,5,2,3,win,5 - 2,295796,587,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,1,3,0,1438959,2016
03/11/2016,away,12360,229,Fla. Atlantic,9,True,8,9,-1,loss,8 - 9,296915,587,0,0,1.2,0.0,3,4,4,4,2,0,12,8,1,0,0,0,1,0,0,0,0,0,0,52,2,1,0,1,0,3,1,1438959,2016
03/16/2016,away,12360,28755,FGCU,9,True,9,2,7,win,9 - 2,298452,587,0,0,1.0,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,4,1,1438959,2016
03/18/2016,away,12360,726,Navy,9,True,2,3,-1,loss,2 - 3,298917,587,0,0,0.1,0.0,2,2,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,1,0,2,0,1438959,2016
03/26/2016,away,12360,416,Michigan St.,9,True,2,5,-3,loss,2 - 5,301531,587,0,0,1.0,0.0,1,1,1,2,1,0,7,2,0,0,0,0,0,1,0,1,1,2,0,21,1,0,0,0,0,2,0,1438959,2016
04/02/2016,home,12360,306,Indiana,9,True,2,9,-7,loss,2 - 9,303067,587,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,1,0,0,0,3,1,1438959,2016
04/08/2016,home,12360,606,Saint Joseph's,9,True,11,1,10,win,11 - 1,304145,587,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,2,0,1438959,2016
04/13/2016,home,12360,635,Seton Hall,9,True,3,2,1,win,3 - 2,305713,587,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,1,0,0,3,1,0,0,13,0,1,0,0,1,3,0,1438959,2016
04/19/2016,home,12360,178,Delaware St.,9,True,12,8,4,win,12 - 8,307556,587,0,0,3.0,0.0,5,3,3,1,5,0,15,14,2,0,0,0,0,0,0,0,0,0,0,51,4,0,1,0,0,3,2,1438959,2016
04/24/2016,home,12360,539,Penn St.,9,True,5,7,-2,loss,5 - 7,309266,587,0,0,1.2,0.0,0,0,0,2,3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,0,3,0,1438959,2016
04/27/2016,home,12360,739,Villanova,9,True,6,4,2,win,6 - 4,309811,587,0,0,2.1,0.0,0,0,0,1,1,0,8,7,0,0,0,0,0,0,0,1,0,0,0,24,4,2,0,0,0,2,0,1438959,2016
04/30/2016,home,12360,463,Nebraska,9,True,1,8,-7,loss,1 - 8,310830,587,0,0,1.1,0.0,3,2,2,1,0,0,8,6,1,0,0,0,1,0,0,2,1,0,1,24,2,2,0,0,0,2,0,1438959,2016
05/06/2016,away,12360,418,Michigan,9,True,1,14,-13,loss,1 - 14,311674,587,0,0,1.2,0.0,3,3,3,0,1,0,9,8,2,0,0,0,0,1,0,0,0,0,0,21,1,2,0,0,0,2,1,1438959,2016
05/15/2016,away,12360,392,Maryland,9,True,0,6,-6,loss,0 - 6,313389,587,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,8,1,0,0,0,0,5,0,1438959,2016
05/20/2016,home,12360,509,Northwestern,9,True,10,12,-2,loss,10 - 12,313854,587,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,12,1,0,0,0,0,4,0,1438959,2016
05/21/2016,home,12360,509,Northwestern,9,True,10,7,3,win,10 - 7,314050,587,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,1,3,2,1438959,2016
