date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2022,home,15860,529,Oregon,9,True,11,21,-10,loss,11 - 21,5212325,627,1,1,4.1,0.0,3,3,3,1,3,0,20,15,0,0,0,1,0,3,0,0,0,0,1,78,7,3,0,0,0,1,3,0,2474955,2022
02/27/2022,home,15860,465,UNLV,9,True,9,16,-7,loss,9 - 16,5218694,627,1,0,3.0,0.0,6,3,3,1,5,0,17,15,2,0,0,1,0,1,0,0,0,0,0,73,1,3,0,0,0,2,0,0,2474955,2022
03/06/2022,home,15860,1045,DBU,9,True,4,5,-1,loss,4 - 5,5226578,627,1,0,1.2,0.0,2,0,0,1,3,0,8,7,0,0,0,0,1,0,0,2,0,0,0,41,1,1,0,0,0,2,1,0,2474955,2022
03/13/2022,away,15860,1104,Grand Canyon,9,True,7,5,2,win,7 - 5,5233897,627,1,1,4.0,0.0,2,2,2,2,4,0,16,14,1,0,0,0,1,0,0,0,0,0,0,72,6,2,0,0,0,1,1,0,2474955,2022
03/20/2022,away,15860,541,Pepperdine,9,True,6,3,3,win,6 - 3,5241379,627,1,1,3.2,0.0,5,2,2,2,2,0,17,15,3,0,0,0,0,0,0,0,0,0,0,67,5,3,0,0,0,1,0,0,2474955,2022
04/03/2022,away,15860,629,San Francisco,9,True,2,3,-1,loss,2 - 3,5255050,627,1,0,1.1,0.0,3,1,1,2,3,0,10,7,1,0,0,0,1,1,0,0,0,0,0,47,1,0,0,0,0,2,1,0,2474955,2022
04/12/2022,home,15860,626,San Diego St.,9,True,8,3,5,win,8 - 3,5263674,627,1,1,5.0,0.0,3,3,3,2,3,0,21,18,1,0,0,0,0,0,0,0,0,1,0,79,5,7,0,0,0,1,1,0,2474955,2022
04/18/2022,away,15860,626,San Diego St.,9,True,15,1,14,win,15 - 1,5268461,627,1,1,5.0,0.0,3,1,1,1,4,0,19,15,1,0,0,0,0,3,0,0,0,0,0,79,3,5,1,0,0,1,3,1,2474955,2022
04/23/2022,away,15860,77,BYU,9,True,4,3,1,win,4 - 3,5273456,627,1,0,3.0,0.0,4,1,1,1,2,0,12,11,0,0,0,1,0,0,0,0,0,0,0,49,3,2,0,0,1,2,1,0,2474955,2022
04/29/2022,home,15860,631,Santa Clara,9,True,8,3,5,win,8 - 3,5278762,627,1,1,6.0,0.0,5,3,3,2,7,0,24,20,0,0,0,0,1,1,0,0,0,0,1,101,5,3,1,0,0,1,1,1,2474955,2022
05/06/2022,away,15860,534,Pacific,9,True,9,4,5,win,9 - 4,5283922,627,1,1,7.0,0.0,6,4,4,2,7,0,27,25,0,0,0,2,0,0,0,0,0,0,0,104,8,4,1,0,0,1,1,0,2474955,2022
05/21/2022,home,15860,260,Gonzaga,9,True,7,4,3,win,7 - 4,5289573,627,1,1,6.0,0.0,2,2,2,3,2,0,25,19,0,0,0,0,0,1,0,0,0,1,1,0,8,7,1,0,0,1,0,0,2474955,2022
05/26/2022,away,15860,551,Portland,9,True,22,8,14,win,22 - 8,5290245,627,1,1,4.2,0.0,9,4,4,2,4,0,25,22,2,0,1,0,1,1,0,0,0,0,0,100,2,7,0,0,0,1,3,0,2474955,2022
06/04/2022,home,15860,528,Oregon St.,9,True,3,12,-9,loss,3 - 12,5290887,627,1,1,2.0,0.0,4,7,4,3,3,0,14,11,0,1,0,1,0,0,0,0,0,0,0,57,3,0,0,1,0,1,1,0,2474955,2022
