date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,500,Northeastern,9,True,5,10,-5,loss,5 - 10,5211998,439,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2473425,2022
02/20/2022,home,15860,361,LIU,10,True,4,3,1,win,4 - 3,5211364,439,1,2.2,0,2,0,0,0,2,0,10,10,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,3,0,0,2473425,2022
02/25/2022,home,15860,2915,Wofford,9,True,18,9,9,win,18 - 9,5214875,439,1,0.2,0,4,5,5,1,1,0,8,6,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2473425,2022
03/08/2022,away,15860,222,Fairleigh Dickinson,9,True,6,2,4,win,6 - 2,5229004,439,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2473425,2022
03/11/2022,home,15860,488,N.C. A&T,9,True,10,6,4,win,10 - 6,5231077,439,1,2.0,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,2,0,0,20,2,2,0,0,0,3,1,0,2473425,2022
03/16/2022,away,15860,540,Penn,9,True,5,11,-6,loss,5 - 11,5236390,439,1,0.0,0,3,3,3,1,0,0,4,3,0,1,0,0,1,0,0,2,2,0,0,16,0,0,0,1,0,4,0,0,2473425,2022
03/26/2022,away,15860,236,Fordham,9,True,5,8,-3,loss,5 - 8,5246369,439,1,1.2,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,2,1,0,0,15,3,1,0,0,0,4,0,0,2473425,2022
03/29/2022,away,15860,635,Seton Hall,10,True,3,4,-1,loss,3 - 4,5249559,439,1,1.2,0,1,1,1,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,31,2,2,0,1,0,4,0,0,2473425,2022
04/03/2022,home,15860,310,Iona,9,True,6,4,2,win,6 - 4,5254365,439,1,0.1,0,1,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,2,0,0,2473425,2022
04/05/2022,away,15860,587,Rutgers,9,True,4,9,-5,loss,4 - 9,5256138,439,1,1.0,0,2,3,3,1,0,0,6,5,0,0,0,0,0,0,0,1,0,0,0,15,2,1,0,1,0,4,0,0,2473425,2022
04/12/2022,home,15860,635,Seton Hall,9,True,7,6,1,win,7 - 6,5262878,439,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,9,1,0,0,0,0,6,0,0,2473425,2022
04/15/2022,away,15860,562,Quinnipiac,9,True,5,13,-8,loss,5 - 13,5265106,439,1,0.2,0,0,2,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,9,0,1,0,0,0,3,0,0,2473425,2022
05/13/2022,away,15860,639,Siena,9,True,11,0,11,win,11 - 0,5287669,439,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,2,0,0,0,0,4,1,0,2473425,2022
