date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,175,Dayton,9,True,7,9,-2,loss,7 - 9,5209055,488,1,0.2,0,0,0,0,4,2,0,6,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2674754,2022
02/23/2022,away,15860,355,Liberty,9,True,2,12,-10,loss,2 - 12,5213515,488,1,0.2,0,1,3,2,3,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,34,2,0,0,0,0,3,0,0,2674754,2022
03/02/2022,away,15860,173,Davidson,9,True,0,3,-3,loss,0 - 3,5221339,488,1,1.2,0,3,3,3,4,0,0,12,8,0,0,0,0,1,0,0,0,0,0,0,53,2,3,0,1,0,1,0,0,2674754,2022
04/15/2022,home,15860,115,Campbell,9,True,6,16,-10,loss,6 - 16,5265472,488,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,2674754,2022
04/22/2022,away,15860,10411,USC Upstate,9,True,7,12,-5,loss,7 - 12,5271418,488,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,4,0,0,2674754,2022
04/27/2022,away,15860,458,Charlotte,9,True,3,11,-8,loss,3 - 11,5277180,488,1,1.1,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,2,2,0,0,19,0,2,0,0,0,6,1,0,2674754,2022
05/04/2022,away,15860,648,South Carolina,9,True,4,9,-5,loss,4 - 9,5282772,488,1,1.0,0,4,3,3,1,1,0,8,7,1,0,0,1,0,0,0,0,0,0,0,35,0,2,0,1,0,1,0,0,2674754,2022
05/08/2022,home,15860,19651,High Point,9,True,3,5,-2,loss,3 - 5,5285043,488,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,2674754,2022
05/09/2022,home,15860,19651,High Point,11,True,4,7,-3,loss,4 - 7,5285766,488,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,2674754,2022
05/14/2022,away,15860,792,Winthrop,9,True,10,11,-1,loss,10 - 11,5287869,488,1,0.1,0,1,4,4,1,0,0,5,2,1,0,0,0,0,2,0,0,0,0,0,24,0,1,0,1,0,2,0,0,2674754,2022
05/20/2022,home,15860,1092,Gardner-Webb,9,True,7,12,-5,loss,7 - 12,5289132,488,1,2.0,0,4,2,2,1,2,0,10,9,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,0,2674754,2022
