date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,home,14781,473,New Mexico,9,True,5,0,5,win,5 - 0,4708785,528,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,0,0,4,0,1885743,2019
02/22/2019,home,14781,463,Nebraska,9,True,5,3,2,win,5 - 3,4712421,528,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,1,4,0,1885743,2019
03/03/2019,home,14781,768,West Virginia,9,True,0,2,-2,loss,0 - 2,4722183,528,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,4,0,1885743,2019
03/09/2019,home,14781,306,Indiana,9,True,8,3,5,win,8 - 3,4728938,528,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,17,0,2,0,0,1,3,0,1885743,2019
03/12/2019,home,14781,529,Oregon,9,True,7,6,1,win,7 - 6,4732822,528,1,1.0,0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,1,5,1,1885743,2019
03/17/2019,away,14781,110,UCLA,9,True,7,9,-2,loss,7 - 9,4739185,528,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,1,3,0,0,0,4,0,1885743,2019
03/22/2019,home,14781,107,California,9,True,2,3,-1,loss,2 - 3,4744432,528,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,1885743,2019
03/23/2019,home,14781,107,California,9,True,3,2,1,win,3 - 2,4746087,528,1,1.2,0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,1,1,0,0,0,23,0,2,0,0,1,3,0,1885743,2019
03/24/2019,home,14781,107,California,9,True,10,5,5,win,10 - 5,4747305,528,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,4,0,1885743,2019
03/26/2019,home,14781,551,Portland,9,True,1,5,-4,loss,1 - 5,4749536,528,1,1.1,0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,3,1,0,0,30,2,0,0,0,0,4,0,1885743,2019
