date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,255,Georgia Tech,11,True,4,5,-1,loss,4 - 5,4707402,768,1,0.2,0,1,1,1,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,10,1,0,0,0,0,2,0,1649078,2019
02/23/2019,away,14781,253,Ga. Southern,9,True,0,1,-1,loss,0 - 1,4713649,768,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,3,0,1649078,2019
02/27/2019,home,14781,711,Towson,9,True,8,3,5,win,8 - 3,4717176,768,1,0.2,0,1,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,6,1,1649078,2019
03/09/2019,home,14781,331,Kent St.,9,True,8,4,4,win,8 - 4,4728513,768,1,1.1,0,2,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,22,2,2,0,0,1,5,0,1649078,2019
03/13/2019,away,14781,444,Morehead St.,9,True,6,9,-3,loss,6 - 9,4733502,768,1,1.1,0,3,1,1,2,2,0,8,6,2,0,0,0,0,0,0,2,1,0,0,35,0,1,0,0,0,2,1,1649078,2019
03/19/2019,home,14781,817,Youngstown St.,9,True,14,1,13,win,14 - 1,4741186,768,1,1.0,0,2,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,4,0,1649078,2019
03/27/2019,away,14781,388,Marshall,9,True,15,3,12,win,15 - 3,4750737,768,1,1.0,0,1,1,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,1,1649078,2019
03/29/2019,home,14781,522,Oklahoma,9,True,1,2,-1,loss,1 - 2,4752232,768,1,0.1,0,1,0,0,0,1,0,3,2,0,0,0,0,0,1,0,2,0,0,0,10,0,0,0,0,0,3,1,1649078,2019
04/07/2019,away,14781,521,Oklahoma St.,9,True,4,2,2,win,4 - 2,4762601,768,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,2,0,1649078,2019
04/10/2019,away,14781,392,Maryland,9,True,8,1,7,win,8 - 1,4766105,768,1,0.1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,3,0,1649078,2019
04/14/2019,home,14781,700,Texas Tech,9,True,0,3,-3,loss,0 - 3,4770235,768,1,0.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,4,0,1649078,2019
04/21/2019,home,14781,328,Kansas,9,True,5,6,-1,loss,5 - 6,4777010,768,1,2.1,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,2,0,0,0,26,2,1,0,0,0,2,0,1649078,2019
04/27/2019,away,14781,703,Texas,9,True,9,8,1,win,9 - 8,4782494,768,1,1.2,0,1,0,0,0,1,0,6,5,0,0,0,0,0,0,0,2,1,0,1,13,2,2,1,0,0,4,0,1649078,2019
05/05/2019,home,14781,698,TCU,9,True,6,5,1,win,6 - 5,4788096,768,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,1,1649078,2019
05/08/2019,away,14781,742,Virginia Tech,9,True,7,2,5,win,7 - 2,4789373,768,1,0.2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,2,0,2,1,0,0,13,1,1,0,0,0,3,0,1649078,2019
05/16/2019,home,14781,249,George Washington,9,True,10,1,9,win,10 - 1,4791786,768,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,5,0,1649078,2019
05/18/2019,home,14781,249,George Washington,9,True,13,2,11,win,13 - 2,4792540,768,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,4,0,1649078,2019
05/22/2019,home,14781,328,Kansas,9,True,12,8,4,win,12 - 8,4794364,768,1,0.1,0,3,1,1,1,0,0,5,4,1,0,0,0,0,0,0,1,0,0,0,18,0,1,0,0,0,3,0,1649078,2019
05/26/2019,home,14781,521,Oklahoma St.,9,True,2,5,-3,loss,2 - 5,4795330,768,1,0.1,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,8,0,0,0,0,0,3,0,1649078,2019
