date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/08/2022,away,15860,810,Wright St.,9,True,0,14,-14,loss,0 - 14,5228889,175,1,0,1.2,0.0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,7,1,0,2470092,2022
03/18/2022,away,15860,418,Michigan,9,True,6,18,-12,loss,6 - 18,5238331,175,1,0,0.1,0.0,2,3,1,0,0,0,4,4,1,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,5,0,0,2470092,2022
03/25/2022,away,15860,718,Tulane,9,True,1,12,-11,loss,1 - 12,5245632,175,1,0,2.1,0.0,2,0,0,1,3,0,8,7,0,0,0,0,1,0,0,2,1,0,0,34,1,1,0,0,0,5,1,0,2470092,2022
04/03/2022,home,15860,572,Rhode Island,9,True,1,11,-10,loss,1 - 11,5254426,175,1,0,0.1,0.0,1,3,1,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,12,0,1,0,0,0,5,0,0,2470092,2022
04/05/2022,away,15860,505,Northern Ky.,9,True,16,3,13,win,16 - 3,5256266,175,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,4,2,0,2470092,2022
04/08/2022,away,15860,249,George Washington,9,True,1,9,-8,loss,1 - 9,5258154,175,1,0,1.2,0.0,3,2,2,1,3,0,9,8,1,0,0,0,0,0,0,2,0,0,0,27,0,2,0,0,0,3,2,0,2470092,2022
04/20/2022,away,15860,87,Butler,9,True,2,7,-5,loss,2 - 7,5269856,175,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,6,1,0,2470092,2022
04/26/2022,away,15860,334,Kentucky,9,True,1,12,-11,loss,1 - 12,5276060,175,1,0,1.1,0.0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,12,1,2,0,0,0,4,0,0,2470092,2022
05/01/2022,home,15860,740,VCU,9,True,8,9,-1,loss,8 - 9,5280798,175,1,0,1.2,0.0,3,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,2,0,0,22,2,1,0,0,0,3,0,0,2470092,2022
05/07/2022,away,15860,596,St. Bonaventure,10,True,3,4,-1,loss,3 - 4,5284495,175,1,0,0.1,0.0,1,1,1,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,4,0,0,2470092,2022
05/19/2022,away,15860,609,Saint Louis,9,True,7,12,-5,loss,7 - 12,5289125,175,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,2470092,2022
