date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,2915,Wofford,9,True,10,11,-1,loss,10 - 11,5003845,1092,1,0,0.2,0.0,2,2,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2482332,2021
02/27/2021,away,15580,257,Georgia,9,True,2,3,-1,loss,2 - 3,5009168,1092,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,2482332,2021
02/27/2021,away,15580,257,Georgia,9,True,1,5,-4,loss,1 - 5,5010155,1092,1,0,0.0,0.0,1,2,2,0,0,0,4,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2482332,2021
03/21/2021,home,15580,48,Charleston So.,9,True,4,7,-3,loss,4 - 7,5033253,1092,1,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,3,1,0,1,4,0,1,0,0,0,4,0,0,2482332,2021
03/23/2021,away,15580,456,UNC Asheville,9,True,6,3,3,win,6 - 3,5034968,1092,1,0,2.1,0.0,1,0,0,0,1,0,9,7,1,0,0,0,0,0,0,3,2,0,2,0,1,5,0,0,0,2,0,0,2482332,2021
03/27/2021,away,15580,19651,High Point,9,True,5,4,1,win,5 - 4,5040890,1092,1,0,1.2,0.0,0,0,0,2,1,0,8,5,0,0,0,0,0,1,0,3,2,0,0,29,3,1,1,0,0,4,1,0,2482332,2021
04/02/2021,home,15580,363,Longwood,9,True,7,3,4,win,7 - 3,5044230,1092,1,0,1.1,0.0,1,1,1,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,0,0,2482332,2021
04/06/2021,away,15580,563,Radford,9,True,9,7,2,win,9 - 7,5048867,1092,1,0,0.2,0.0,1,3,3,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,6,0,0,2482332,2021
04/10/2021,away,15580,10411,USC Upstate,9,True,8,9,-1,loss,8 - 9,5054298,1092,1,0,0.2,0.0,1,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2482332,2021
04/13/2021,home,15580,792,Winthrop,13,True,5,4,1,win,5 - 4,5055688,1092,1,0,0.1,0.0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,0,2,0,0,2482332,2021
04/17/2021,home,15580,115,Campbell,9,True,1,10,-9,loss,1 - 10,5059487,1092,1,0,0.2,0.0,0,2,1,0,0,0,3,1,0,0,0,0,0,1,0,1,0,1,0,12,0,1,0,0,0,5,0,0,2482332,2021
04/25/2021,home,15580,792,Winthrop,9,True,9,7,2,win,9 - 7,5066784,1092,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,2482332,2021
05/01/2021,away,15580,48,Charleston So.,9,True,1,7,-6,loss,1 - 7,5071419,1092,1,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,4,0,0,2482332,2021
05/21/2021,home,15580,563,Radford,9,True,4,8,-4,loss,4 - 8,5080650,1092,1,1,0.2,0.0,4,4,4,0,0,0,7,6,3,0,0,0,0,1,0,0,0,0,0,29,1,1,0,1,0,1,0,0,2482332,2021
