date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,287,Houston Baptist,9,True,10,5,5,win,10 - 5,5211162,587,1,1.2,0,3,2,2,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2114415,2022
02/26/2022,away,15860,460,UNCW,9,True,2,0,2,win,2 - 0,5217406,587,1,1.2,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,9,1,4,0,0,0,3,0,0,2114415,2022
03/01/2022,away,15860,606,Saint Joseph's,9,True,5,2,3,win,5 - 2,5221852,587,1,2.0,0,1,0,0,0,2,0,8,7,0,0,0,0,0,1,0,3,1,0,0,0,0,4,1,0,0,3,1,0,2114415,2022
03/06/2022,away,15860,740,VCU,9,True,8,0,8,win,8 - 0,5226307,587,1,2.0,0,1,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,24,2,4,0,0,0,3,0,0,2114415,2022
03/11/2022,away,15860,277,Hawaii,9,True,10,11,-1,loss,10 - 11,5231890,587,1,1.1,0,3,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,3,0,0,2114415,2022
03/13/2022,away,15860,277,Hawaii,9,True,7,13,-6,loss,7 - 13,5233956,587,1,0.1,0,3,2,2,0,0,0,5,4,0,1,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,5,0,0,2114415,2022
03/19/2022,away,15860,464,Omaha,9,True,7,1,6,win,7 - 1,5239712,587,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,2114415,2022
03/22/2022,away,15860,576,Rider,9,True,5,2,3,win,5 - 2,5242852,587,1,1.0,0,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,6,0,0,2114415,2022
03/26/2022,away,15860,539,Penn St.,9,True,20,6,14,win,20 - 6,5246664,587,1,3.0,0,2,1,0,2,1,0,14,12,0,0,0,0,0,0,0,0,0,0,0,43,6,2,0,0,0,2,0,0,2114415,2022
04/02/2022,home,15860,428,Minnesota,9,True,11,2,9,win,11 - 2,5258649,587,1,3.0,0,2,1,1,0,3,0,11,11,0,0,0,1,0,0,0,0,0,0,0,44,2,4,0,0,1,2,0,0,2114415,2022
04/09/2022,away,15860,463,Nebraska,9,True,5,4,1,win,5 - 4,5259982,587,1,1.0,0,3,1,1,1,0,0,6,5,1,0,0,0,0,0,0,0,0,0,0,23,1,1,1,0,0,3,0,0,2114415,2022
04/13/2022,home,15860,540,Penn,9,True,8,4,4,win,8 - 4,5263640,587,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,4,0,0,2114415,2022
04/16/2022,home,15860,306,Indiana,9,True,4,2,2,win,4 - 2,5267025,587,1,3.0,0,1,0,0,2,2,0,12,9,0,0,0,0,0,0,0,2,1,0,1,45,3,4,0,0,0,2,0,0,2114415,2022
04/20/2022,home,15860,554,Princeton,9,True,7,9,-2,loss,7 - 9,5269676,587,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,0,7,1,0,2114415,2022
04/24/2022,home,15860,312,Iowa,9,True,10,4,6,win,10 - 4,5274147,587,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,1,0,2114415,2022
04/29/2022,away,15860,518,Ohio St.,9,True,6,4,2,win,6 - 4,5278625,587,1,1.0,0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,2,0,0,0,12,1,1,0,0,0,3,0,0,2114415,2022
05/01/2022,away,15860,518,Ohio St.,9,True,11,8,3,win,11 - 8,5281333,587,1,0.2,0,2,1,1,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,3,0,0,2114415,2022
05/08/2022,home,15860,392,Maryland,9,True,18,7,11,win,18 - 7,5285336,587,1,2.1,0,5,3,3,1,1,0,12,11,3,0,0,0,0,0,0,0,0,0,0,40,4,1,0,0,0,3,0,0,2114415,2022
05/13/2022,home,15860,71,Bowling Green,9,True,12,5,7,win,12 - 5,5286966,587,1,4.0,0,2,1,1,0,4,0,13,12,2,0,0,0,0,1,0,0,0,0,0,47,3,3,0,0,1,2,0,0,2114415,2022
05/20/2022,away,15860,418,Michigan,9,True,7,9,-2,loss,7 - 9,5289350,587,1,1.1,0,1,1,1,2,1,0,7,5,0,0,0,1,0,0,0,2,2,0,0,37,1,2,0,0,0,3,1,0,2114415,2022
05/26/2022,home,15860,559,Purdue,9,True,10,3,7,win,10 - 3,5290207,587,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,1,0,0,0,27,1,1,0,0,0,3,0,0,2114415,2022
05/28/2022,home,15860,306,Indiana,9,True,14,2,12,win,14 - 2,5290573,587,1,1.0,0,1,2,2,1,1,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,3,1,0,2114415,2022
