date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2019,away,14781,110,UCLA,9,True,0,5,-5,loss,0 - 5,4710430,370,1,2.1,0,1,0,0,0,3,0,8,8,0,1,0,0,0,0,0,3,3,0,0,27,3,1,0,0,0,2,1,2131611,2019
02/23/2019,home,14781,609,Saint Louis,9,True,7,5,2,win,7 - 5,4714202,370,1,0.2,0,1,1,1,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,0,1,0,0,0,2,0,2131611,2019
02/24/2019,home,14781,609,Saint Louis,9,True,1,7,-6,loss,1 - 7,4715481,370,1,1.0,0,4,4,4,0,1,0,8,6,1,0,0,0,0,1,0,3,0,1,0,23,2,0,0,0,0,4,0,2131611,2019
03/01/2019,away,14781,529,Oregon,9,True,3,4,-1,loss,3 - 4,4719274,370,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,2131611,2019
03/05/2019,away,14781,657,Southern California,9,True,14,5,9,win,14 - 5,4724888,370,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,6,0,2131611,2019
03/19/2019,home,14781,626,San Diego St.,9,True,5,1,4,win,5 - 1,4741624,370,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,0,4,0,0,0,2,0,2131611,2019
03/24/2019,home,14781,534,Pacific,9,True,2,5,-3,loss,2 - 5,4747159,370,1,2.0,0,1,2,2,1,1,0,9,5,0,0,0,0,0,2,0,0,0,1,0,31,2,2,0,0,0,3,0,2131611,2019
03/26/2019,home,14781,110,UCLA,9,True,4,9,-5,loss,4 - 9,4749805,370,1,3.2,0,2,0,0,0,4,0,14,13,0,0,0,0,0,1,0,2,2,0,0,59,3,4,0,0,0,4,2,2131611,2019
03/30/2019,away,14781,551,Portland,9,True,10,3,7,win,10 - 3,4755137,370,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,2131611,2019
04/02/2019,home,14781,94,CSU Bakersfield,9,True,8,3,5,win,8 - 3,4756865,370,1,3.2,0,3,0,0,3,3,0,17,11,0,1,0,0,1,1,1,2,2,2,0,66,4,3,0,0,0,3,1,2131611,2019
04/06/2019,away,14781,629,San Francisco,9,True,2,3,-1,loss,2 - 3,4761260,370,1,2.0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,23,1,2,0,0,0,2,2,2131611,2019
04/09/2019,away,14781,626,San Diego St.,9,True,2,4,-2,loss,2 - 4,4764563,370,1,3.0,0,2,1,1,2,1,0,13,11,0,0,0,0,0,0,0,0,0,0,0,46,5,3,0,0,0,4,1,2131611,2019
04/14/2019,home,14781,627,San Diego,9,True,8,11,-3,loss,8 - 11,4770310,370,1,2.0,0,2,2,2,2,0,0,10,8,1,0,0,1,1,0,0,0,0,0,0,34,4,2,0,0,0,4,0,2131611,2019
04/16/2019,home,14781,111,UC Riverside,11,True,5,4,1,win,5 - 4,4772408,370,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,1,0,0,7,1,2131611,2019
04/20/2019,away,14781,610,Saint Mary's (CA),9,True,4,6,-2,loss,4 - 6,4776551,370,1,3.0,0,1,1,1,1,4,0,13,10,0,0,0,0,0,2,0,0,0,0,0,62,2,3,0,0,0,2,1,2131611,2019
04/23/2019,home,14781,99,Long Beach St.,9,True,2,4,-2,loss,2 - 4,4778636,370,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,5,0,2131611,2019
04/27/2019,away,14781,541,Pepperdine,9,True,0,5,-5,loss,0 - 5,4782562,370,1,2.1,0,5,1,1,0,0,0,11,11,0,0,0,1,0,0,0,2,1,0,0,36,1,5,0,0,0,2,0,2131611,2019
04/30/2019,away,14781,99,Long Beach St.,9,True,6,5,1,win,6 - 5,4784868,370,1,1.1,0,1,1,1,0,0,0,5,4,0,0,0,0,0,0,0,2,0,1,0,20,2,2,0,0,0,6,0,2131611,2019
05/03/2019,home,14781,77,BYU,9,True,5,8,-3,loss,5 - 8,4786670,370,1,2.2,0,2,2,0,1,1,0,11,9,0,0,0,0,0,0,0,0,0,1,0,38,5,2,0,0,0,2,0,2131611,2019
05/13/2019,away,14781,94,CSU Bakersfield,9,True,15,9,6,win,15 - 9,4791386,370,1,1.2,0,4,2,2,2,2,0,10,8,0,1,0,0,0,0,0,3,3,0,0,39,0,2,0,0,0,4,1,2131611,2019
06/02/2019,home,14781,110,UCLA,9,True,1,6,-5,loss,1 - 6,4798080,370,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,2,0,2131611,2019
06/03/2019,away,14781,110,UCLA,9,True,3,6,-3,loss,3 - 6,4798448,370,1,1.2,0,1,0,0,0,1,0,7,6,0,0,0,0,0,1,0,0,0,0,0,23,1,3,0,0,0,3,1,2131611,2019
