date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,2915,Wofford,9,True,0,9,-9,loss,0 - 9,5004869,1092,1,0,3.0,0.0,0,0,0,1,5,0,11,9,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,5,3,0,2478086,2021
02/27/2021,away,15580,257,Georgia,9,True,1,5,-4,loss,1 - 5,5010155,1092,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,4,1,0,2478086,2021
02/28/2021,away,15580,257,Georgia,9,True,3,17,-14,loss,3 - 17,5011683,1092,1,0,0.2,0.0,3,2,2,1,0,0,6,5,0,0,0,1,0,0,0,2,2,0,0,0,1,1,0,0,0,3,0,0,2478086,2021
03/06/2021,away,15580,115,Campbell,9,True,6,14,-8,loss,6 - 14,5017214,1092,1,1,1.0,0.0,1,4,4,3,3,0,8,4,0,0,0,1,1,1,0,0,0,0,0,36,0,0,0,1,0,1,0,0,2478086,2021
03/20/2021,home,15580,48,Charleston So.,9,True,6,5,1,win,6 - 5,5031947,1092,1,0,3.0,0.0,4,1,1,1,7,0,13,12,0,0,0,0,1,0,0,0,0,0,0,56,0,1,1,0,0,2,1,0,2478086,2021
03/27/2021,away,15580,19651,High Point,9,True,5,4,1,win,5 - 4,5040890,1092,1,1,2.1,0.0,2,2,1,1,0,0,10,8,1,0,0,0,0,0,0,0,0,1,0,33,4,3,0,0,0,1,0,0,2478086,2021
04/01/2021,home,15580,363,Longwood,9,True,10,2,8,win,10 - 2,5043588,1092,1,1,5.0,0.0,7,1,1,2,5,0,23,21,0,0,0,0,1,0,0,0,0,0,0,81,3,5,1,0,0,1,1,0,2478086,2021
04/10/2021,away,15580,10411,USC Upstate,9,True,8,9,-1,loss,8 - 9,5054298,1092,1,1,4.0,0.0,2,1,1,3,5,0,18,14,0,1,0,0,0,1,0,0,0,0,0,0,4,3,0,0,0,1,0,0,2478086,2021
04/17/2021,home,15580,115,Campbell,9,True,10,8,2,win,10 - 8,5058694,1092,1,1,6.0,0.0,6,6,6,1,6,0,27,24,2,0,0,2,0,2,0,0,0,0,0,92,3,9,0,0,0,1,0,0,2478086,2021
04/23/2021,home,15580,792,Winthrop,9,True,8,7,1,win,8 - 7,5064343,1092,1,1,5.0,0.0,1,0,0,1,4,0,17,16,0,0,0,0,0,0,0,0,0,0,0,76,4,7,0,0,0,1,0,0,2478086,2021
05/01/2021,away,15580,48,Charleston So.,9,True,10,6,4,win,10 - 6,5070816,1092,1,1,3.2,0.0,3,3,2,2,2,0,19,12,0,0,0,0,2,3,0,0,0,1,1,71,4,5,0,0,0,1,0,0,2478086,2021
05/08/2021,away,15580,1320,Presbyterian,9,True,10,6,4,win,10 - 6,5075164,1092,1,1,4.0,0.0,4,5,3,3,6,0,19,14,0,0,0,0,1,0,0,0,0,1,1,79,3,3,0,0,0,1,0,0,2478086,2021
05/15/2021,home,15580,456,UNC Asheville,9,True,8,7,1,win,8 - 7,5078624,1092,1,1,4.2,0.0,7,4,4,2,3,0,23,21,0,0,0,1,1,0,0,0,0,0,0,103,5,6,0,0,0,1,1,0,2478086,2021
05/21/2021,home,15580,563,Radford,9,True,7,5,2,win,7 - 5,5080466,1092,1,1,4.1,0.0,2,1,1,4,4,0,19,15,1,0,0,0,1,0,0,0,0,0,0,88,4,5,0,0,0,1,1,0,2478086,2021
05/28/2021,home,15580,1320,Presbyterian,9,True,6,9,-3,loss,6 - 9,5082164,1092,1,1,6.1,0.0,6,3,3,4,6,0,27,23,1,0,0,0,0,0,0,0,0,0,0,92,3,8,0,0,0,1,1,0,2478086,2021
