date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/04/2022,away,15860,464,Omaha,9,True,2,9,-7,loss,2 - 9,5223128,735,1,0,1.0,0.0,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,27,3,0,0,0,0,3,0,0,2487262,2022
03/15/2022,away,15860,513,Notre Dame,9,True,1,12,-11,loss,1 - 12,5235976,735,1,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,6,0,0,2487262,2022
03/18/2022,away,15860,454,Murray St.,9,True,2,8,-6,loss,2 - 8,5238142,735,1,0,3.0,0.0,1,1,1,1,2,0,11,9,0,0,0,1,0,1,0,0,0,0,0,47,2,4,0,0,0,2,0,0,2487262,2022
03/29/2022,home,15860,308,Purdue Fort Wayne,9,True,3,11,-8,loss,3 - 11,5249875,735,1,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,18,1,2,0,0,0,4,0,0,2487262,2022
04/05/2022,away,15860,797,Milwaukee,9,True,2,3,-1,loss,2 - 3,5256257,735,1,1,4.0,0.0,4,3,3,1,3,0,17,16,3,0,0,1,0,0,0,0,0,0,0,74,3,6,0,1,0,1,0,0,2487262,2022
04/10/2022,home,15860,305,Indiana St.,9,True,8,11,-3,loss,8 - 11,5261511,735,1,1,5.1,0.0,7,4,4,1,3,0,25,23,1,0,0,1,0,1,0,0,0,0,0,87,5,8,0,0,0,1,0,0,2487262,2022
04/17/2022,away,15860,299,Illinois St.,9,True,2,1,1,win,2 - 1,5267892,735,1,1,6.0,0.0,4,1,1,1,5,0,24,21,1,0,0,0,0,2,0,0,0,0,0,98,7,5,1,0,0,1,1,0,2487262,2022
04/24/2022,home,15860,669,Missouri St.,9,True,1,6,-5,loss,1 - 6,5274402,735,1,1,4.1,0.0,5,5,5,4,5,0,22,18,1,0,0,3,0,0,0,0,0,0,0,94,1,7,0,1,0,1,2,0,2487262,2022
05/01/2022,away,15860,659,Southern Ill.,9,True,11,10,1,win,11 - 10,5281098,735,1,1,5.0,0.0,6,4,4,2,1,0,24,21,1,0,0,0,1,0,0,0,0,0,1,99,3,11,1,0,0,1,0,0,2487262,2022
05/08/2022,home,15860,1045,DBU,9,True,3,8,-5,loss,3 - 8,5285100,735,1,1,4.1,0.0,6,5,4,3,4,0,22,18,0,0,0,1,0,0,0,0,0,1,0,70,2,6,0,1,0,1,0,0,2487262,2022
05/15/2022,home,15860,72,Bradley,9,True,0,2,-2,loss,0 - 2,5288065,735,1,1,5.0,0.0,6,2,2,1,4,0,22,21,2,0,0,0,0,0,0,0,0,0,0,76,4,7,0,1,0,1,0,0,2487262,2022
