date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,657,Southern California,9,True,9,7,2,win,9 - 7,5214100,631,1,1,2.0,0.0,6,3,3,1,1,0,12,11,0,0,0,0,0,0,0,0,0,0,0,41,2,2,0,0,0,1,0,0,2488898,2022
02/27/2022,home,15860,509,Northwestern,9,True,7,2,5,win,7 - 2,5218405,631,1,1,1.2,0.0,1,1,1,1,2,0,9,7,0,0,0,1,1,1,0,0,0,0,0,43,1,2,0,0,0,1,0,0,2488898,2022
03/06/2022,home,15860,112,UC San Diego,9,True,8,4,4,win,8 - 4,5262528,631,1,1,1.1,0.0,1,0,0,1,3,0,8,5,0,0,0,0,0,2,0,0,0,0,0,30,0,1,0,0,0,1,2,0,2488898,2022
03/20/2022,away,15860,629,San Francisco,9,True,0,9,-9,loss,0 - 9,5241314,631,1,0,1.2,0.0,0,0,0,0,3,0,5,5,0,0,0,0,0,0,0,2,0,0,0,16,1,1,0,0,0,3,0,0,2488898,2022
03/23/2022,home,15860,754,Washington St.,9,True,9,2,7,win,9 - 2,5244093,631,1,0,3.0,0.0,2,0,0,2,3,0,13,11,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,0,1,2,0,0,2488898,2022
03/26/2022,home,15860,370,LMU (CA),9,True,11,5,6,win,11 - 5,5247153,631,1,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,17,1,1,0,0,0,5,0,0,2488898,2022
04/03/2022,away,15860,534,Pacific,10,True,9,6,3,win,9 - 6,5255161,631,1,0,2.1,0.0,3,2,2,3,3,0,14,10,2,0,0,0,0,1,1,0,0,0,0,57,3,1,0,0,0,2,1,0,2488898,2022
04/09/2022,away,15860,77,BYU,9,True,5,9,-4,loss,5 - 9,5259465,631,1,0,1.0,0.0,1,3,0,2,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,0,0,2488898,2022
04/16/2022,home,15860,610,Saint Mary's (CA),9,True,8,7,1,win,8 - 7,5267586,631,1,0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,28,4,2,1,0,0,2,0,0,2488898,2022
04/19/2022,away,15860,630,San Jose St.,9,True,4,5,-1,loss,4 - 5,5269256,631,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,2488898,2022
04/24/2022,home,15860,541,Pepperdine,9,True,13,12,1,win,13 - 12,5274765,631,1,0,2.2,0.0,1,1,1,1,4,0,11,8,0,0,0,0,0,2,0,0,0,0,0,57,1,2,0,0,0,3,2,0,2488898,2022
05/06/2022,home,15860,551,Portland,9,True,0,9,-9,loss,0 - 9,5283886,631,1,0,1.0,0.0,2,3,3,1,1,0,8,5,0,0,0,1,2,2,1,0,0,0,0,28,0,2,0,0,0,2,0,0,2488898,2022
05/10/2022,home,15860,630,San Jose St.,9,True,10,9,1,win,10 - 9,5286053,631,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,12,1,0,0,0,0,2,2,0,2488898,2022
05/15/2022,away,15860,260,Gonzaga,9,True,1,4,-3,loss,1 - 4,5288211,631,1,1,3.0,0.0,2,1,1,0,4,0,12,11,1,0,0,0,0,1,0,0,0,0,0,0,3,2,0,1,0,1,2,0,2488898,2022
05/19/2022,away,15860,698,TCU,9,True,6,7,-1,loss,6 - 7,5288924,631,1,0,2.1,0.0,1,3,3,3,0,0,10,7,0,0,0,0,1,0,0,3,1,0,0,50,3,3,0,1,0,2,0,0,2488898,2022
