date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,home,15580,464,Omaha,9,True,8,5,3,win,8 - 5,5005694,522,1,0,1.0,0.0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,0,1,1,0,0,3,0,0,2491143,2021
02/23/2021,home,15580,676,SFA,9,True,5,9,-4,loss,5 - 9,5006531,522,1,0,0.2,0.0,0,0,0,1,1,0,3,1,0,0,0,0,1,0,0,3,3,0,1,11,0,1,0,0,0,4,0,0,2491143,2021
02/27/2021,home,15580,697,Texas A&M,9,True,1,8,-7,loss,1 - 8,5010542,522,1,0,2.2,0.0,0,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,5,0,0,2491143,2021
03/04/2021,home,15580,29,Arizona,9,True,13,20,-7,loss,13 - 20,5014173,522,1,0,0.1,0.0,3,4,4,1,0,0,5,3,1,1,0,0,0,0,0,0,0,0,1,22,0,1,0,0,0,4,0,0,2491143,2021
03/07/2021,home,15580,1045,DBU,9,True,3,9,-6,loss,3 - 9,5018724,522,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,1,0,2491143,2021
03/09/2021,home,15580,702,UT Arlington,9,True,15,5,10,win,15 - 5,5020066,522,1,1,2.0,0.0,2,4,4,3,0,0,10,7,0,0,0,1,0,0,0,0,0,0,0,43,3,2,0,0,0,1,0,0,2491143,2021
03/24/2021,away,15580,670,Texas St.,9,True,2,5,-3,loss,2 - 5,5035929,522,1,1,2.0,0.0,0,0,0,2,2,0,8,5,0,0,0,0,1,1,0,0,0,0,0,32,2,1,0,0,0,1,0,0,2491143,2021
03/30/2021,away,15580,521,Oklahoma St.,9,True,4,5,-1,loss,4 - 5,5042463,522,1,1,1.0,0.0,2,2,2,3,3,0,9,5,1,0,0,0,0,1,0,0,0,0,0,39,0,0,0,0,0,1,0,0,2491143,2021
04/03/2021,home,15580,698,TCU,9,True,6,17,-11,loss,6 - 17,5046877,522,1,0,1.0,0.0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,20,1,1,0,0,0,5,0,0,2491143,2021
04/06/2021,home,15580,527,Oral Roberts,9,True,14,12,2,win,14 - 12,5048971,522,1,1,0.1,0.0,2,4,4,2,0,0,5,3,0,1,0,1,0,0,0,0,0,0,0,18,0,1,0,0,0,1,0,0,2491143,2021
04/14/2021,home,15580,699,Texas Southern,9,True,6,0,6,win,6 - 0,5055918,522,1,1,2.0,0.0,1,0,0,1,0,0,9,6,0,0,0,0,0,1,0,0,0,1,0,27,4,2,1,0,0,1,0,0,2491143,2021
05/04/2021,home,15580,700,Texas Tech,9,True,4,14,-10,loss,4 - 14,5073522,522,1,0,1.2,0.0,0,5,5,4,4,0,11,5,0,0,0,0,1,2,0,0,0,0,0,51,0,1,0,0,0,3,1,0,2491143,2021
05/07/2021,away,15580,768,West Virginia,9,True,1,7,-6,loss,1 - 7,5074952,522,1,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,3,0,0,2491143,2021
05/11/2021,home,15580,521,Oklahoma St.,9,True,3,7,-4,loss,3 - 7,5077309,522,1,0,0.1,0.0,0,3,2,2,0,0,6,2,0,0,0,0,0,2,0,1,0,0,0,26,1,0,0,1,0,3,0,0,2491143,2021
05/26/2021,home,15580,521,Oklahoma St.,9,True,5,9,-4,loss,5 - 9,5081819,522,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,9,1,0,0,0,0,7,0,0,2491143,2021
