date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,709,Toledo,9,True,7,8,-1,loss,7 - 8,4707696,792,1,1.0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,5,0,2119750,2019
02/19/2019,away,14781,648,South Carolina,9,True,6,8,-2,loss,6 - 8,4709795,792,1,1.2,0,2,1,0,1,1,0,9,8,1,0,0,0,0,0,0,2,2,0,0,31,1,3,0,0,0,3,0,2119750,2019
02/24/2019,home,14781,248,George Mason,9,True,7,0,7,win,7 - 0,4715024,792,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,2119750,2019
03/05/2019,home,14781,459,UNC Greensboro,9,True,6,3,3,win,6 - 3,4723851,792,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,2119750,2019
03/09/2019,home,14781,540,Penn,9,True,4,13,-9,loss,4 - 13,4728194,792,1,2.1,0,11,7,7,0,2,0,17,16,1,1,0,1,2,1,0,3,3,0,0,0,2,1,0,0,0,3,0,2119750,2019
03/20/2019,home,14781,141,The Citadel,9,True,8,1,7,win,8 - 1,4742625,792,1,1.1,0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,1,2,0,0,0,2,0,2119750,2019
03/23/2019,away,14781,363,Longwood,9,True,9,3,6,win,9 - 3,4745709,792,1,1.1,0,2,1,1,1,1,0,7,6,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,3,0,2119750,2019
03/26/2019,home,14781,244,Furman,9,True,5,14,-9,loss,5 - 14,4749399,792,1,1.0,0,1,2,2,1,0,0,6,4,1,0,1,0,0,1,0,0,0,0,0,17,1,2,0,0,0,4,0,2119750,2019
03/31/2019,away,14781,563,Radford,9,True,3,13,-10,loss,3 - 13,4754502,792,1,2.1,0,4,3,2,1,1,0,14,12,0,0,0,0,0,1,0,3,3,0,0,0,5,1,0,0,0,3,0,2119750,2019
04/07/2019,home,14781,19651,High Point,9,True,4,7,-3,loss,4 - 7,4762376,792,1,2.2,0,2,0,0,1,4,0,11,10,0,0,0,0,0,0,0,1,0,0,0,38,1,3,0,0,0,3,0,2119750,2019
04/12/2019,away,14781,456,UNC Asheville,9,True,2,12,-10,loss,2 - 12,4767363,792,1,3.2,0,7,5,4,3,2,0,21,18,1,0,1,0,2,0,0,0,0,0,0,80,3,6,0,0,0,2,0,2119750,2019
04/23/2019,away,14781,147,Clemson,9,True,8,6,2,win,8 - 6,4778573,792,1,0.2,0,1,5,5,4,0,0,7,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2119750,2019
05/14/2019,away,14781,459,UNC Greensboro,9,True,3,9,-6,loss,3 - 9,4791499,792,1,2.0,0,2,1,1,1,3,0,9,8,0,0,0,1,0,0,0,0,0,0,0,40,1,2,0,0,0,4,1,2119750,2019
