date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,456,UNC Asheville,9,True,8,1,7,win,8 - 1,5211780,742,1,2.0,0,1,1,1,1,3,0,9,7,0,0,0,0,2,1,0,2,0,0,0,29,1,2,0,0,0,3,0,0,2485950,2022
02/25/2022,home,15860,236,Fordham,9,True,12,0,12,win,12 - 0,5218239,742,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,0,2,1,0,2485950,2022
03/01/2022,home,15860,19651,High Point,9,True,10,4,6,win,10 - 4,5220564,742,1,2.0,0,1,1,1,0,3,0,7,7,0,0,0,1,0,0,0,0,0,0,0,22,2,1,1,0,0,4,0,0,2485950,2022
03/05/2022,home,15860,810,Wright St.,9,True,9,3,6,win,9 - 3,5224852,742,1,2.0,0,2,0,0,0,2,0,9,8,0,0,0,0,0,1,0,0,0,0,0,32,1,3,0,0,0,2,2,0,2485950,2022
03/08/2022,home,15860,196,East Carolina,9,True,7,2,5,win,7 - 2,5228614,742,1,1.1,0,1,0,0,0,4,0,5,5,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,1,5,1,0,2485950,2022
03/11/2022,away,15860,255,Georgia Tech,9,True,8,9,-1,loss,8 - 9,5231306,742,1,1.1,0,3,2,2,0,0,0,8,7,2,0,0,0,1,1,0,3,3,0,0,30,2,2,0,0,0,3,0,0,2485950,2022
03/13/2022,away,15860,255,Georgia Tech,14,True,6,7,-1,loss,6 - 7,5234027,742,1,0.2,0,1,0,0,0,2,0,4,3,0,0,0,0,0,1,0,1,0,0,0,15,0,0,0,0,0,3,1,0,2485950,2022
03/18/2022,home,15860,545,Pittsburgh,9,True,3,4,-1,loss,3 - 4,5239961,742,1,1.2,0,2,2,2,1,3,0,9,7,0,0,0,1,0,1,0,0,0,0,0,30,2,0,0,1,0,3,0,0,2485950,2022
03/22/2022,home,15860,563,Radford,9,True,10,3,7,win,10 - 3,5243096,742,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,0,0,4,0,0,2485950,2022
03/29/2022,away,15860,741,VMI,9,True,13,4,9,win,13 - 4,5249752,742,1,1.0,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,7,1,0,2485950,2022
04/02/2022,away,15860,457,North Carolina,9,True,7,3,4,win,7 - 3,5253401,742,1,2.0,0,2,1,1,2,2,0,10,7,0,0,0,0,1,0,0,2,0,0,1,38,1,3,0,0,0,3,0,0,2485950,2022
04/09/2022,home,15860,490,NC State,9,True,8,2,6,win,8 - 2,5260157,742,1,2.0,0,0,0,0,1,4,0,7,6,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,0,2,2,0,2485950,2022
04/12/2022,away,15860,355,Liberty,9,True,10,6,4,win,10 - 6,5263235,742,1,1.1,0,4,1,1,2,1,0,9,7,2,0,0,0,0,0,1,0,0,0,0,27,1,1,1,0,0,4,0,0,2485950,2022
04/14/2022,home,15860,415,Miami (FL),9,True,12,5,7,win,12 - 5,5264701,742,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,1,0,0,0,3,0,0,2485950,2022
04/16/2022,home,15860,415,Miami (FL),9,True,5,8,-3,loss,5 - 8,5267926,742,1,2.0,0,2,1,1,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,27,2,2,0,0,0,4,1,0,2485950,2022
04/20/2022,away,15860,563,Radford,9,True,13,8,5,win,13 - 8,5270218,742,1,1.1,0,1,0,0,1,3,0,6,5,0,0,0,0,0,0,0,3,0,0,0,30,1,0,0,0,0,6,0,0,2485950,2022
04/27/2022,home,15860,317,James Madison,9,True,11,8,3,win,11 - 8,5277353,742,1,2.1,0,3,1,1,2,0,0,12,10,0,0,0,0,0,0,0,3,3,0,0,46,6,1,1,0,0,5,0,0,2485950,2022
05/07/2022,home,15860,739,Villanova,9,True,15,5,10,win,15 - 5,5284763,742,1,3.0,0,2,0,0,0,2,0,11,10,0,0,0,0,0,1,0,0,0,0,0,38,3,3,1,0,0,2,1,0,2485950,2022
05/13/2022,home,15860,367,Louisville,9,True,1,8,-7,loss,1 - 8,5287097,742,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,0,3,0,0,2485950,2022
05/15/2022,home,15860,367,Louisville,9,True,6,4,2,win,6 - 4,5287989,742,1,3.0,0,2,2,0,1,3,0,13,12,0,0,0,0,0,0,0,0,0,0,0,42,3,3,1,0,0,2,0,0,2485950,2022
05/19/2022,home,15860,193,Duke,9,True,15,11,4,win,15 - 11,5288862,742,1,2.0,0,1,1,1,0,2,0,6,6,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,4,0,0,2485950,2022
05/27/2022,home,15860,457,North Carolina,9,True,0,10,-10,loss,0 - 10,5290389,742,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,2,0,0,0,24,2,0,0,0,0,4,0,0,2485950,2022
06/03/2022,home,15860,810,Wright St.,9,True,15,9,6,win,15 - 9,5290802,742,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,4,0,0,2485950,2022
06/10/2022,home,15860,522,Oklahoma,9,True,4,5,-1,loss,4 - 5,5291165,742,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,9,2,1,0,0,0,5,0,0,2485950,2022
06/11/2022,away,15860,522,Oklahoma,9,True,14,8,6,win,14 - 8,5291172,742,1,4.0,0,2,1,1,0,7,0,14,14,1,0,0,1,0,0,0,1,0,0,0,45,3,2,1,0,0,3,2,0,2485950,2022
