date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,37,Auburn,9,True,0,33,-33,loss,0 - 33,5007015,6,1,0,1.0,0.0,2,1,1,0,2,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,7,0,0,1998507,2021
02/26/2021,away,15580,9,UAB,9,True,2,22,-20,loss,2 - 22,5008453,6,1,1,4.1,0.0,15,11,7,2,3,0,31,29,1,1,0,2,0,0,0,0,0,0,0,0,0,9,0,1,0,1,1,0,1998507,2021
03/19/2021,home,15580,17,Alcorn,9,True,9,2,7,win,9 - 2,5033208,6,1,1,7.0,0.0,4,0,0,2,12,0,29,26,0,1,0,0,1,1,0,0,0,0,0,0,2,7,1,0,0,1,3,0,1998507,2021
03/26/2021,away,15580,314,Jackson St.,9,True,3,14,-11,loss,3 - 14,5037551,6,1,1,0.1,0.0,4,8,8,4,0,0,9,5,1,0,0,0,1,0,0,0,0,0,0,36,1,0,0,1,0,1,0,0,1998507,2021
04/01/2021,home,15580,7,Alabama St.,9,True,10,8,2,win,10 - 8,5043763,6,1,1,6.0,0.0,8,4,4,4,7,0,31,26,0,0,0,1,2,0,0,0,0,0,1,0,4,7,1,0,0,1,1,0,1998507,2021
04/17/2021,home,15580,432,Mississippi Val.,9,True,21,6,15,win,21 - 6,5059651,6,1,1,7.0,1,7,6,4,2,8,0,32,27,2,1,0,0,1,1,0,0,0,1,1,0,7,6,1,0,0,1,4,1,1998507,2021
04/22/2021,away,15580,17,Alcorn,9,True,12,5,7,win,12 - 5,5063560,6,1,1,6.0,0.0,7,4,4,3,11,0,26,23,3,0,0,0,3,0,0,0,0,0,0,112,3,2,1,0,0,1,3,0,1998507,2021
04/30/2021,home,15580,314,Jackson St.,9,True,0,13,-13,loss,0 - 13,5069832,6,1,1,3.0,0.0,10,9,4,3,3,0,22,18,0,0,0,0,2,0,0,0,0,1,0,0,1,4,0,1,0,1,1,0,1998507,2021
05/08/2021,away,15580,7,Alabama St.,9,True,3,9,-6,loss,3 - 9,5076010,6,1,0,2.0,0.0,0,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,1998507,2021
05/19/2021,home,15580,261,Grambling,9,True,1,8,-7,loss,1 - 8,5082594,6,1,1,6.0,0.0,4,2,2,5,8,0,27,20,0,0,0,1,0,1,0,0,0,1,0,0,6,3,0,1,0,1,0,0,1998507,2021
