date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,away,12360,736,Vanderbilt,9,True,1,17,-16,loss,1 - 17,293171,627,0,0,1.2,0.0,6,8,5,3,3,0,16,13,0,0,0,3,0,0,0,1,1,0,0,60,1,1,0,0,0,2,1,1643587,2016
02/25/2016,home,12360,626,San Diego St.,9,True,9,6,3,win,9 - 6,293508,627,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,1,5,1,1643587,2016
02/27/2016,home,12360,718,Tulane,9,True,7,6,1,win,7 - 6,294198,627,0,0,0.1,0.0,3,3,3,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1643587,2016
03/01/2016,away,12360,626,San Diego St.,9,True,4,2,2,win,4 - 2,294719,627,0,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,1,1,0,0,3,1,1643587,2016
03/06/2016,home,12360,786,William & Mary,9,True,9,3,6,win,9 - 3,295773,627,0,0,3.0,0.0,6,1,1,1,5,0,16,15,1,0,0,0,0,0,0,0,0,0,0,65,2,2,0,0,1,2,1,1643587,2016
03/11/2016,home,12360,472,New Mexico St.,9,True,5,1,4,win,5 - 1,297153,627,0,0,1.0,0.0,0,0,0,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,24,0,2,0,0,0,2,0,1643587,2016
03/13/2016,away,12360,51,Baylor,9,True,3,6,-3,loss,3 - 6,297842,627,0,0,2.2,0.0,1,1,1,1,2,0,10,6,1,0,0,0,1,0,0,2,2,1,2,0,3,3,0,0,0,3,0,1643587,2016
03/16/2016,home,12360,158,Columbia,9,True,6,3,3,win,6 - 3,298362,627,0,0,2.0,0.0,3,1,1,0,4,0,10,10,2,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,5,0,1643587,2016
03/20/2016,home,12360,610,Saint Mary's (CA),9,True,1,9,-8,loss,1 - 9,299567,627,0,0,1.0,0.0,1,1,1,2,1,0,6,4,0,0,0,0,0,0,1,2,0,0,0,24,2,0,0,0,0,3,1,1643587,2016
03/26/2016,away,12360,541,Pepperdine,9,True,7,2,5,win,7 - 2,301063,627,0,0,0.2,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,0,1643587,2016
04/05/2016,away,12360,97,Cal St. Fullerton,9,True,2,4,-2,loss,2 - 4,303552,627,0,1,2.2,0.0,2,1,1,6,1,0,16,9,1,0,0,0,1,0,1,0,0,1,0,0,4,3,0,0,0,1,0,1643587,2016
04/08/2016,away,12360,77,BYU,9,True,1,13,-12,loss,1 - 13,303969,627,0,0,0.2,0.0,3,2,2,0,0,0,5,4,1,0,0,0,0,1,0,3,3,0,0,21,1,0,0,0,0,2,0,1643587,2016
04/12/2016,home,12360,626,San Diego St.,9,True,3,7,-4,loss,3 - 7,305355,627,0,0,0.1,0.0,1,2,1,3,0,0,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1643587,2016
04/23/2016,away,12360,629,San Francisco,9,True,6,7,-1,loss,6 - 7,308366,627,0,0,1.0,0.0,3,0,0,1,2,0,7,6,0,0,0,0,0,0,0,1,1,0,0,29,1,0,0,0,0,2,0,1643587,2016
05/18/2016,home,12360,28,Arizona St.,10,True,6,4,2,win,6 - 4,313546,627,0,1,4.0,0.0,3,4,4,2,8,0,18,16,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,1,3,1643587,2016
