date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,659,Southern Ill.,9,True,3,11,-8,loss,3 - 11,5210432,498,1,0,2.0,0.0,4,5,5,4,2,0,14,8,0,0,0,0,1,0,2,0,0,0,2,44,2,2,0,0,0,4,0,0,2468603,2022
03/02/2022,away,15860,433,Ole Miss,9,True,1,11,-10,loss,1 - 11,5221903,498,1,1,4.2,0.0,6,5,5,3,2,0,20,17,0,1,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,1,0,0,2468603,2022
03/09/2022,home,15860,508,Northwestern St.,9,True,6,2,4,win,6 - 2,5229736,498,1,0,3.0,0.0,0,0,0,1,2,0,11,10,0,0,0,0,0,0,0,0,0,0,0,37,2,5,1,0,0,2,1,0,2468603,2022
03/15/2022,home,15860,366,Louisiana Tech,9,True,4,8,-4,loss,4 - 8,5235790,498,1,0,2.1,0.0,2,1,1,0,2,0,9,9,1,0,0,1,0,0,0,3,0,0,0,33,2,3,0,0,0,2,0,0,2468603,2022
03/19/2022,away,15860,149,Coastal Carolina,9,True,4,9,-5,loss,4 - 9,5238898,498,1,1,4.2,0.0,6,6,6,2,1,0,23,20,0,1,0,1,0,1,0,0,0,0,0,74,6,7,0,1,0,1,0,0,2468603,2022
03/26/2022,home,15860,254,Georgia St.,9,True,5,2,3,win,5 - 2,5246936,498,1,1,6.0,0.0,3,2,1,1,3,0,24,23,0,0,0,1,0,0,0,0,0,0,0,88,5,10,1,0,0,1,0,0,2468603,2022
04/02/2022,away,15860,702,UT Arlington,9,True,5,2,3,win,5 - 2,5253350,498,1,1,5.0,0.0,5,2,2,2,5,0,24,21,0,0,0,1,1,1,0,0,0,0,0,98,3,7,1,0,0,1,1,0,2468603,2022
04/09/2022,home,15860,716,Troy,9,True,7,12,-5,loss,7 - 12,5259727,498,1,1,3.1,0.0,4,6,5,3,2,0,19,15,1,0,0,2,0,0,0,0,0,1,0,74,6,2,0,1,0,1,0,0,2468603,2022
04/15/2022,away,15860,671,Louisiana,9,True,7,5,2,win,7 - 5,5265998,498,1,1,6.0,0.0,7,5,4,1,3,0,28,26,2,1,0,0,1,1,1,0,0,0,0,76,10,5,0,0,0,1,1,0,2468603,2022
04/23/2022,home,15860,27,App State,9,True,0,10,-10,loss,0 - 10,5274529,498,1,1,3.1,0.0,7,5,4,1,2,0,18,17,0,0,0,0,1,0,0,0,0,0,0,61,3,4,0,1,0,1,1,0,2468603,2022
04/30/2022,away,15860,32,Little Rock,9,True,9,12,-3,loss,9 - 12,5280469,498,1,1,3.2,0.0,8,7,7,0,3,0,20,19,2,0,0,1,1,1,0,0,0,0,0,69,6,2,0,0,0,1,1,0,2468603,2022
05/07/2022,home,15860,670,Texas St.,9,True,1,9,-8,loss,1 - 9,5284621,498,1,1,7.0,0.0,5,3,3,2,8,0,27,25,1,0,0,0,0,0,0,0,0,0,0,107,9,3,0,1,0,1,2,0,2468603,2022
05/14/2022,away,15860,646,South Alabama,9,True,1,3,-2,loss,1 - 3,5287879,498,1,1,4.1,0.0,5,3,3,2,0,0,19,16,2,0,0,1,0,0,0,0,0,1,0,64,6,5,0,1,0,1,0,0,2468603,2022
05/21/2022,home,15860,30,Arkansas St.,9,True,6,3,3,win,6 - 3,5289566,498,1,1,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,0,0,1,0,0,2468603,2022
05/24/2022,home,15860,254,Georgia St.,9,True,8,5,3,win,8 - 5,5289975,498,1,1,3.2,0.0,4,3,2,3,3,0,19,15,2,0,0,1,2,0,0,0,0,0,1,78,4,4,0,0,0,1,0,0,2468603,2022
