date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2019,away,14781,101,CSUN,9,True,11,5,6,win,11 - 5,4708853,327,1,1.0,0,0,2,0,2,1,0,8,5,0,0,0,0,0,1,0,0,0,0,0,29,2,0,0,0,0,3,0,2115628,2019
03/01/2019,home,14781,629,San Francisco,9,True,1,3,-2,loss,1 - 3,4718859,327,1,3.0,0,1,0,0,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,52,4,1,0,0,0,2,2,2115628,2019
03/10/2019,home,14781,523,Old Dominion,9,True,2,8,-6,loss,2 - 8,4729679,327,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,3,3,0,0,23,2,0,0,0,0,3,0,2115628,2019
03/15/2019,home,14781,536,UTRGV,9,True,3,1,2,win,3 - 1,4736037,327,1,4.2,0,4,1,1,2,7,0,21,18,1,0,0,0,0,1,0,0,0,0,0,97,4,3,0,0,0,1,4,2115628,2019
03/22/2019,away,14781,521,Oklahoma St.,9,True,4,11,-7,loss,4 - 11,4744325,327,1,3.1,0,5,2,2,2,2,0,17,15,1,0,0,0,0,0,0,0,0,0,0,62,2,6,0,0,0,1,0,2115628,2019
03/30/2019,home,14781,700,Texas Tech,9,True,4,11,-7,loss,4 - 11,4753448,327,1,6.0,0,4,3,1,2,2,0,24,21,1,0,0,0,0,0,0,0,0,1,0,82,4,10,0,0,0,1,1,2115628,2019
04/05/2019,away,14781,169,Creighton,9,True,0,4,-4,loss,0 - 4,4759517,327,1,6.2,0,4,4,4,3,6,0,31,24,1,0,0,0,0,4,1,0,0,0,0,108,3,11,0,1,0,1,2,2115628,2019
04/12/2019,away,14781,703,Texas,9,True,6,4,2,win,6 - 4,4767471,327,1,5.0,0,1,1,1,2,1,0,19,15,0,0,0,0,0,1,0,0,0,1,0,65,6,8,1,0,0,1,0,2115628,2019
04/18/2019,home,14781,698,TCU,9,True,7,4,3,win,7 - 4,4774162,327,1,7.2,0,3,1,1,1,5,0,29,26,1,0,0,0,0,2,0,0,0,0,0,112,7,11,1,0,0,1,2,2115628,2019
04/26/2019,home,14781,522,Oklahoma,9,True,4,8,-4,loss,4 - 8,4780957,327,1,3.0,0,4,4,3,4,0,0,16,10,3,0,0,0,0,0,0,0,0,1,1,59,3,5,0,1,0,1,0,2115628,2019
05/03/2019,away,14781,51,Baylor,9,True,3,4,-1,loss,3 - 4,4787633,327,1,4.1,0,5,3,3,1,3,0,19,17,0,0,0,1,1,1,0,0,0,0,0,74,7,2,0,0,0,1,2,2115628,2019
05/11/2019,home,14781,768,West Virginia,9,True,8,6,2,win,8 - 6,4790833,327,1,3.0,0,3,3,3,2,2,0,13,11,0,0,1,2,2,0,0,0,0,0,0,46,1,5,0,0,0,1,2,2115628,2019
05/17/2019,away,14781,328,Kansas,9,True,0,10,-10,loss,0 - 10,4792197,327,1,6.0,0,11,7,7,1,2,0,29,27,0,2,0,0,0,1,0,0,0,0,0,85,6,8,0,1,0,1,1,2115628,2019
05/23/2019,home,14781,328,Kansas,11,True,14,15,-1,loss,14 - 15,4794865,327,1,2.0,0,3,3,2,1,2,0,11,9,3,0,0,0,1,0,0,1,1,1,0,46,1,3,0,0,0,3,1,2115628,2019
