date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,454,Murray St.,9,True,6,0,6,win,6 - 0,292686,61,0,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,2,1,1649143,2016
03/02/2016,home,12360,678,Stetson,9,True,2,11,-9,loss,2 - 11,294832,61,0,0,1.2,0.0,3,2,0,0,0,0,9,9,1,0,0,0,0,0,0,2,2,0,0,27,4,1,0,0,0,4,0,1649143,2016
03/05/2016,home,12360,28755,FGCU,9,True,1,0,1,win,1 - 0,295255,61,0,0,2.2,0.0,4,0,0,1,2,0,13,10,0,0,0,0,0,0,0,0,0,2,0,52,5,1,0,0,0,2,1,1649143,2016
03/08/2016,home,12360,316,Jacksonville,10,True,3,4,-1,loss,3 - 4,296307,61,0,0,0.2,0.0,2,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,12,1,0,0,0,0,2,0,1649143,2016
03/13/2016,away,12360,228,Florida A&M,9,True,3,5,-2,loss,3 - 5,297800,61,0,0,3.2,0.0,3,0,0,1,2,0,15,12,0,0,0,0,0,2,0,1,0,0,0,0,3,3,0,0,0,2,1,1649143,2016
03/16/2016,home,12360,562,Quinnipiac,9,True,8,3,5,win,8 - 3,298372,61,0,0,2.0,0.0,2,0,0,1,1,0,9,8,1,0,0,0,0,0,0,0,0,0,0,39,3,2,0,0,0,2,0,1649143,2016
03/20/2016,away,12360,489,N.C. Central,10,True,3,4,-1,loss,3 - 4,299699,61,0,0,1.2,0.0,1,0,0,0,1,0,7,6,1,0,0,0,0,1,0,0,0,0,0,20,1,3,0,0,0,2,0,1649143,2016
03/29/2016,home,12360,231,FIU,9,True,8,21,-13,loss,8 - 21,301751,61,0,0,1.0,0.0,8,7,4,0,0,0,12,10,2,0,0,1,1,0,0,1,1,1,1,40,1,2,0,0,0,2,0,1649143,2016
04/09/2016,home,12360,632,Savannah St.,9,True,12,7,5,win,12 - 7,304408,61,0,0,1.2,0.0,2,0,0,1,2,0,8,6,0,0,0,0,0,1,0,1,0,0,0,32,1,1,0,0,0,2,0,1649143,2016
04/16/2016,home,12360,228,Florida A&M,9,True,6,5,1,win,6 - 5,306403,61,0,0,2.0,0.0,2,0,0,0,1,0,8,7,0,0,0,0,0,1,0,1,1,0,0,35,3,1,0,0,0,3,1,1649143,2016
04/23/2016,home,12360,489,N.C. Central,11,True,2,1,1,win,2 - 1,308485,61,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,0,6,0,1649143,2016
04/30/2016,away,12360,488,N.C. A&T,9,True,7,6,1,win,7 - 6,310450,61,0,0,0.1,0.0,2,3,3,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1649143,2016
05/10/2016,away,12360,415,Miami (FL),9,True,7,14,-7,loss,7 - 14,312658,61,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,8,0,1649143,2016
05/13/2016,away,12360,632,Savannah St.,9,True,6,10,-4,loss,6 - 10,313000,61,0,0,2.1,0.0,4,2,1,0,1,0,12,11,1,0,1,0,0,0,0,2,1,1,0,0,3,2,0,0,0,2,0,1649143,2016
05/23/2016,home,12360,228,Florida A&M,9,True,5,2,3,win,5 - 2,314153,61,0,0,1.2,0.0,2,1,1,1,1,0,9,7,1,0,0,0,0,1,0,0,0,0,0,38,2,2,1,0,0,2,1,1649143,2016
06/03/2016,home,12360,235,Florida,9,True,3,9,-6,loss,3 - 9,314562,61,0,0,3.1,0.0,2,2,2,1,3,0,13,12,0,0,0,1,0,0,0,1,0,0,0,41,2,4,0,0,0,2,0,1649143,2016
