date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,107,California,9,True,3,4,-1,loss,3 - 4,5002911,534,1,0,0.2,0.0,1,0,0,2,0,0,4,2,0,0,1,0,0,0,2,2,2,0,0,5,1,0,0,0,0,4,0,0,2113184,2021
02/21/2021,home,15580,107,California,9,True,5,2,3,win,5 - 2,5005094,534,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,1,0,0,0,0,0,0,21,0,1,0,0,1,5,1,0,2113184,2021
03/06/2021,away,15580,94,CSU Bakersfield,9,True,9,10,-1,loss,9 - 10,5019056,534,1,0,0.1,0.0,1,2,2,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,10,1,0,0,1,0,4,0,0,2113184,2021
03/14/2021,away,15580,610,Saint Mary's (CA),9,True,7,5,2,win,7 - 5,5048270,534,1,0,2.2,0.0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,4,2,1,0,0,5,1,0,2113184,2021
03/17/2021,home,15580,96,Fresno St.,9,True,3,2,1,win,3 - 2,5035143,534,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,7,2,0,2113184,2021
03/21/2021,home,15580,551,Portland,9,True,5,18,-13,loss,5 - 18,5033881,534,1,0,0.2,0.0,2,1,1,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,5,0,0,2113184,2021
03/28/2021,away,15580,627,San Diego,9,True,1,5,-4,loss,1 - 5,5040642,534,1,0,1.0,0.0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,5,1,1,0,0,0,3,0,0,2113184,2021
04/03/2021,away,15580,260,Gonzaga,9,True,1,2,-1,loss,1 - 2,5046558,534,1,0,2.1,0.0,1,1,1,1,1,0,11,7,0,0,0,0,0,2,0,0,0,0,1,0,2,4,0,1,0,2,0,0,2113184,2021
04/07/2021,away,15580,96,Fresno St.,9,True,14,10,4,win,14 - 10,5049750,534,1,0,1.1,0.0,1,0,0,1,2,0,7,5,0,0,0,0,0,1,0,2,0,0,0,30,1,1,0,0,1,6,1,0,2113184,2021
04/10/2021,away,15580,465,UNLV,9,True,0,10,-10,loss,0 - 10,5052197,534,1,0,0.1,0.0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,12,0,1,0,0,0,4,0,0,2113184,2021
04/14/2021,away,15580,674,Stanford,9,True,0,2,-2,loss,0 - 2,5056501,534,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,5,0,0,2113184,2021
04/17/2021,home,15580,99,Long Beach St.,9,True,17,12,5,win,17 - 12,5059631,534,1,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,1,7,0,0,2113184,2021
04/23/2021,away,15580,610,Saint Mary's (CA),9,True,9,4,5,win,9 - 4,5064330,534,1,0,1.0,0.0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,3,1,0,2113184,2021
04/28/2021,home,15580,674,Stanford,9,True,15,12,3,win,15 - 12,5069088,534,1,0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,0,0,0,0,19,2,1,1,0,0,7,0,0,2113184,2021
04/30/2021,home,15580,629,San Francisco,10,True,8,7,1,win,8 - 7,5071681,534,1,0,0.0,0.0,3,3,1,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,0,0,2113184,2021
05/08/2021,away,15580,631,Santa Clara,11,True,6,7,-1,loss,6 - 7,5075854,534,1,0,1.2,0.0,2,1,1,0,1,0,7,6,0,0,0,1,0,0,0,0,0,1,0,23,3,1,0,0,0,3,1,0,2113184,2021
05/22/2021,away,15580,370,LMU (CA),9,True,3,2,1,win,3 - 2,5081275,534,1,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,1,0,0,8,0,0,0,0,0,4,0,0,2113184,2021
05/29/2021,home,15580,541,Pepperdine,9,True,2,16,-14,loss,2 - 16,5082421,534,1,0,1.1,0.0,4,4,4,2,2,0,10,8,0,0,0,1,1,0,0,1,1,0,0,38,1,1,0,0,0,4,1,0,2113184,2021
