date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,774,Western Mich.,9,True,13,0,13,win,13 - 0,292739,255,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,5,0,1767507,2016
02/24/2016,away,12360,253,Ga. Southern,16,True,6,5,1,win,6 - 5,293483,255,0,0,1.0,0.0,2,2,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,1,8,0,1767507,2016
03/01/2016,home,12360,254,Georgia St.,9,True,11,6,5,win,11 - 6,294736,255,0,0,2.0,0.0,3,1,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,29,3,1,0,0,0,3,0,1767507,2016
03/05/2016,home,12360,769,Western Caro.,9,True,14,3,11,win,14 - 3,295296,255,0,0,3.0,0.0,2,0,0,1,2,0,10,9,1,0,0,0,0,0,0,2,0,0,0,41,4,1,1,0,0,2,1,1767507,2016
03/11/2016,away,12360,234,Florida St.,9,True,2,8,-6,loss,2 - 8,296873,255,0,0,2.0,0.0,2,1,1,2,1,0,9,7,0,0,0,1,0,0,0,0,0,0,0,29,3,1,0,0,0,2,1,1767507,2016
03/15/2016,home,12360,37,Auburn,9,True,3,14,-11,loss,3 - 14,298191,255,0,0,0.0,0.0,5,6,6,1,0,0,6,5,1,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,2,0,1767507,2016
03/20/2016,home,12360,742,Virginia Tech,9,True,16,8,8,win,16 - 8,299639,255,0,0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,1,1767507,2016
03/25/2016,away,12360,457,North Carolina,9,True,0,8,-8,loss,0 - 8,300597,255,0,0,0.2,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,15,2,0,0,0,0,3,0,1767507,2016
04/02/2016,home,12360,193,Duke,10,True,13,14,-1,loss,13 - 14,302604,255,0,0,1.0,0.0,2,1,1,0,0,0,5,4,1,0,0,0,0,0,0,2,2,1,0,13,3,0,0,0,0,4,0,1767507,2016
04/10/2016,away,12360,545,Pittsburgh,9,True,6,13,-7,loss,6 - 13,304824,255,0,0,3.2,0.0,5,2,2,1,3,0,17,16,1,0,0,0,1,0,1,2,2,0,0,59,5,2,0,0,0,4,0,1767507,2016
04/16/2016,home,12360,490,NC State,9,True,6,15,-9,loss,6 - 15,306325,255,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,7,0,1767507,2016
04/20/2016,away,12360,254,Georgia St.,9,True,11,5,6,win,11 - 5,307762,255,0,1,5.0,0.0,4,2,2,2,2,0,21,18,1,0,0,0,0,1,0,0,0,0,0,0,6,5,1,0,0,1,1,1767507,2016
04/24/2016,away,12360,147,Clemson,9,True,7,5,2,win,7 - 5,309187,255,0,1,4.0,0.0,4,2,2,1,1,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,0,1767507,2016
05/01/2016,home,12360,149,Coastal Carolina,9,True,4,2,2,win,4 - 2,310998,255,0,1,6.0,0.0,5,2,2,2,3,0,27,21,0,0,0,1,0,3,0,0,0,1,0,79,7,7,1,0,0,1,1,1767507,2016
05/09/2016,home,12360,415,Miami (FL),9,True,6,17,-11,loss,6 - 17,312594,255,0,1,4.0,0.0,10,8,8,1,3,0,23,20,4,0,0,0,0,1,0,0,0,1,0,74,4,4,0,1,0,1,1,1767507,2016
05/15/2016,away,12360,746,Virginia,9,True,5,4,1,win,5 - 4,313393,255,0,1,2.2,0.0,5,4,4,0,1,0,14,13,0,1,0,2,0,1,0,0,0,0,0,0,3,4,0,0,0,1,1,1767507,2016
05/21/2016,home,12360,67,Boston College,9,True,3,8,-5,loss,3 - 8,314073,255,0,1,2.1,0.0,7,3,2,0,0,0,13,13,1,0,0,0,0,0,0,0,0,0,0,39,2,4,0,1,0,1,0,1767507,2016
05/25/2016,home,12360,415,Miami (FL),9,True,0,4,-4,loss,0 - 4,314200,255,0,1,0.1,0.0,1,3,3,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,1,0,1,0,1767507,2016
06/03/2016,home,12360,164,UConn,10,True,6,7,-1,loss,6 - 7,314555,255,0,0,4.1,0.0,1,0,0,1,6,0,14,13,0,0,0,0,0,0,0,0,0,0,0,54,5,1,0,0,0,3,1,1767507,2016
