date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,302,UIC,9,True,9,4,5,win,9 - 4,5004266,231,1,1,6.0,0.0,2,2,1,0,7,0,22,21,0,0,0,1,1,1,0,0,0,0,0,0,4,7,1,0,0,1,2,0,1879414,2021
02/26/2021,home,15580,414,Miami (OH),9,True,3,1,2,win,3 - 1,5008754,231,1,1,6.0,0.0,1,1,0,1,13,0,23,20,0,0,0,0,0,2,0,0,0,0,0,93,1,4,0,0,0,1,5,0,1879414,2021
03/05/2021,home,15580,305,Indiana St.,9,True,2,13,-11,loss,2 - 13,5015796,231,1,1,4.2,0.0,8,7,6,3,4,0,26,23,2,0,0,1,0,0,0,0,0,0,0,59,6,4,0,1,0,1,0,0,1879414,2021
03/12/2021,away,15580,149,Coastal Carolina,9,True,8,6,2,win,8 - 6,5022290,231,1,1,5.0,0.0,7,5,5,2,5,0,25,23,2,0,0,2,1,0,0,0,0,0,0,95,5,5,1,0,0,1,1,0,1879414,2021
03/19/2021,home,15580,782,Wichita St.,9,True,11,2,9,win,11 - 2,5029542,231,1,1,7.0,0.0,6,2,2,2,6,0,25,23,0,0,0,1,1,0,1,0,0,0,0,93,6,5,1,0,0,1,2,0,1879414,2021
03/26/2021,away,15580,523,Old Dominion,9,True,15,12,3,win,15 - 12,5037197,231,1,1,5.0,0.0,7,6,6,3,5,0,26,21,1,1,0,1,1,1,0,0,0,0,1,86,7,2,1,0,0,1,1,0,1879414,2021
04/02/2021,home,15580,772,Western Ky.,9,True,3,2,1,win,3 - 2,5044177,231,1,1,6.0,0.0,7,2,2,4,5,0,28,23,2,0,0,0,0,0,1,0,0,0,1,100,5,7,1,0,0,1,2,0,1879414,2021
04/10/2021,home,15580,458,Charlotte,9,True,4,5,-1,loss,4 - 5,5052755,231,1,1,6.0,0.0,9,4,4,2,4,0,28,26,1,0,0,1,0,0,0,0,0,0,0,87,8,4,0,0,0,1,2,0,1879414,2021
04/16/2021,away,15580,388,Marshall,9,True,8,2,6,win,8 - 2,5057453,231,1,1,5.0,0.0,5,2,2,2,3,0,22,20,2,0,0,1,0,0,0,0,0,0,0,83,8,4,1,0,0,1,0,0,1879414,2021
04/23/2021,home,15580,229,Fla. Atlantic,9,True,6,11,-5,loss,6 - 11,5064474,231,1,1,4.0,0.0,6,5,5,2,3,0,20,18,2,0,0,0,2,0,0,0,0,0,0,88,4,5,0,1,0,1,1,0,1879414,2021
04/30/2021,away,15580,229,Fla. Atlantic,9,True,2,12,-10,loss,2 - 12,5071006,231,1,1,3.0,0.0,4,2,2,2,3,0,16,13,3,0,0,0,2,1,0,0,0,0,0,59,4,2,0,1,0,1,0,0,1879414,2021
05/08/2021,home,15580,366,Louisiana Tech,9,True,7,12,-5,loss,7 - 12,5075963,231,1,1,5.0,0.0,5,2,0,3,4,0,23,19,1,0,0,0,0,0,0,0,0,0,1,89,4,7,0,0,0,1,0,0,1879414,2021
05/15/2021,away,15580,419,Middle Tenn.,9,True,2,1,1,win,2 - 1,5078585,231,1,1,7.0,1,4,1,0,0,4,0,26,25,1,0,0,0,1,0,0,0,0,1,0,67,12,5,1,0,0,1,0,0,1879414,2021
05/18/2021,away,15580,736,Vanderbilt,9,True,4,20,-16,loss,4 - 20,5079631,231,1,1,1.2,0.0,7,8,8,1,1,0,13,11,3,0,0,0,0,1,0,0,0,0,0,50,1,2,0,1,0,1,0,0,1879414,2021
